Question,Question Type (multiple-choice or multi-select),Answer Option 1,Answer Option 2,Answer Option 3,Answer Option 4,Answer Option 5,Answer Option 6,Answer Option 7,Answer Option 8,Answer Option 9,Answer Option 10,Answer Option 11,Answer Option 12,Answer Option 13,Answer Option 14,Answer Option 15,Correct Response,Explanation,Knowledge Area
Which role is required to create an element filter in Performance Analytics?,multiple-choice,pa_viewer,pa_power_user,pa_data_collector or admin,pa_contributor,,,,,,,,,,,,3,The role pa_data_collector or admin is required to create an element filter.,Breakdowns & Breakdown Sources
In which two places can element filters be applied in Platform Analytics? (Choose two.),multiple-choice,KPI Details Filters pane under 'Refine by',Data collection job configuration,Analytics Hub when selecting a breakdown,Indicator source definition,,,,,,,,,,,,"1,3","Element filters can be applied on KPI Details under 'Refine by' when selecting a breakdown, and in the Analytics Hub when you select a breakdown that has element filters on its breakdown source.",Breakdowns & Breakdown Sources
What must be used for personalized visuals with element filters?,multiple-choice,The [equals] operator in the filter condition,The [is (dynamic)] operator in the filter condition,A manual breakdown source,A scripted breakdown mapping,,,,,,,,,,,,2,"For Personalized visuals, the operator in the filter condition must be [is (dynamic)].",Breakdowns & Breakdown Sources
How many levels of breakdown can be applied to an indicator in Performance Analytics?,multiple-choice,One level only,Not more than two levels,Up to three levels,Unlimited levels,,,,,,,,,,,,2,You cannot apply more than two levels of breakdown to an indicator.,Breakdowns & Breakdown Sources
What happens when you add a filter in Interactive Analysis and click Apply Filters?,multiple-choice,The filter is saved permanently to the indicator,The new filter element appears in the Group by and Stack by lists,A new breakdown source is created automatically,The data collector job runs immediately,,,,,,,,,,,,2,"When you add a filter in Interactive Analysis and click Apply Filters, the new filter element appears in the Group by and Stack by lists.",Breakdowns & Breakdown Sources
Which three types of breakdowns are supported based on where their elements come from? (Choose three.),multiple-choice,Automated,Manual,External,Formula,Scripted,,,,,,,,,,,"1,2,3","Breakdowns are categorized as automated, manual, or external, depending on where the breakdown elements come from.",Breakdowns & Breakdown Sources
What is the purpose of a breakdown mapping in Performance Analytics?,multiple-choice,To define the visual appearance of breakdowns on dashboards,To specify relationships between breakdowns and indicator sources,To schedule when breakdown data is collected,To determine which users can view breakdown data,,,,,,,,,,,,2,"Breakdown mappings specify the relationships, or 'map,' breakdowns to indicator sources. A breakdown mapping either specifies a field on the indicator source or specifies a script that queries the indicator source.",Breakdowns & Breakdown Sources
What is a bucket group used for in Performance Analytics breakdowns?,multiple-choice,To group indicator scores by time period,To recategorize data by grouping values into discrete buckets,To store historical breakdown data,To limit dashboard access by user groups,,,,,,,,,,,,2,"Bucket groups are used to recategorize data so it can be used as a breakdown, for example by grouping a range of values into discrete buckets.",Breakdowns & Breakdown Sources
An administrator wants to create an element filter that shows only users in the HR department from the User [sys_user] breakdown source. What should they configure in the Filter field?,multiple-choice,[Name][contains][HR],[Department][is][HR],[Group][equals][HR Department],[User Type][is][HR],,,,,,,,,,,,2,"For example, if the breakdown source facts table is User [sys_user], you can add a filter condition to include only users in the HR department with [Department][is][HR].",Breakdowns & Breakdown Sources
Which table is used as the facts table when creating a breakdown source that uses bucket groups?,multiple-choice,PA Scores [pa_scores],Bucket [pa_buckets],Breakdown Element [pa_breakdown_elements],Indicator Source [pa_indicator_sources],,,,,,,,,,,,2,"To work with a bucket group, create a breakdown source that uses Bucket [pa_buckets] as the facts table and specifies the bucket group in a condition.",Breakdowns & Breakdown Sources
What is the result of setting a Default element filter on a breakdown record?,multiple-choice,The filter becomes the only filter available for that breakdown,The filter is selected automatically for that breakdown in any visualization,The filter is applied permanently and cannot be changed,The filter is copied to all existing dashboards,,,,,,,,,,,,2,You can specify a Default element filter on a breakdown record. That elements filter is selected automatically for that breakdown in any visualization. Users that view the breakdown on the Analytics Hub or on KPI Details can change or clear the selected elements filter.,Breakdowns & Breakdown Sources
What does the PAFormulaUtils method getCurrentBreakdownLevel2ID() return?,multiple-choice,The first-level breakdown name,The level 2 breakdown identifier (sys_id) from the current formula indicator,The count of breakdown elements at level 2,The breakdown source sys_id,,,,,,,,,,,,2,getCurrentBreakdownLevel2ID() returns the level 2 breakdown identifier (sys_id) from the indicator of the current formula. The sys_id is returned dynamically as the selection in the Analytics Hub changes.,Breakdowns & Breakdown Sources
Which widget types in Core UI support the use of element filters?,multiple-choice,Only breakdown widgets,"Breakdown, time series, and score widgets",All Performance Analytics widgets,Only time series widgets,,,,,,,,,,,,2,"Only breakdown, time series, and score widgets support elements filters. For time series and score widgets, an elements filter replaces the first-level breakdown element. For breakdown widgets, an elements filter limits the elements that are shown.",Breakdowns & Breakdown Sources
An administrator creates an element filter on the Groups breakdown source and wants to show only groups that had an incident assigned to them in the last 6 months. Which filter type should they use?,multiple-choice,Standard CONDITIONS filter,RELATED LIST CONDITIONS filter,Scripted filter,Time-based filter,,,,,,,,,,,,2,"Use RELATED LIST CONDITIONS to include a relationship with another table. For example, creating an element filter on the Groups breakdown source with a related list condition on Incident->Assignment group and Created in Last 6 Months would show only groups assigned incidents in that timeframe.",Breakdowns & Breakdown Sources
What is the primary function of data collector jobs in Performance Analytics?,multiple-choice,To create new indicators automatically,To take periodic snapshots of process tables and store them in Scores and Snapshots tables,To export dashboard data to external systems,To validate indicator configurations,,,,,,,,,,,,2,The Data Collector is the engine that takes periodic snapshots of your process tables and stores them in the Scores and Snapshots tables.,Data Collection
What is the recommended relationship between a data collector job's schedule and an indicator source's frequency?,multiple-choice,The job should run more frequently than the indicator frequency,The job schedule should match the indicator source frequency,The job should run less frequently than the indicator frequency,There is no relationship between job schedule and indicator frequency,,,,,,,,,,,,2,Usually set a job schedule to match the frequency in the indicator source.,Data Collection
Which type of data collection job should be run only once to populate empty indicators?,multiple-choice,Daily data collection job,Historical data collection job,Automated data collection job,Scheduled data collection job,,,,,,,,,,,,2,"You can set up jobs that run manually, such as historical jobs, which you run only when collecting data for a new indicator.",Data Collection
Which two actions should be performed in the 'Collect data' phase of PA implementation? (Choose two.),multiple-choice,Schedule and activate data collector jobs,Create dashboard visualizations,Run historical data collector jobs as a one-off,Define business goals and measurements,,,,,,,,,,,,"1,3","In the Collect data phase, collection jobs need to be configured to run with the desired frequency and activated, and historical data collector jobs should be run as a one-off to populate empty indicators.",Data Collection
What happens when one data collection job generates scores for multiple indicators?,multiple-choice,Each indicator receives a separate job,This is not possible; each job collects for one indicator only,One job usually generates scores for multiple indicators that use the same indicator source,The job fails due to conflicts,,,,,,,,,,,,3,One job usually generates scores for multiple indicators that use the same indicator source.,Data Collection
What is the purpose of Performance Analytics diagnostics?,multiple-choice,To schedule data collection jobs,To identify and diagnose configuration issues using predefined scripts,To create new indicator sources,To export collected scores to external systems,,,,,,,,,,,,2,Performance Analytics diagnostics identify and diagnose configuration issues using predefined scripts that examine the database for invalid records and provide suggestions to resolve issues.,Data Collection
"When using a formula indicator, what happens by default if one of the contributing indicators has no score for a collection period?",multiple-choice,The formula calculates using zero for the null indicator,The formula indicator returns no score,The formula raises an error in the job log,The formula skips that indicator and calculates with remaining values,,,,,,,,,,,,2,"If one of the indicators in a formula has no score, by default the formula is not calculated and the formula indicator returns no score.",Indicators & Indicator Sources
Which checkbox must be selected on a formula indicator to enable handling of null scores from contributing indicators?,multiple-choice,Enable null score handling,Allow formula component to be null,Skip null indicators,Calculate on empty values,,,,,,,,,,,,2,Select 'Allow formula component to be null' on the formula indicator to enable calculation even when a contributing indicator has no score.,Indicators & Indicator Sources
A PA administrator manually enters scores for an automated indicator in the Scoresheet. What happens when the next data collection job runs?,multiple-choice,The manually entered scores are preserved and the job skips those periods,The manually entered scores are overwritten by the job,The job fails with a conflict error,The job merges the manual and collected scores,,,,,,,,,,,,2,"You can manually overwrite data that a job collected. However, the next time a job runs that collects this data, the manually entered data is overwritten in turn.",Indicators & Indicator Sources
Which two roles can manually add or edit indicator scores in the PA Scoresheet? (Choose two.),multiple-choice,pa_viewer,pa_contributor,pa_admin,itil,,,,,,,,,,,,"2,3","The roles pa_contributor, pa_admin, pa_power_user, or admin can manually add or edit indicator scores in the Scoresheet.",Indicators & Indicator Sources
Which type of indicator CANNOT have its scores manually edited in the Scoresheet?,multiple-choice,Automated indicators,Manual indicators,Formula indicators,External indicators,,,,,,,,,,,,3,You cannot edit scores manually for formula indicators because their scores are calculated from other indicators.,Indicators & Indicator Sources
What is the primary purpose of KPI Composer in Performance Analytics?,multiple-choice,To automatically collect indicator scores from tables,To align performance measurement strategy with business goals before implementation,To create dashboard widgets and visualizations,To schedule and run data collection jobs,,,,,,,,,,,,2,"KPI Composer helps elicit performance management requirements and drive stakeholder alignment by ensuring that goals, outcomes, and deliverables are aligned before implementers begin technical work.",Indicators & Indicator Sources
Which three tabs are included in a KPI Composer project UI? (Choose three.),multiple-choice,Analysis,Dashboard Design,Job Scheduling,Data Definition,Score Collection,,,,,,,,,,,"1,2,4","KPI Composer project UI has four tabs: Analysis, Dashboard Design, Data Definition, and Review. The first three are all part of the design process.",Indicators & Indicator Sources
Which role is required to create a new KPI Composer project?,multiple-choice,pa_viewer,sn_kpi_composer.user,pa_contributor,itil,,,,,,,,,,,,2,"The role sn_kpi_composer.user, sn_kpi_composer.admin, or admin is required to create a new KPI Composer project.",Indicators & Indicator Sources
What is the difference between a user with the sn_kpi_composer.admin role and one with sn_kpi_composer.user role regarding PA integration?,multiple-choice,Admin can view more projects than user,Admin can associate definitions with actual Performance Analytics indicators and breakdowns,Admin can create more projects than user,Admin has access to different tabs in KPI Composer,,,,,,,,,,,,2,A KPI Composer admin has full access to all projects AND can associate indicator and breakdown definitions with actual Performance Analytics indicators and breakdowns. A user role cannot perform this association.,Indicators & Indicator Sources
"In the Scoresheet, what does the percentage bar above each column of breakdown scores indicate?",multiple-choice,The percentage of the target achieved,The percentage of breakdown elements that contain scores,The percentage change from the previous period,The percentage of manual vs automated scores,,,,,,,,,,,,2,A percentage bar above each column of scores indicates the percentage of breakdown elements that contain scores. A value of 0 counts as a score; only the absence of any value counts as empty.,Indicators & Indicator Sources
An administrator wants to calculate the main score for an indicator by totaling all breakdown element scores. Which Scoresheet feature should they use?,multiple-choice,Calculate Total,Aggregate scores,Sum Elements,Consolidate Breakdowns,,,,,,,,,,,,2,Click Aggregate scores in the Scoresheet to choose whether to use Sum or Average of a specific breakdown to calculate the main scores for the indicator.,Indicators & Indicator Sources
Which statement is true regarding auditing of manual score changes in Performance Analytics?,multiple-choice,All manual changes are automatically audited,Manual changes are audited only when enabled at the table level,"Manual scoresheet changes are NOT audited, even when auditing is enabled",Only admin changes to scores are audited,,,,,,,,,,,,3,"Auditing does not track manual changes to the scoresheet. Manual inserts, updates, and deletions are not audited, even when auditing is enabled at the Dictionary level for all pa_scores tables.",Indicators & Indicator Sources
Which two levels of access can be granted when sharing a KPI Composer project? (Choose two.),multiple-choice,Full admin access,Can view (read-only),Can edit (read-write),Delete access,,,,,,,,,,,,"2,3","When sharing a KPI Composer project, you can grant either Can view (read-only) or Can edit (read-write) access.",Indicators & Indicator Sources
Where is KPI Composer available for download?,multiple-choice,System Update Sets,ServiceNow Store,Performance Analytics module,ServiceNow Community,,,,,,,,,,,,2,KPI Composer is available on the ServiceNow Store. Navigate to System Applications > Search ServiceNow Store to find and download it.,Indicators & Indicator Sources
What is the purpose of the Review tab in a KPI Composer project?,multiple-choice,To create indicator definitions,To design dashboard mock-ups,To verify design components and generate implementation tasks,To configure breakdown sources,,,,,,,,,,,,3,"In the Review phase, you verify the design components in your project, run a system definition health check, and generate a task list for implementing the project in Performance Analytics.",Indicators & Indicator Sources
"Where can administrators manage Platform Analytics Solution content, widgets, dashboards, and diagnose errors from a single location?",multiple-choice,System Properties module,Performance Analytics Admin Console,Dashboard Editor,KPI Composer,,,,,,,,,,,,2,"From a single console, administrators can manage Platform Analytics Solution content, manage Performance Analytics widgets and dashboards, diagnose and resolve errors, view usage analytics, modify configuration settings and access ServiceNow help.",Visualization & Dashboards
What does Spotlight help users accomplish in Performance Analytics?,multiple-choice,Create animated dashboard transitions,Identify and rank records of interest based on multiple weighted criteria,Highlight specific time periods on charts,Export dashboards as presentations,,,,,,,,,,,,2,Use Spotlight to identify and rank records of interest based on multiple weighted criteria.,Visualization & Dashboards
Which three statements describe benefits of Performance Analytics? (Choose three.),multiple-choice,Tracks critical process metrics and trends,Replaces all existing ServiceNow reports,Measures process health against organizational targets,Identifies process patterns and potential bottlenecks before they occur,Automatically generates all required dashboards,,,,,,,,,,,"1,3,4","Performance Analytics improves performance by tracking critical process metrics and trends, measuring process health against targets, and identifying patterns and bottlenecks before they occur.",Visualization & Dashboards
How can Interactive Analysis be launched for a list of records?,multiple-choice,Navigate to Performance Analytics > Interactive Analysis,Right-click on a column header and select Launch Interactive Analysis,Click the Interactive Analysis icon in the header,From the PA Admin Console only,,,,,,,,,,,,2,Right-click on the header of the column you want to analyze and select Launch Interactive Analysis.,Visualization & Dashboards
In which phase of PA implementation should stakeholders be granted dashboard access?,multiple-choice,Plan and Prepare,Start with Platform Analytics Solutions,Collect data,Share results,,,,,,,,,,,,4,"In the Share results phase, you display actionable KPIs, grant dashboard access to stakeholders, and empower everyone to take action with embedded, real-time analytics.",Visualization & Dashboards
What is the Dependency Assessment feature used for in Performance Analytics?,multiple-choice,To check plugin dependencies before activation,"To view, analyze, and edit PA components and their relationships from a single view",To test dashboard performance,To manage user role dependencies,,,,,,,,,,,,2,"Dependency Assessment enables you to view, analyze, and edit your performance analytics components including widgets, indicators, and breakdowns, from a single view. By viewing the hierarchy of components and the relationships between them, you can see immediately who is impacted by a change.",Visualization & Dashboards
What are Analytics Solutions in Platform Analytics?,multiple-choice,Custom scripts for calculating indicators,Pre-configured dashboards with all necessary underlying components,Third-party analytics integrations,Data export configurations,,,,,,,,,,,,2,Analytics Solutions include preconfigured dashboards and all necessary underlying components.,Visualization & Dashboards
Which aggregate types are supported when using element filters in Platform Analytics data visualizations?,multiple-choice,Sum and Average only,"Count, Minimize, and Maximize",All aggregates are supported,No aggregates are supported with element filters,,,,,,,,,,,,2,"Only automated indicators with the Count, Minimize, or Maximize aggregate are supported in Platform Analytics data visualizations with element filters.",Visualization & Dashboards
An administrator wants to clean up old Performance Analytics scores to ensure optimal performance. Which feature should they use?,multiple-choice,Score Migration Tool,Cleaning collected Performance Analytics data feature,Data Archiving module,Table Cleaner utility,,,,,,,,,,,,2,Performance Analytics scores and snapshots may grow over time and should be routinely cleaned to ensure optimal performance and accurate data.,Visualization & Dashboards
What happened to the Performance Analytics Scores [pa_scores] table structure in recent releases?,multiple-choice,It was removed entirely,It was split into two tables to help with processing large numbers of scores,It was merged with the Snapshots table,It was renamed to pa_score_data,,,,,,,,,,,,2,The Performance Analytics Scores [pa_scores] table was split into two tables. This structure helps with processing large numbers of scores. You can migrate your scores from the old table structure to the new using the score migration tool.,Visualization & Dashboards
What can NOT be changed when viewing a personalized visual on a dashboard or workspace?,multiple-choice,The time period displayed,The breakdown selection,The elements filter used to personalize the visual,The drill-down level,,,,,,,,,,,,3,It is not possible to change elements filters that are used to personalize visuals when simply viewing the visual on a dashboard or workspace. Only a user with the rights to edit the underlying widget or data visualization can change the elements filter.,Visualization & Dashboards
Which two aggregation methods can be used when aggregating breakdown element scores in the Scoresheet? (Choose two.),multiple-choice,Sum,Average,Median,Mode,,,,,,,,,,,,"1,2","When using Aggregate scores in the Scoresheet, you can choose whether to use the Sum or the Average of a specific breakdown to calculate the main scores for the indicator.",Visualization & Dashboards
What is the recommended approach before setting up Performance Analytics on a production instance?,multiple-choice,Activate all available plugins immediately,Set up and test Performance Analytics on a non-production instance,Configure all dashboards before testing,Import sample data directly to production,,,,,,,,,,,,2,Important: Set up and test Performance Analytics on a non-production instance before you set it up on a production instance.,Visualization & Dashboards
A user wants to try out Spotlight with Complimentary Performance Analytics. Which records can they use Spotlight with?,multiple-choice,Any ServiceNow records,Only incident records,Incident and Change records,Task-based records only,,,,,,,,,,,,2,Without a license you can only use Spotlight with incident records and you cannot access the Spotlight interactive analysis.,Visualization & Dashboards
Where can a user navigate to try out Complimentary Performance Analytics for Incident Management?,multiple-choice,Performance Analytics > Admin Console,Performance Analytics > Guided Setup,System Applications > Plugins,Performance Analytics > Indicators,,,,,,,,,,,,2,"To try out Complimentary Performance Analytics for Incident Management, navigate to Performance Analytics > Guided Setup and launch the Incident Management guided setup.",Visualization & Dashboards
