Question,Question Type (multiple-choice or multi-select),Answer Option 1,Answer Option 2,Answer Option 3,Answer Option 4,Answer Option 5,Answer Option 6,Answer Option 7,Answer Option 8,Answer Option 9,Answer Option 10,Answer Option 11,Answer Option 12,Answer Option 13,Answer Option 14,Answer Option 15,Correct Response,Explanation,Knowledge Area
Which role is required to create key values for alert clustering?,multiple-choice,itil,evt_mgmt_user,evt_mgmt_admin,cluster_admin,,,,,,,,,,,,3,The evt_mgmt_admin role is required to create key values for alert clustering. Reference:,Alerts and Tasks
"Which of the following statements about Alert Management Rules are true?
a) Alert management rules can open incidents based on alert conditions
b) Rules run on closed alerts when they are updated
c) The alert execution history is automatically updated when actions are invoked
d) Rules can launch remediation actions on affected CIs",multiple-choice,"a, c, and d only","a, b, c, and d",a and c only,b and d only,,,,,,,,,,,,1,"Statements a, c, and d are true. Statement b is false - rules don't run on closed alerts, even if they've been updated. Reference:",Alerts and Tasks
What happens to existing alert action rules from earlier releases when upgrading to a newer ServiceNow version?,multiple-choice,They are automatically deleted,They can be executed but cannot be modified until migrated,They continue to work without any changes needed,They are automatically converted to subflows,,,,,,,,,,,,2,"Existing alert action rules from an earlier release can be executed, but cannot be modified. Alert action rules that have been migrated become alert management rules and all definitions are migrated to the new format. Reference:",Alerts and Tasks
An administrator wants to configure a rule that sends an email when alert severity changes to Major. How should the filter be configured?,multiple-choice,No filter needed - rules apply to all alerts,Filter condition specifying severity equals Major,Use Related List Conditions with severity history,Create a separate rule for each severity level,,,,,,,,,,,,2,Filters ensure that the rule is invoked only when the configured condition occurs. A filter condition can specify that the alert management rule runs only when the alert severity is critical (or Major in this case). Reference:,Alerts and Tasks
What type of information can be configured in the Related List Conditions section of an Alert Management Rule?,multiple-choice,"Conditions based on related records, such as alerts received today with a Parent relationship",LDAP group membership for assignment routing,Email notification templates,Scheduled job timing parameters,,,,,,,,,,,,1,"In the Related List Conditions section, you can configure additional conditions with relationships. For example, with an Alert > Parent relationship, you can filter for any alerts that were received today. Reference:",Alerts and Tasks
What is the recommended approach for large-scale environments that need to process alert management rules faster?,multiple-choice,Decrease the job interval to 5 seconds,Add more scheduled jobs by contacting Customer Service and Support,Upgrade to a higher ServiceNow instance tier,Disable half of the alert management rules,,,,,,,,,,,,2,"For large-scale environments, you can add more than one scheduled job to process alert management rules. This requires contacting Customer Service and Support. Reference:",Alerts and Tasks
Which property should NOT be modified according to ServiceNow documentation regarding Alert Rules Management scheduled jobs?,multiple-choice,sn_em_arm.alert_management.enabled,sn_em_arm.alert_management.num_of_jobs,sn_em_arm.alert_management.interval,sn_em_arm.alert_management.timeout,,,,,,,,,,,,2,ServiceNow documentation explicitly warns: Don't modify the sn_em_arm.alert_management.num_of_jobs property. Changes should be made through Customer Service and Support. Reference:,Alerts and Tasks
"In the Event Management architecture, which component polls external event tracking tools and sends event information to the ServiceNow instance?",multiple-choice,Discovery Sensor,MID Server,ACC Agent,Event Processor,,,,,,,,,,,,2,"The MID Server polls external event tracking tools and maintains a connection to Event Management, sending information to your instance for storage, processing, and remediation. Reference:",Architecture and Discovery
In which table does Event Management store incoming events before processing them into alerts?,multiple-choice,em_alert,incident,em_event,cmdb_ci,,,,,,,,,,,,3,The instance stores events in the Event [em_event] table and attempts to generate alerts based on predefined rules and event mappings. Reference:,Architecture and Discovery
Which two methods can be used to send events directly to a ServiceNow instance? (Choose two.),multiple-choice,Email server,Service Catalog request,Web service API,Knowledge article,,,,,,,,,,,,"1,3","Events can be sent directly to your instance via email server, script, SNMP trap, or web service API. Reference:",Architecture and Discovery
"In the Event Management process flow, what happens after Event Management generates alerts from events?",multiple-choice,Events are immediately deleted from the system,Alert management rules are applied and alerts are prioritized for remediation,Incidents are automatically created for all alerts,MID Server restarts to process the next batch,,,,,,,,,,,,2,"After generating alerts, Event Management applies alert management rules and prioritizes alerts for remediation and root cause analysis. This information can be viewed on dashboards, the alert list, or from a service map. Reference:",Architecture and Discovery
"For root cause analysis purposes, what does Event Management bind an alert to?",multiple-choice,A user account,A specific Configuration Item (CI),A knowledge article,A service catalog item,,,,,,,,,,,,2,"For root cause analysis purposes, Event Management binds the alert to a specific Configuration Item (CI). This enables correlation with the CMDB for understanding the impact and relationships. Reference:",Architecture and Discovery
Which is NOT a method for viewing Event Management alerts and information?,multiple-choice,Dashboards,Alert list in Alert Intelligence,Service map,CMDB Workspace,,,,,,,,,,,,4,"Event Management information can be viewed on dashboards, the alert list in Alert Intelligence, or from a service map. CMDB Workspace is for configuration item management, not specifically for viewing Event Management alerts. Reference:",Architecture and Discovery
Which workspace in Zurich eliminates silos between service and operations teams for faster alert resolution?,multiple-choice,IT Operations Workspace,Service Operations Workspace,Event Management Console,Alert Center Workspace,,,,,,,,,,,,2,"Service Operations Workspace eliminates silos between service and operations teams and delivers an intuitive, streamlined experience for faster alert resolution. Key features include an insightful landing page, live alert list, noise reduction through correlation, and quick access to related records.",Event Management Configuration
"What Service Operations Workspace feature provides a single pane of glass for alert triaging, analysis, and investigation?",multiple-choice,Alert Dashboard,Event Console,Live Alert List,Incident Queue,,,,,,,,,,,,3,"The Live Alert List in Service Operations Workspace serves as a single pane of glass for alert triaging, analysis, and investigation. It provides noise reduction through alert correlation which groups related alerts together.",Event Management Configuration
Which Zurich feature simplifies the administration of introducing new integrations to the platform for ITOM AIOps?,multiple-choice,Connector Hub,Integration Launchpad,Event Source Manager,Data Feed Wizard,,,,,,,,,,,,2,Integration Launchpad simplifies the admin experience by making it easy to introduce new integrations to the platform for ITOM AIOps and manage and monitor existing integrations.,Event Management Configuration
Which component in Zurich's Service Operations Workspace is used by monitoring teams to manage incoming alerts?,multiple-choice,Alert Queue Manager,Event Monitor,Express List,Incident Tracker,,,,,,,,,,,,3,"Express List is used by monitoring teams to manage incoming alerts in Service Operations Workspace. When used with Integration Launchpad and AIOps Dashboards, it creates a unified, seamless, and efficient user experience.",Event Management Configuration
What types of alert automations can be defined in Zurich for Event Management? (Choose the best answer),multiple-choice,"Noise reduction, enrichment, correlation, and response","Filtering, routing, escalation, and archiving","Classification, prioritization, assignment, and closure","Detection, notification, remediation, and reporting",,,,,,,,,,,,1,"Alert automations in Zurich Event Management can be defined for noise reduction, enrichment, correlation, and response. These automations help reduce alert fatigue and speed up resolution.",Event Management Configuration
What is the primary function of ServiceNow Event Management?,multiple-choice,To create and manage service catalogs,To collect events from various sources and convert them into alerts for tracking and remediation,To manage software licenses across the organization,To perform network discovery and populate the CMDB,,,,,,,,,,,,2,"Event Management collects events from different sources, analyzes them, and converts them into alerts. These alerts are then grouped, prioritized, and acted upon to resolve issues and maintain system health. Reference:",Event Management Overview
Event Management integrates with external monitoring tools using which two methods? (Choose two.),multiple-choice,Connectors,Service Catalog items,Listeners,Knowledge articles,,,,,,,,,,,,"1,3","Event Management seamlessly integrates with various monitoring tools via connectors and listeners, enabling comprehensive data collection and correlation. Connectors pull events while listeners receive pushed events. Reference:",Event Management Overview
Which statement best describes the licensing model for Event Management in ServiceNow?,multiple-choice,Included with every ServiceNow platform license at no additional cost,Available as a separate subscription from the main ServiceNow platform,Only available as part of the Enterprise Security package,Requires purchase of all ITOM products together as a bundle,,,,,,,,,,,,2,"Event Management is available as a separate subscription from the main ServiceNow platform, allowing organizations to tailor their usage to specific needs. Reference:",Event Management Overview
Which is NOT a primary capability of ServiceNow Event Management?,multiple-choice,Collecting events from monitoring tools,Converting events into actionable alerts,Managing software license compliance,Grouping and prioritizing alerts for remediation,,,,,,,,,,,,3,"Managing software license compliance is the function of Software Asset Management (SAM), not Event Management. Event Management focuses on collecting events, converting them to alerts, and enabling remediation. Reference:",Event Management Overview
What is the navigation path to create a new Event Field Mapping in ServiceNow?,multiple-choice,All > Event Management > Configuration > Field Mapping,All > Event Management > Rules > Event Field Mapping,All > System Definition > Event Mapping,All > ITOM > Event Configuration > Mappings,,,,,,,,,,,,2,Event Field Mappings are accessed via All > Event Management > Rules > Event Field Mapping. Reference:,Event Configuration and Use
Which three mapping types are available when creating an Event Field Mapping? (Choose three.),multiple-choice,Map field and transform value (Single field),Map field (Copy field),Map field using database query,Advanced mapping using script,Map field using LDAP lookup,,,,,,,,,,,"1,2,4","Event Field Mapping supports several mapping types including: Map field and transform value (Single field), Map field (Copy field), and Advanced mapping using script. Other types include Map field and transform value using regex and Map field from reference table. Reference:",Event Configuration and Use
Which role is required to create and configure Event Field Mappings?,multiple-choice,itil,evt_mgmt_admin,admin,evt_mgmt_user,,,,,,,,,,,,2,The evt_mgmt_admin role is required to create and configure Event Field Mappings. Reference:,Event Configuration and Use
"In the event processing workflow, what happens when an event rule has the 'Ignore' checkbox selected?",multiple-choice,The event is deleted from the system,"No alert is generated, but the event is still available for review",The event is forwarded to another instance,An incident is created instead of an alert,,,,,,,,,,,,2,"If the rule Ignore checkbox is selected, no alert is generated. However, the event is still available for review and remediation. Reference:",Event Configuration and Use
"When multiple event rules are defined for the same type of event, how does Event Management determine which rule to apply first?",multiple-choice,Alphabetically by rule name,By the rule order field,By creation date (oldest first),Randomly selected,,,,,,,,,,,,2,"If multiple rules are defined for the same type of event, use the rule order to determine the sequence of rule application. Rules with lower order numbers are processed first. Reference:",Event Configuration and Use
What is the purpose of the Threshold Accumulation setting in Event Management?,multiple-choice,To limit the number of events stored in the database,"To accumulate events until a threshold is met, then generate a single alert",To set a maximum severity level for alerts,To control memory usage on the MID Server,,,,,,,,,,,,2,"If Active in the threshold section is selected, accumulate all events until the threshold is met, then generate a single alert for the events. This prevents alert storms from many similar events. Reference:",Event Configuration and Use
How does Event Management determine if an alert already exists when processing an event?,multiple-choice,By comparing the event description,By searching for a matching message key,By checking the source IP address,By comparing timestamps,,,,,,,,,,,,2,"Event Management searches the Alert [em_alert] table for a matching message key. If a matching message key exists, it updates the alert; if not, it creates a new alert. Reference:",Event Configuration and Use
"When configuring an Event Field Mapping with the 'Run after binding' option enabled, which two prefixes can be used to retrieve values from the CI record? (Choose two.)",multiple-choice,alert_cmdb_ci.,ci_record.,alert_cmdb_ci_key.,cmdb_binding.,,,,,,,,,,,,"1,3","When 'Run after binding' is enabled, use alert_cmdb_ci. to retrieve a field from the CI record (e.g., alert_cmdb_ci.assignment_group), and alert_cmdb_ci_key. to retrieve a value from the CMDB Tags table (e.g., alert_cmdb_ci_key.subscription). Reference:",Event Configuration and Use
What is a potential impact of using complex scripts in 'Advanced mapping using script' Event Field Mappings?,multiple-choice,Increased database storage requirements,Event processing performance degradation,MID Server connection failures,Alert notification delays only,,,,,,,,,,,,2,Complex scripts in Event Field Mappings may affect event processing performance. ServiceNow warns that complex scripts should be used carefully. Reference:,Event Configuration and Use
"In Team-based integrations for Event Field Mapping, what happens when no assignment group is defined in the rule?",multiple-choice,The rule is disabled,The rule is considered global and runs before team-specific rules,The rule only runs for admin users,The rule is automatically assigned to the default group,,,,,,,,,,,,2,"If no assignment group is defined in the event field-mapping rule, the rule is considered global. When rules run, global rules execute first, then rules belonging to the assignment group that the event's source instance belongs to. Reference:",Event Configuration and Use
Which prefix should be used to define alert tags in an Event Field Mapping Target field?,multiple-choice,tag_,t_,alert_tag_,@tag:,,,,,,,,,,,,2,"Alert tags can be defined in the Target field by using the <t_> prefix. For example, t_custom_tag would create or update an alert tag. Reference:",Event Configuration and Use
What happens if an event has no severity after event transformations are applied?,multiple-choice,The event is assigned a default severity of 'Info',An alert is created with severity 'Unknown',The event is retained for reference but no alert is generated,The event is discarded from the system,,,,,,,,,,,,3,"If the event has no severity after the event transformations, retain the event for reference purposes and do not generate an alert. Reference:",Event Configuration and Use
"Which of the following statements about Event Field Mapping are true?
a) Source field can include event fields and additional info fields
b) Target field can be an alert tag using the t_ prefix
c) Filter conditions can use Add Filter Condition and Add OR Clause
d) Event Field Mappings run synchronously on every event regardless of the filter",multiple-choice,"a, b, c, and d","a, b, and c only",a and b only,b and d only,,,,,,,,,,,,2,"Statements a, b, and c are true. Statement d is false because Event Field Mappings only run when the filter conditions are met, not on every event regardless of filter. Reference:",Event Configuration and Use
An administrator wants to populate the alert assignment_group field with the value from the CI's assignment group. Which mapping configuration should be used?,multiple-choice,"Source field: ci.assignment_group, Target field: assignment_group","Source field: alert_cmdb_ci.assignment_group, Target field: assignment_group, with Run after binding enabled","Source field: cmdb_ci.assignment_group, Target field: alert.assignment_group","Source field: CI_assignment_group, Target field: alert_assignment_group",,,,,,,,,,,,2,"To retrieve values from the CI record, use the alert_cmdb_ci. prefix and enable 'Run after binding'. This allows the mapping to access CI fields after the alert has been bound to a CI. Example: alert_cmdb_ci.assignment_group populates the alert assignment_group field. Reference:",Event Configuration and Use
What is the maximum character length for the Source field in an Event Field Mapping?,multiple-choice,50 characters,100 characters,200 characters,255 characters,,,,,,,,,,,,2,The Source field in Event Field Mapping has a maximum length of 100 characters. Reference:,Event Configuration and Use
Which is NOT supported as a filter field for Alert Management Rules?,multiple-choice,Severity,Source,Priority Group,Description,,,,,,,,,,,,3,"Priority Group, along with Overall Event Count, Priority, Priority Breakdown, Tags, and Impacted Services are NOT supported for alert filtering in Alert Management Rules. Reference:",Event Configuration and Use
What is the primary difference between pull and push connectors in Event Management?,multiple-choice,Pull connectors require more bandwidth,Pull connectors poll external tools while push connectors receive events sent to the instance,Push connectors are only available for cloud sources,Pull connectors are faster than push connectors,,,,,,,,,,,,2,"Pull connectors actively poll external monitoring tools to retrieve events, while push connectors receive events that are sent directly to the ServiceNow instance via listeners or web service APIs. Reference:",Event Sources
Which two pull connectors are provided with Event Management for Microsoft environments? (Choose two.),multiple-choice,SCOM (System Center Operations Manager),Microsoft Teams,Azure Monitor,Microsoft 365,,,,,,,,,,,,"1,3","Event Management provides SCOM connector for System Center Operations Manager (versions 2007, 2012, 2016) and Azure Monitor connector for sending alert state changes to the Azure Portal. Both are pull connectors. Reference:",Event Sources
Which connector is used to receive events from VMware vSphere environments?,multiple-choice,vRealize connector,vCenter connector,VMware ESXi connector,vSphere Direct connector,,,,,,,,,,,,2,The vCenter connector (supported version 6.5) is used to receive events from VMware vSphere environments. Reference:,Event Sources
Where can Event Management connectors be obtained from?,multiple-choice,Only from the base system installation,"From the ServiceNow Store and third parties, or created as custom connectors",Only by purchasing from third-party vendors,Only from ServiceNow Professional Services,,,,,,,,,,,,2,Connectors are available from the ServiceNow Store as well as from third parties. You can also create custom connectors to meet specific integration needs. Reference:,Event Sources
Which two connectors require Operational Intelligence plugin (com.snc.sa.metric) to be activated before they display? (Choose two.),multiple-choice,Azure Metrics connector,AWS CloudWatch Metrics connector,SolarWinds connector,Nagios connector,,,,,,,,,,,,"1,2",The Azure Metrics and AWS CloudWatch Metrics connectors display in the base system only when the Operational Intelligence plugin (com.snc.sa.metric) is activated. Reference:,Event Sources
Which feature is supported by all Event Management connectors for storing credentials?,multiple-choice,OAuth 2.0 only,External credential storage solutions,LDAP integration only,Certificate-based authentication only,,,,,,,,,,,,2,All connectors support external credential storage solutions. This allows secure management of credentials outside the ServiceNow instance. Reference:,Event Sources
Which connector is used to receive events from Apache Kafka?,multiple-choice,Kafka Message Connector,Apache Streaming Connector,Apache Kafka Consumer Connector,Kafka Event Bridge,,,,,,,,,,,,3,The Apache Kafka Consumer Connector (supported versions 3.0.0 and 3.2.0) is used to receive events from the Apache Kafka server. Reference:,Event Sources
An organization uses IBM for their monitoring solution. Which connector should they configure?,multiple-choice,IBM Tivoli connector,IBM Netcool connector,IBM Monitoring connector,IBM Watson connector,,,,,,,,,,,,2,The IBM Netcool connector (version 8.1.0) is used to receive events from IBM Netcool/OMNIbus Object Servers and Impact Servers. Reference:,Event Sources
Which is NOT a method of sending events directly to a ServiceNow instance?,multiple-choice,Email server,SNMP trap,FTP file transfer,Web service API,,,,,,,,,,,,3,"Events can be sent directly to your instance via email server, script, SNMP trap, or web service API. FTP file transfer is not a standard method for sending events to Event Management. Reference:",Event Sources
Which ServiceNow Cloud product has a dedicated connector for Event Management?,multiple-choice,ServiceNow Cloud Discovery,ServiceNow Cloud Insights,ServiceNow Cloud Observability,ServiceNow Cloud Analytics,,,,,,,,,,,,3,ServiceNow Cloud Observability (version 2.1.1 or higher) has a dedicated connector to receive events from the ServiceNow Cloud Observability platform. Reference:,Event Sources
What is the purpose of configuring threshold monitoring in Event Management?,multiple-choice,To limit the number of alerts generated per day,To generate alerts when metrics exceed defined bounds,To control MID Server memory usage,To schedule event processing jobs,,,,,,,,,,,,2,"Threshold monitoring allows you to define bounds for metrics. When metrics exceed these thresholds, events are generated that can be converted to alerts for remediation. This enables proactive monitoring based on metric values. Reference:",Metric Intelligence
Which plugin must be activated for Azure Metrics and AWS CloudWatch Metrics connectors to display in Event Management?,multiple-choice,Event Management Core [com.snc.eventmgmt],Operational Intelligence [com.snc.sa.metric],Cloud Management [com.snc.cloud],ITOM Visibility [com.snc.itom.visibility],,,,,,,,,,,,2,The Azure Metrics and AWS CloudWatch Metrics connectors display in the base system only when the Operational Intelligence plugin (com.snc.sa.metric) is activated. This plugin provides metric intelligence capabilities. Reference:,Metric Intelligence
What authentication method can be configured for the MID Web Server extension when receiving metric data?,multiple-choice,Username and password only,Key-based authentication with HMAC,OAuth 2.0 only,SAML assertion only,,,,,,,,,,,,2,The MID Web Server extension supports key-based authentication. You generate an authentication token using HMAC (Hash Message Authentication Code) which is sent in the Authorization header of incoming requests. Reference:,Metric Intelligence
"When configuring key-based MID Web Server authentication for metrics, what is the maximum time difference allowed between the timestamp in the request and the MID Server time?",multiple-choice,5 minutes,10 minutes,15 minutes,30 minutes,,,,,,,,,,,,3,"For the timestamp requirement in key-based authentication, a valid timestamp is required for authenticating the request. Ensure that the timestamp is within 15 minutes of the MID Server. Reference:",Metric Intelligence
What is the API endpoint path for sending raw metric data to the MID Web Server?,multiple-choice,/api/mid/metrics/raw,/api/mid/sa/metrics,/api/sa/metric/ingest,/api/now/metrics/push,,,,,,,,,,,,2,The path to the web service API for sending raw metric data is /api/mid/sa/metrics. The full URL format is  Server IP address>:<port number>/api/mid/sa/metrics. Reference:,Metric Intelligence
Which two elements are used when constructing the HMAC signature string for MID Web Server authentication? (Choose two.),multiple-choice,HTTP-Verb,Instance URL,Content-Type,User Agent,,,,,,,,,,,,"1,3","The HMAC signature string is constructed using: HTTP-Verb, Content-Type, Date, and Request-Path. These elements are concatenated with newline characters. Reference:",Metric Intelligence
