Question,Question Type (multiple-choice or multi-select),Answer Option 1,Answer Option 2,Answer Option 3,Answer Option 4,Answer Option 5,Answer Option 6,Answer Option 7,Answer Option 8,Answer Option 9,Answer Option 10,Answer Option 11,Answer Option 12,Answer Option 13,Answer Option 14,Answer Option 15,Correct Response,Explanation,Knowledge Area
What is the difference between scoped apps and global apps?,multiple-choice,Scoped apps are free; global apps require licensing,Scoped apps are sandboxed with restricted API; global apps have access to all parts of the system,Global apps are more secure than scoped apps,There is no difference,,,,,,,,,,,,2,Scoped apps are sandboxed from the system at large and utilize a restricted API to minimize or prevent damage outside their scope. Global apps have access to all parts of the system and can cause damage/impact beyond their intent.,Database Administration
"In the schema map, what do tables with blue bars indicate? (Choose two)",multiple-choice,Tables that extend the focused table,Tables that are referenced by the focused table,Child tables of the focused table,Deleted tables,,,,,,,,,,,,"1,3","In the schema map, tables with blue bars are tables that extend the focused table (child tables). Tables with red bars are tables that are referenced by the focused table.",Database Administration
What is a Document ID field used for?,multiple-choice,To store document attachments,To reference one record from any table,To create PDF exports,To store version history,,,,,,,,,,,,2,"Document ID fields allow selecting one record from any table, unlike reference fields which only connect to one specific table. Example: Document field in the Translated Text table.",Database Administration
What new Zurich application enables developers to work in isolated environments and merge code changes using Git without the risk of overwrites?,multiple-choice,Update Set Manager,Developer Sandboxes,Application Repository,Instance Clone,,,,,,,,,,,,2,"Developer Sandboxes is a new application in the Zurich release that enables administrators and delegated developers to request, access, and manage individual sandboxes on top of the same underlying development instance. Developers can write and merge code and configuration changes without the risk of getting their changes overwritten.",Platform Administration
"Which new Zurich application provides access to external data from Snowflake, BigQuery, and Databricks without copying it to your ServiceNow instance?",multiple-choice,Data Import Manager,External Data Connector,Workflow Data Fabric Hub,Integration Hub,,,,,,,,,,,,3,"Workflow Data Fabric Hub is a new application in the Zurich release that unifies data from across the enterprise, providing access to external data in real time without needing to copy it to your instance. It supports Snowflake, Google BigQuery, Amazon Redshift, Databricks, and Oracle.",Platform Administration
"In Zurich, which new Flow Designer capability allows you to define a schedule once and use it across multiple flows?",multiple-choice,Shared Flow Templates,Reusable Scheduled Trigger,Flow Schedule Library,Trigger Inheritance,,,,,,,,,,,,2,"The Zurich release adds the ability to create a reusable scheduled trigger in Flow Designer. This allows you to define a schedule once and reuse it across multiple flows, reducing duplication and ensuring consistency.",Self-Service & Automation
What JavaScript standard is now supported in Zurich that enables Promises and async/await in server-side scripting?,multiple-choice,ECMAScript 2015 (ES6),ECMAScript 2018 (ES9),ECMAScript 2021 (ES12),ECMAScript 2023 (ES14),,,,,,,,,,,,3,"The Zurich release supports ECMAScript 2021 (ES12) JavaScript mode, which enables additional scripting features including Promises and async/await for server-side scripting.",Database Administration
Which new ATF (Automated Testing Framework) feature in Zurich helps identify why tests failed more quickly?,multiple-choice,Test Replay,ATF Failure Insights,Debug Mode,Error Analyzer,,,,,,,,,,,,2,"The Zurich release added ATF Failure Insights, a new feature that helps with faster test failure resolution by providing detailed information about why tests failed.",Platform Administration
Which AI model providers are now supported by Now Assist in the Zurich release? (Choose the best answer),multiple-choice,Only OpenAI GPT models,"Gemini, Claude, and Azure OpenAI",Only ServiceNow proprietary models,IBM Watson and Google BERT,,,,,,,,,,,,2,"The Zurich release enhances Now Assist with support for top AI model providers including Gemini, Claude, and Azure OpenAI, providing organizations with flexibility in their AI implementations.",Self-Service & Automation
What is the primary goal of Incident Management in ServiceNow?,multiple-choice,To identify the root cause of issues,To restore normal service operation as quickly as possible,To prevent incidents from occurring,To document all IT changes,,,,,,,,,,,,2,The primary goal of Incident Management is to restore normal service operation as quickly as possible while minimizing the impact on business operations.,Incident Management
How is incident Priority calculated in ServiceNow by default?,multiple-choice,Manually set by the caller,Based on Impact and Urgency,Based on the assignment group,Based on the category selected,,,,,,,,,,,,2,"In ServiceNow, incident Priority is calculated using a Priority Lookup matrix based on Impact and Urgency values. Impact measures the effect on business operations, while Urgency measures how quickly the issue needs to be resolved. This follows ITIL best practices.",Incident Management
Which incident state indicates that work has started but is not yet complete?,multiple-choice,New,In Progress,On Hold,Resolved,,,,,,,,,,,,2,The 'In Progress' state indicates that an agent has begun working on the incident but has not yet resolved it.,Incident Management
What is the difference between closing and resolving an incident?,multiple-choice,There is no difference; they are the same action,Resolved means a solution was applied; Closed means the caller confirmed resolution,Closed is temporary; Resolved is permanent,Only managers can close; anyone can resolve,,,,,,,,,,,,2,An incident is marked as 'Resolved' when the IT team has applied a solution. It moves to 'Closed' after the caller confirms the resolution is satisfactory or after a configured waiting period. This two-stage approach ensures customer satisfaction.,Incident Management
What ServiceNow feature automatically assigns incidents to appropriate groups based on criteria?,multiple-choice,Data Policies,Assignment Rules,Business Rules,UI Policies,,,,,,,,,,,,2,"Assignment Rules automatically assign incidents to specific users or groups based on matching conditions like category, configuration item, or location.",Incident Management
"In the context of Major Incident Management, what is the purpose of a Major Incident task?",multiple-choice,To track individual work items during major incident resolution,To automatically escalate to management,To create a Problem record,To notify all users of the outage,,,,,,,,,,,,1,Major Incident tasks are child records of the Major Incident that track specific work items and activities during the resolution process. They help coordinate multiple team members working on different aspects of the major incident simultaneously.,Incident Management
Which of the following are valid incident states in ServiceNow? (Select all that apply),multiple-choice,New,In Progress,Pending,On Hold,,,,,,,,,,,,"1,2,4","The default incident states in ServiceNow include New, In Progress, On Hold, Resolved, and Closed. 'On Hold' is used when waiting for external input.",Incident Management
What table stores incident records in ServiceNow?,multiple-choice,task,incident,sc_request,ticket,,,,,,,,,,,,2,"Incident records are stored in the 'incident' table. This table extends the 'task' table, inheriting common fields.",Incident Management
"When an incident is reopened, which field is typically incremented to track this?",multiple-choice,Priority,Reopen count,Escalation level,Urgency,,,,,,,,,,,,2,"When a resolved or closed incident is reopened, the 'Reopen count' field is incremented. This field helps track incidents that are frequently reopened, which may indicate underlying problems that need to be addressed through Problem Management.",Incident Management
What is the purpose of the 'Configuration Item' field on an incident?,multiple-choice,To track the cost of the incident,To identify the affected service or hardware,To assign the incident to a technician,To categorize the incident type,,,,,,,,,,,,2,"The Configuration Item (CI) field links the incident to a specific item in the CMDB (Configuration Management Database), identifying the affected hardware, software, or service. This helps with impact analysis and routing incidents to the correct support team.",Incident Management
Which role is typically required to resolve incidents in ServiceNow?,multiple-choice,admin,itil,incident_manager,approver_user,,,,,,,,,,,,2,"The 'itil' role provides the standard permissions needed to create, update, and resolve incidents in ServiceNow. The 'itil' role is designed specifically for IT service desk personnel.",Incident Management
What is an SLA (Service Level Agreement) breach in the context of incidents?,multiple-choice,When a customer cancels their contract,When an incident exceeds its agreed response or resolution time,When too many incidents are created in a day,When an incident is assigned to the wrong group,,,,,,,,,,,,2,An SLA breach occurs when an incident exceeds the agreed-upon response time or resolution time defined in the Service Level Agreement. ServiceNow tracks SLA timers and can trigger escalations or notifications when breaches are imminent or occur.,Incident Management
What is the primary goal of Problem Management?,multiple-choice,To restore service as quickly as possible,To identify and resolve the underlying cause of one or more incidents,To approve and implement changes,To fulfill service requests,,,,,,,,,,,,2,Problem Management refers to the process of identifying and resolving the underlying cause of one or more incidents. It involves investigating the root cause and implementing long-term solutions or workarounds to prevent similar incidents from occurring in the future.,Problem Management
What is the Known Error Database (KEDB)?,multiple-choice,A list of all incidents in the system,A repository of problem records designated as known issues,A database of user credentials,A collection of change requests,,,,,,,,,,,,2,The known error database is a repository of problem records that a company has designated as known issues. These problems can be active (root cause still under investigation) or closed (investigation complete with workaround).,Problem Management
What is the difference between reactive and proactive problem detection?,multiple-choice,Reactive requires approval; proactive does not,Reactive is triggered by incidents; proactive identifies problems through trend analysis before incidents occur,Reactive is automated; proactive is manual,There is no difference between them,,,,,,,,,,,,2,"If a problem is detected reactively, one or more incidents have already taken place, prompting an investigation. Proactive problem detection identifies problems through trend analysis or other means before incidents occur.",Problem Management
Which role is required to reopen a problem record in ServiceNow?,multiple-choice,problem_admin,problem_task_analyst,problem_manager,itil,,,,,,,,,,,,3,"The problem_manager role is required to reopen a problem record. This user can create and update problems, problem tasks, and related records, administer problem properties, and is the only role that can reopen a problem record.",Problem Management
What are the three main stages of the problem lifecycle?,multiple-choice,"Create, Assign, Close","Detection and Logging, Investigation and Diagnosis, Resolution and Closure","New, In Progress, Resolved","Submit, Review, Approve",,,,,,,,,,,,2,"The lifecycle for managing problems starts with detecting and logging them, then moving into investigation and diagnosis, and finally concluding with resolution and closure.",Problem Management
What is the purpose of a workaround in Problem Management?,multiple-choice,To permanently fix the root cause,To provide a temporary solution while investigating the permanent fix,To close all related incidents,To assign the problem to a different team,,,,,,,,,,,,2,A workaround provides a temporary solution or mitigation that allows service to continue while the root cause is being investigated. Known errors can have documented workarounds that are used instead of a permanent solution.,Problem Management
Multiple users report the same network connectivity issue. What should the service desk do?,multiple-choice,Create separate incidents and wait for them to resolve themselves,Create incidents and a problem record to investigate the root cause,Ignore the reports until a manager intervenes,Submit a change request immediately,,,,,,,,,,,,2,A problem can arise when the same or similar incidents occur repeatedly. Creating a problem record allows investigation of the root cause while incidents handle the immediate user impact. The problem investigation aims to prevent future occurrences.,Problem Management
What tabs are available on the Problem form for documenting investigation details? (Choose two),multiple-choice,Analysis Information,Service Level Agreements,Resolution Information,Approval History,,,,,,,,,,,,"1,3","The form has tabs including Analysis Information (for root cause and workarounds), Resolution Information (for permanent fix details), and Other Information (for reporter details). The Notes tab is also available for work notes.",Problem Management
Where can users access the Visualization Designer in ServiceNow?,multiple-choice,All > User Administration > Visualizations,All > Platform Analytics > Library > Data Visualizations,All > System Security > Charts,All > Incident > Reports,,,,,,,,,,,,2,"If you need custom charts, go to All > Platform Analytics > Library > Data Visualizations, or use the Column Context menus and lists to create charts directly from the data.",Reporting & Dashboards
What is the recommended best practice when creating a new visualization in ServiceNow?,multiple-choice,Always create visualizations from scratch,Duplicate an existing visualization and edit your copy,Import visualizations from external tools,Use only the default system visualizations,,,,,,,,,,,,2,"It's often easier to build charts starting from a filtered list or existing visualization, where configuration options are pre-provided. It's best practice to duplicate an existing visualization, and then edit your copy to fit your needs.",Reporting & Dashboards
What is the key difference between one-time reporting and Performance Analytics?,multiple-choice,One-time reporting is more accurate,Performance Analytics shows trends over time; one-time reporting shows where you are today,One-time reporting requires more licenses,Performance Analytics only works with incident data,,,,,,,,,,,,2,"One-time reporting shows 'where are we today?' while Performance Analytics reveals trends over time. PA captures regular snapshots to show accurate historical trends, helping to review indicators, monitor metrics, and improve decisions.",Reporting & Dashboards
Which visualization types are available in ServiceNow? (Choose two),multiple-choice,Speedometer and dial,Gantt chart,Pie and semi-donut,3D surface plot,,,,,,,,,,,,"1,3","ServiceNow offers various visualization types including speedometer, dial, single score, pie, semi-donut, bubble, and text analytics. Gantt charts and 3D surface plots are not standard visualization types.",Reporting & Dashboards
What are the two types of dashboards in ServiceNow?,multiple-choice,Public and private,Responsive and non-responsive,Static and dynamic,Basic and advanced,,,,,,,,,,,,2,"Dashboards can be responsive or non-responsive. Non-responsive dashboards have limits on who can create, view, and edit them. Responsive dashboards adapt to different screen sizes.",Reporting & Dashboards
What is the purpose of the 'Data' configuration option in the Visualization Designer?,multiple-choice,To set the visualization's color scheme,To choose where your data comes from - a predefined data source or a ServiceNow table,To export the visualization to PDF,To schedule automatic refreshes,,,,,,,,,,,,2,The Data configuration option lets you choose where your data comes from - either a predefined data source or a ServiceNow table. This is fundamental to building any visualization.,Reporting & Dashboards
How can a user add a visualization to a dashboard in ServiceNow?,multiple-choice,Only by creating the dashboard first,Only by using the import function,"By creating a dashboard first and adding the visualization, or by saving the visualization and selecting 'Add to Dashboard'",Visualizations cannot be added to dashboards,,,,,,,,,,,,3,"To add a visualization to a dashboard, either create a dashboard first and add the visualization as an element, or save the visualization and select 'Add to Dashboard' for a new or existing dashboard.",Reporting & Dashboards
What does Performance Analytics capture to show accurate historical trends?,multiple-choice,User login records,Regular snapshots of data,Email notifications,System configuration changes,,,,,,,,,,,,2,"Performance Analytics captures regular snapshots to show accurate historical trends, helping to review indicators, monitor metrics, and improve decisions. Unlike one-time reporting, PA development is ongoing and can be refined over time.",Reporting & Dashboards
What does the 'Type' configuration option in the Visualization Designer allow you to do?,multiple-choice,Select the data table to use,Choose from over 20 chart types for your visualization,Set user permissions,Configure email recipients,,,,,,,,,,,,2,"The Type configuration option lets you pick from over 20 chart types for your visualization, including bar charts, pie charts, speedometers, and more.",Reporting & Dashboards
What does the 'Presentation' configuration option in the Visualization Designer control?,multiple-choice,Which users can view the visualization,The data grouping and calculations,"Appearance customization including color, titles, and legend adjustments",The scheduling of report generation,,,,,,,,,,,,3,"The Presentation configuration option allows you to customize the appearance, including color, titles, and legend adjustments. This controls how the visualization looks to users.",Reporting & Dashboards
A manager wants to track incident resolution trends over the past year. Which ServiceNow feature should they use?,multiple-choice,List views with filters,Performance Analytics,Knowledge Base articles,Service Catalog,,,,,,,,,,,,2,"Performance Analytics reveals trends over time and captures regular snapshots to show accurate historical trends. For tracking resolution trends over a year, PA provides the trending capabilities needed for this analysis.",Reporting & Dashboards
Where can users access Analytics Center in ServiceNow?,multiple-choice,All > System Definition > Analytics,All > Platform Analytics > Analytics Center,All > Reports > Center,All > System Administration > Analytics,,,,,,,,,,,,2,"To access data visualizations and dashboards, go to All > Platform Analytics > Analytics Center. You can choose to create a new dashboard or a new visualization from there.",Reporting & Dashboards
What can ServiceNow visualizations be used for? (Choose two),multiple-choice,"Shown as bar charts, pie charts, and other chart types",Directly modifying database records,Run manually or automatically scheduled,Replacing all security controls,,,,,,,,,,,,"1,3","Visualizations can be shown as bar charts, pie charts, etc., and can be run manually or automatically scheduled. They include conditions for features like incident management and service catalog requests, including KPI reports.",Reporting & Dashboards
What is a catalog item in ServiceNow?,multiple-choice,A database table,"Anything that can be ordered on its own, like a laptop or service",A type of user role,A workflow template,,,,,,,,,,,,2,"A catalog item is anything that can be ordered on its own, like a laptop or a service. The Service Catalog allows users to view and order various items, such as goods, services, and information from their organizations departments.",Self-Service & Automation
What is the purpose of variables in the Service Catalog?,multiple-choice,To track inventory levels,To define item options for end users and customize items to customer needs,To create user accounts,To send email notifications,,,,,,,,,,,,2,"Service Catalog variables customize items to customer needs, like offering different operating systems for computers. They define the structure of catalog item forms using questions that may affect prices.",Self-Service & Automation
What is a Variable Set in ServiceNow?,multiple-choice,A collection of user roles,"A container that groups variables together, saving time and reducing errors",A type of report,A backup mechanism,,,,,,,,,,,,2,"Instead of adding variables to each item separately, Variable Sets group them, saving time and reducing errors. Updates to a Variable Set apply to all associated items.",Self-Service & Automation
What is a Record Producer in ServiceNow?,multiple-choice,A backup tool for records,A catalog item that creates task-based records more easily than using a standard form,A type of workflow,A reporting dashboard,,,,,,,,,,,,2,"A Record Producer in ServiceNow is a catalog item that lets users create task-based records, like incidents, more easily than using a standard form. It appears similar to other catalog items but generates task records instead.",Self-Service & Automation
What is an Order Guide used for?,multiple-choice,To create user manuals,To let users request multiple related items at once,To track shipping information,To manage inventory,,,,,,,,,,,,2,"Order Guides let users request multiple related items at once and help them decide what they need, with variables arranged by order number. Items must be complete with variables and a delivery flow before being added to an Order Guide.",Self-Service & Automation
What does the Catalog Builder allow administrators to do?,multiple-choice,Build physical products,Create or edit catalog items visually with guidelines and restrictions,Manage user passwords,Configure network settings,,,,,,,,,,,,2,Create or edit catalog items and record producers visually with guidelines and restrictions using the Catalog Builder. This tool lets you delegate catalog management and design templates for catalog items.,Self-Service & Automation
What happens if no user criteria is set on a knowledge base's 'can read' related list?,multiple-choice,Only administrators can access it,The knowledge base becomes open to the public,The knowledge base is disabled,Only the knowledge manager can view articles,,,,,,,,,,,,2,"If there is no user criteria on the can read related list, then the knowledge base becomes open to the public. User criteria must be set to restrict access to specific users or groups.",Self-Service & Automation
How can users provide feedback on knowledge articles?,multiple-choice,By deleting articles,"By commenting or flagging articles, which notifies kb administrators",By creating new categories,By modifying article workflows,,,,,,,,,,,,2,"Users can provide feedback by commenting or flagging articles, which notifies kb administrators. This helps maintain quality and allows users to participate in knowledge improvement.",Self-Service & Automation
What does the Virtual Agent provide in ServiceNow?,multiple-choice,Hardware maintenance services,An intelligent chat experience using AI and natural language,Database backup services,Network monitoring,,,,,,,,,,,,2,"Virtual Agent provides an intelligent chat experience, answering common questions and resolving routine issues using AI and natural language. It understands 3 million words for 24/7 user support.",Self-Service & Automation
Which user criteria types are used to control access to knowledge bases? (Choose two),multiple-choice,Can read / Can't read,Can delete / Can't delete,Can contribute / Can't contribute,Can export / Can't export,,,,,,,,,,,,"1,3","Knowledge bases use user criteria including: can read/can't read, and can contribute/can't contribute. These control who can view articles and who can create or edit them.",Self-Service & Automation
"In the Service Catalog request structure, what does each catalog item within a request have?",multiple-choice,Only one task maximum,Multiple tasks that are specific to that item,"No tasks, only approvals",Shared tasks with all other items,,,,,,,,,,,,2,"In a Service Catalog request, each item can have several tasks. Even if tasks have similar names, they are specific to each item because the steps for each may vary.",Self-Service & Automation
Where can users track their submitted service requests?,multiple-choice,All > System Logs > Requests,All > Self-Service > My Requests,All > Admin > Request History,All > Reports > Service Requests,,,,,,,,,,,,2,"After submitting a request, users can track it through All > Self-Service > My Requests. Flow stages show the progress of an item with stages.",Self-Service & Automation
What is the purpose of categories in Knowledge Management?,multiple-choice,To create user accounts,To help organize knowledge bases and make articles easier to find,To manage workflow approvals,To configure email notifications,,,,,,,,,,,,2,"Categories help organize knowledge bases and make articles easier to find. Knowledge managers define categories, while contributors can select and modify them if allowed.",Self-Service & Automation
What determines the order in which variables are displayed on a catalog item form?,multiple-choice,Alphabetical order by variable name,The order field value - lower numbers show first,Creation date of the variable,Random assignment,,,,,,,,,,,,2,"The order field sets the display sequence for variables. Lower numbers show first, allowing administrators to control the logical flow of questions on catalog item forms.",Self-Service & Automation
What can users do in the Service Portal? (Choose two),multiple-choice,Search knowledge bases and browse catalogs,Configure system security settings,Create and view incidents,Modify database schemas,,,,,,,,,,,,"1,3","Service Portal allows users to search knowledge bases, browse catalogs, make requests, create and view incidents, and check system status. It's designed for end-user self-service, not administration.",Self-Service & Automation
What does a list in ServiceNow display?,multiple-choice,A single record from a table,Records from a table where each row is a record and each column is a field,Only the fields marked as mandatory,Configuration settings for applications,,,,,,,,,,,,2,"A list shows records from a table. In both the core platform and workspace, each row is a record and each column is a field. Lists can be interacted with in various ways including filtering and sorting.",User Interface & Navigation
What is the purpose of views in ServiceNow?,multiple-choice,To delete records from the database,To display lists or forms in different ways for different user types,To create new tables automatically,To import data from external sources,,,,,,,,,,,,2,"Views allow users to display lists or forms in different ways. System administrators can create views for different user types, such as employee, self-service, and mobile users. The number of records stays the same, but field order may vary.",User Interface & Navigation
What is dot-walking in ServiceNow?,multiple-choice,A method to delete multiple records at once,Collecting data from related tables via reference fields,A type of user authentication,A workflow execution pattern,,,,,,,,,,,,2,"Dot-walking collects data from related tables via reference fields. It works in form layout, but not in form design. It's commonly used in form builder, list views, platform analytics, and Workflow Studio.",User Interface & Navigation
What are the three parts of a filter condition in ServiceNow?,multiple-choice,"Table, Record, and Value","Field, Operator, and Value","User, Role, and Permission","Name, Description, and Category",,,,,,,,,,,,2,"A filter condition has three parts: Field (can include related tables), Operator (varies by field type, like 'greater than' for numbers), and Value (text entry or choice list based on field type).",User Interface & Navigation
What is the difference between personalize list and configure list layout?,multiple-choice,They are the same function with different names,Personalize list affects only the individual user; configure list layout affects everyone,Personalize list is for admins only; configure list layout is for all users,Personalize list is permanent; configure list layout is temporary,,,,,,,,,,,,2,"Where the list layout configuration affects everyone, the personalize list modifies the layout of a list for an individual user. It does not affect the platform default. Personalization should be used for temporary situations.",User Interface & Navigation
"A user has personalized their incident list view. Later, an administrator adds a new column to the default list view. What will happen for that user?",multiple-choice,The user will automatically see the new column,The user will not see the new column until they choose 'reset to column defaults',The user's personalization will be automatically deleted,The administrator's change will be rejected,,,,,,,,,,,,2,"Any global changes that occur at the system level will not be reflected in a personalized list. If the system administrator configures a list view a user has personalized, they will not see those newly added default changes until they choose reset to column defaults.",User Interface & Navigation
Where is the view name displayed on a list or form?,multiple-choice,At the bottom of the page,In brackets beside the table or form title (unless it's the default view),In the Application Navigator,In the user profile settings,,,,,,,,,,,,2,"The view name will appear in brackets beside the table or form title, unless it's the default view. This helps users identify which view they are currently using.",User Interface & Navigation
What does a form in ServiceNow display?,multiple-choice,Multiple records from multiple tables,Information from a single record in a table,Only read-only data,System configuration settings,,,,,,,,,,,,2,"Forms in ServiceNow show information from a single record in a table, and can be accessed through global search or lists. The form's content varies with the record type, and users can view or edit this content.",User Interface & Navigation
Which elements are included on ServiceNow forms? (Choose two),multiple-choice,Fields and sections,Import sets,Related lists,Scheduled jobs,,,,,,,,,,,,"1,3","Forms include fields, sections, formatters, UI actions, and related lists. These elements enhance how users navigate and interact with forms. Import sets and scheduled jobs are separate functionalities.",User Interface & Navigation
What happens when you navigate away from a form without saving changes?,multiple-choice,Changes are automatically saved,You will be prompted to save or discard changes before reloading the form,Changes are lost without any warning,The form becomes read-only,,,,,,,,,,,,2,"When changing views or navigating away, you will be prompted to save or discard changes before reloading the form. This prevents accidental data loss.",User Interface & Navigation
What are the three ways to modify a form in ServiceNow?,multiple-choice,"Import, Export, and Copy","Form Builder, Form Design, and Form Layout","Create, Update, and Delete","View, Edit, and Preview",,,,,,,,,,,,2,"There are several ways to modify a form: Form Builder, Form Design, and Form Layout. Each provides different capabilities for form customization. Administrators should avoid adding the same editable field in multiple sections.",User Interface & Navigation
