Question,Question Type (multiple-choice or multi-select),Answer Option 1,Answer Option 2,Answer Option 3,Answer Option 4,Answer Option 5,Answer Option 6,Answer Option 7,Answer Option 8,Answer Option 9,Answer Option 10,Answer Option 11,Answer Option 12,Answer Option 13,Answer Option 14,Answer Option 15,Correct Response,Explanation,Knowledge Area
A user reports they cannot access an application. Investigation reveals all users are affected because an application job is hung. What should Incident Management focus on?,multiple-choice,Determine why the job hung and prevent recurrence,Remove the hung job so users can access the application,Create a Problem record and wait for root cause analysis,Escalate to Change Management for a permanent fix,,,,,,,,,,,,2,"Incident Management focuses on restoring service quickly. In this case, removing the hung job will restore access. Determining why the job hung and preventing recurrence is the focus of Problem Management, not Incident Management.",Incident Management
What does the SLA Timeline indicator color RED signify?,multiple-choice,The task SLA is below 50% of defined duration,The task SLA is between 75% and 100%,The task has exceeded the defined SLA duration,The task SLA is paused,,,,,,,,,,,,3,"A task will be indicated in red if it exceeds the defined SLA duration (breached). Green is below 50%, yellow is 50-75%, orange is 75-100%, and gray indicates the task is paused.",Incident Management
Which of the following are characteristics of Major Incidents? (Select two),multiple-choice,They exceed the standard priority matrix,They always require Change Management approval,They impact a significant number of users,They can only be created manually,,,,,,,,,,,,"1,3",Major incidents exceed the standard priority matrix and have the greatest impact and urgency. They impact a significant number of users and deprive the business of vital services. They can be created by automated trigger rules or manually.,Incident Management
What happens to the SLA clock when an incident is placed On Hold?,multiple-choice,The SLA clock continues running,The SLA clock is permanently stopped,The SLA clock may be paused,The SLA is canceled and a new one begins,,,,,,,,,,,,3,The SLA clock may be paused when the state is set to On Hold. The agent must reset the state to In Progress to restart the SLA clock. Whether it pauses depends on the SLA configuration.,Incident Management
A parent incident is reopened by the end user after it was closed. What happens to the child incidents?,multiple-choice,Child incidents are also reopened and set to In Progress,Child incidents remain closed,Child incidents are automatically deleted,Child incidents are set to On Hold,,,,,,,,,,,,2,"When a parent incident is reopened by the end user, the parent state is set to In Progress, but the child incidents remain closed. This is an exception to the normal parent-child behavior where changes to the parent typically affect children.",Incident Management
Which field should be used to communicate with affected users about incident status updates?,multiple-choice,Work notes,Additional comments,Short description,Resolution notes,,,,,,,,,,,,2,"The Additional Comments field is used for customer-facing communication. Support teams can communicate with users through this field, and it triggers email notifications. Work notes are only visible to internal users.",Incident Management
Which of the following best describes a 'service' in the context of IT Service Management?,multiple-choice,A software application installed on user devices,A capability provided by IT to meet a business need,A hardware component in the data center,A support ticket submitted by an end user,,,,,,,,,,,,2,"A service is defined as a capability provided by an IT organization to meet a particular business need. Examples include email, network access, software applications, and cloud storage. This aligns with ITIL best practices for service-oriented IT delivery.",ITSM Overview
What is the relationship between the CMDB and CSDM in ServiceNow?,multiple-choice,CSDM replaces the CMDB in newer ServiceNow releases,CSDM is a framework that enhances how data is modeled in the CMDB,CMDB is a subset of CSDM that stores only hardware assets,CSDM and CMDB are separate products that cannot be used together,,,,,,,,,,,,2,"CSDM (Common Service Data Model) is a best-practice framework for CMDB data modeling and management. It enhances the CMDB by providing standardized terms, definitions, and relationships that link business and technical aspects. CSDM is not code to install but guidelines for modeling data within the CMDB.",ITSM Overview
Which applications are included in ITSM Standard but NOT in ITSM Pro or Enterprise exclusively? (Select two),multiple-choice,Incident Management,Predictive Intelligence,Change Management,Virtual Agent with AI,,,,,,,,,,,,"1,3","ITSM Standard includes core applications: Incident Management, Problem Management, Change Management, Asset and Cost Management, and Request Management. ITSM Pro adds advanced capabilities like Predictive Intelligence (AI-powered routing) and Virtual Agent with AI capabilities. ITSM Pro includes all Standard features plus the advanced ones.",ITSM Overview
What is the purpose of Service Portfolio Management in ServiceNow ITSM?,multiple-choice,To manage incident escalation paths,To consolidate information for managing and organizing services,To configure change approval workflows,To generate performance reports for management,,,,,,,,,,,,2,"Service Portfolio Management is a centralized application that consolidates information for portfolio managers and service owners to develop a service pipeline aligned with organizational requirements. It helps prevent service duplication and overlap, enables identification and retirement of low-value services, and allows resources to be repurposed efficiently.",ITSM Overview
Which persona is responsible for ensuring that processes are followed and run efficiently in ServiceNow ITSM?,multiple-choice,End User,Agent Fulfiller,Process Manager,Service Owner,,,,,,,,,,,,3,"The Process Manager is responsible for ensuring that processes are followed and run efficiently. They may be the assigned manager of one or more groups. Process Owners, by contrast, are responsible for creating process models and identifying KPIs. Service Owners are responsible for the entirety of a service.",ITSM Overview
What is the ITIL role in ServiceNow used for?,multiple-choice,To provide administrative access to all platform features,To enable help desk agents to perform standard ITSM interactions,To grant read-only access to incident records,To allow users to approve change requests,,,,,,,,,,,,2,"The ITIL role is the fundamental ITSM role that allows individuals to perform standard interactions for a help desk agent. Users with this role can open, update, and close incidents, problems, changes, and configuration management items. Out of the box, only users with the ITIL role can have tasks assigned to them.",ITSM Overview
Which are the five domains of CSDM (Common Service Data Model)? (Select two correct domains),multiple-choice,Design,Incident,Sell/Consume,Remediation,,,,,,,,,,,,"1,3","CSDM contains five interconnected domains: 1) Foundations - underlying data layer, 2) Design - planning and investing in digital products, 3) Build - development details, 4) Sell/Consume - services available in the catalog, and 5) Manage Technical Services - deployed instances and infrastructure. Incident and Remediation are not CSDM domains.",ITSM Overview
"An organization wants to provide employees with a unified interface for submitting IT requests, HR requests, and Facilities requests. Which ServiceNow interface is designed for this purpose?",multiple-choice,Service Operations Workspace,Employee Center Portal,Now Mobile Agent,Configuration Management Database,,,,,,,,,,,,2,"The Employee Center Portal is a versatile and interactive portal designed for service delivery and employee engagement across multiple departments. It enables organizations to organize service solutions across departments like IT, HR, Workplace, Legal, and Procurement with digital workflows.",ITSM Overview
What is the primary goal of Problem Management?,multiple-choice,To restore service as quickly as possible,To identify the root cause and prevent future incidents,To approve and implement changes,To manage the service catalog,,,,,,,,,,,,2,"Problem Management aims to identify the root cause of incidents, find feasible workarounds, and implement permanent solutions that prevent future occurrences. Unlike Incident Management which focuses on quick restoration, Problem Management focuses on long-term prevention.",Problem Management
What is the Known Error Database (KEDB)?,multiple-choice,A list of all open incidents,A repository of problem records designated as known issues,A database of all configuration items,A collection of change requests,,,,,,,,,,,,2,The Known Error Database is a repository of problem records that a company has designated as known issues. These problems can be active (still under investigation) or closed (with a workaround in use instead of a permanent solution).,Problem Management
What happens when a problem record is assigned and saved?,multiple-choice,The status changes from New to Closed,The status changes from New to Assess,The status remains in New state,The status changes directly to Root Cause Analysis,,,,,,,,,,,,2,"After saving the assigned problem, its status changes from New to Assess. The support group property automatically fills the Assignment Group field, and at this point, investigation for similar incidents and duplicates can begin.",Problem Management
Which two questions should Root Cause Analysis focus on answering? (Select two),multiple-choice,What happened?,Who is responsible?,Why did it happen?,How much did it cost?,,,,,,,,,,,,"1,3","During root cause analysis, the focus should be on finding answers to two key questions: What happened? And Why did it happen? This systematic approach helps identify underlying causes rather than just treating symptoms.",Problem Management
Which role is the only one that can reopen a problem record?,multiple-choice,problem_admin,problem_task_analyst,problem_manager,itil,,,,,,,,,,,,3,"The problem_manager role enables a user to create and update problems, problem tasks, and related records. This user can also administer problem properties, and this is the only role that can reopen a problem record.",Problem Management
How can the problem owner share a workaround with related incidents?,multiple-choice,By manually updating each incident record,By clicking 'Communicate Workaround' which updates the Additional Comments field,By sending a separate email to each incident caller,By closing all related incidents automatically,,,,,,,,,,,,2,"The problem owner can communicate the workaround to affected incidents by clicking the appropriate link, which places the workaround in the Additional Comments field on related incidents so callers and anyone on the watch list receive the update.",Problem Management
"A workaround has been implemented for a problem, but no permanent solution will be pursued due to cost. What happens to the problem record?",multiple-choice,It is deleted from the system,It is marked Resolved but remains in the Known Error Database,It stays in the Fix In Progress state indefinitely,It is automatically converted to a change request,,,,,,,,,,,,2,"When a workaround is found satisfactory and no permanent solution is implemented, the issue record will still be listed in the Known Error Database despite being marked as Resolved. This ensures the workaround information remains accessible.",Problem Management
What are the three lifecycle stages in Problem Management?,multiple-choice,"Create, Approve, Implement","Detection and Logging, Investigation and Diagnosis, Resolution and Closure","New, In Progress, Closed","Assess, Authorize, Review",,,,,,,,,,,,2,"The lifecycle for managing problems starts with Detection and Logging, then moves into Investigation and Diagnosis, and finally concludes with Resolution and Closure.",Problem Management
What is the purpose of problem tasks?,multiple-choice,To automatically close related incidents,To seek help from other teams without reassigning the problem,To convert problems into change requests,To notify management of problem status,,,,,,,,,,,,2,"If assistance is needed from other teams without reassigning the problem record, problem tasks can be used. The assigned problem owner remains accountable for the problem but can create and assign tasks to seek help with the investigation.",Problem Management
"When creating a change request from a problem form, which fields are copied to the change request?",multiple-choice,Only the problem number,"Short description, description, configuration item, and priority",Only the assignee information,All fields including work notes,,,,,,,,,,,,2,"When creating a change request from the problem form, certain fields are copied including the short description, description, configuration item, and priority. This helps ensure consistency between the problem and related change.",Problem Management
What is the purpose of Benchmarks in ServiceNow ITSM?,multiple-choice,To automatically prioritize incidents based on impact,To monitor KPIs over time and compare performance with other organizations,To set mandatory response times for all incidents,To generate automated email reports for management,,,,,,,,,,,,2,Benchmarks enable organizations to monitor key performance indicators over time and compare their performance with other organizations. Results can be filtered by location and viewed in percentile ranking. This helps organizations understand how they perform relative to industry peers and identify improvement opportunities.,Reporting & Metrics
Which of the following are common ITSM KPIs that can be tracked through Benchmarks? (Select two),multiple-choice,Number of closed requests with breached SLAs,Total revenue generated by IT services,Average fulfillment time for requests,Employee satisfaction with office furniture,,,,,,,,,,,,"1,3","Key ITSM metrics include incidents, problems, change, and service catalog metrics. Specific examples are the number of closed requests with breached SLAs, average fulfillment time, and requests per user. These metrics help organizations track service delivery performance and identify improvement areas.",Reporting & Metrics
What is the purpose of configuring surveys for closed incidents?,multiple-choice,To automatically reopen incidents based on negative feedback,To assess and monitor user perception of issue resolution,To calculate the SLA compliance percentage,To assign performance ratings to individual agents,,,,,,,,,,,,2,"Surveys are configured to assess and monitor user perception of how well their issues were addressed. A Service Desk Satisfaction Survey can be triggered for closed incidents to gather customer feedback. Organizations typically limit survey frequency (e.g., one per 30 days per user) to avoid survey fatigue.",Reporting & Metrics
Which capability in ITSM Pro provides data visualizations to anticipate trends and drive IT alignment with business goals?,multiple-choice,Virtual Agent,Predictive Intelligence,Platform Analytics,Continual Improvement Management,,,,,,,,,,,,3,"Platform Analytics enables stakeholders, workers, owners, and executives to make smarter, real-time decisions. It uses data visualizations to anticipate trends, prioritize resources, and drive IT alignment with business goals. Platform Analytics is included in ITSM Pro.",Reporting & Metrics
Which workspace allows service owners to track and analyze how services are performing from a single integrated interface?,multiple-choice,Service Operations Workspace,Service Owner Workspace,Vendor Manager Workspace,Agent Workspace,,,,,,,,,,,,2,Service Owner Workspace provides service owners with a single window to manage and monitor portfolios and services in one integrated and graphically intuitive user interface. It allows tracking and analysis of service performance and identification of services needing attention.,Reporting & Metrics
"An Incident Manager wants to send satisfaction surveys to users after incident closure, but not more than once per 30 days per user. Where is this limitation configured?",multiple-choice,In the survey question properties,In the survey trigger conditions,In the user profile settings,In the notification email template,,,,,,,,,,,,2,"Survey trigger conditions define when surveys are sent and include options to limit survey frequency per user. The trigger can be configured to prevent sending more than one survey to the same user within a specified period (e.g., 30 days), preventing survey fatigue while still collecting feedback.",Reporting & Metrics
What are the four stages of the Request Management lifecycle?,multiple-choice,"New, In Progress, On Hold, Closed","Submittal, Approval, Fulfillment, Closure","Create, Assess, Authorize, Implement","Detection, Investigation, Resolution, Review",,,,,,,,,,,,2,"The Request Management lifecycle consists of four stages: Submittal (users select and submit catalog items), Approval (orders are approved if required), Fulfillment (tasks are completed to fulfill items), and Closure (request is closed when all items are fulfilled).",Request Management
What is the purpose of an Order Guide in the Service Catalog?,multiple-choice,To provide information instead of goods and services,To create incident records from the Service Catalog,To bundle multiple catalog items into one request,To approve catalog requests automatically,,,,,,,,,,,,3,"Order guides allow for the convenient bundling of multiple items, such as when providing new IT equipment, software, and account access to a new employee. They enable users to request multiple related items in a single transaction.",Request Management
What is the record prefix for Requested Items?,multiple-choice,REQ,RITM,SCTASK,INC,,,,,,,,,,,,2,"Each Requested Item is assigned a unique RITM number and provides details like the fulfillment stage and price associated with that particular item. REQ is for the overall Request, SCTASK is for catalog tasks.",Request Management
What are the three types of catalog items in ServiceNow? (Select all that apply),multiple-choice,Record producers,Order guides,Content items,Change requests,,,,,,,,,,,,"1,2,3","The three types of catalog items are: Record producers (create custom fulfillment experiences and task records), Order guides (bundle multiple items), and Content items (provide information instead of goods and services).",Request Management
What happens when a request is rejected during the approval stage?,multiple-choice,It moves to fulfillment anyway,The process comes to a halt,It is automatically escalated to a manager,It creates an incident record,,,,,,,,,,,,2,"If the request is rejected during the approval stage, the process comes to a halt. However, if approved, the request moves forward to the fulfillment stage where tasks are created and completed.",Request Management
What role has full control over all aspects of the Service Catalog application?,multiple-choice,catalog_editor,catalog_manager,catalog_admin,catalog_builder_editor,,,,,,,,,,,,3,Users with the catalog_admin role have full control over all aspects of the Service Catalog application. This role is given to users responsible for configuring and maintaining the Service Catalog application.,Request Management
How does the request closure process work when multiple catalog tasks are involved?,multiple-choice,The request closes when the first task is completed,Requests are closed automatically from task level up to request level,Each task must be manually closed by an administrator,The request closes 7 days after the last task,,,,,,,,,,,,2,"Requests are automatically closed starting from the catalog task level up to the requested item level, and ultimately to the request level. Once all tasks are completed, the requested item closes, which in turn closes the request.",Request Management
What is the purpose of a Record Producer in the Service Catalog?,multiple-choice,To bundle multiple items together,To create custom fulfillment experiences and task-based records,To provide informational content to users,To automatically approve requests,,,,,,,,,,,,2,"Record producers create custom fulfillment experiences using App Engine automation tools. They provide alternate ways of adding information, such as incidents, via the Service Catalog.",Request Management
What must happen before a fulfiller can begin work on a catalog task?,multiple-choice,The request must be closed first,The task must be assigned and state changed to Work in Progress,All other tasks must be completed,The manager must manually approve the task,,,,,,,,,,,,2,"Before starting work on a catalog task, it must be assigned to a member within the assigned group and the State field should be changed from Open to Work in Progress.",Request Management
What does SLA stand for in ServiceNow ITSM?,multiple-choice,System Level Agreement,Service Level Agreement,Service License Authorization,Standard Level Acknowledgment,,,,,,,,,,,,2,"SLA stands for Service Level Agreement. It defines the commitment between a service provider and customer regarding service quality, availability, and response times. In ServiceNow ITSM, SLAs are used to track and manage response and resolution timeframes for incidents, requests, and other task records.",SLA Management
What color indicates a breached SLA in the ServiceNow SLA timeline?,multiple-choice,Yellow,Orange,Gray,Red,,,,,,,,,,,,4,"Red indicates a breached SLA in the ServiceNow SLA timeline. The color progression is: Green (< 50% elapsed), Yellow (50-75% elapsed), Orange (75-100% elapsed), Red (breached), and Gray (paused). These visual indicators help agents quickly identify SLA status.",SLA Management
What is the difference between a Response SLA and a Resolution SLA for incidents?,multiple-choice,"Response SLA tracks time to close, Resolution SLA tracks time to assign","Response SLA tracks time to assign, Resolution SLA tracks time to resolve","Response SLA only applies to P1 incidents, Resolution SLA applies to all","Response SLA is for internal teams, Resolution SLA is for customers",,,,,,,,,,,,2,Response SLA tracks the time from incident creation until it is assigned to an individual (when the Assigned To field is populated and state is In Progress). Resolution SLA tracks the time from creation until the incident is resolved. Both SLAs can apply to all priority levels with different time targets.,SLA Management
What happens to an SLA clock when an incident is placed On Hold?,multiple-choice,The SLA clock continues running normally,The SLA clock resets to zero,The SLA clock pauses and resumes when taken off hold,The SLA is automatically marked as breached,,,,,,,,,,,,3,"When an incident is placed On Hold, the SLA clock pauses (indicated by a gray timeline). The pause condition allows time to be excluded when waiting for external factors like customer response or vendor input. When the incident is taken off hold, the SLA clock resumes from where it left off.",SLA Management
Which types of agreements can be configured in ServiceNow to track service commitments? (Select two),multiple-choice,Service Level Agreement (SLA),Master Service Contract (MSC),Operational Level Agreement (OLA),Technical Requirement Document (TRD),,,,,,,,,,,,"1,3",ServiceNow supports three types of service agreements: SLAs (Service Level Agreements) define commitments between the IT organization and customers. OLAs (Operational Level Agreements) define commitments between internal IT teams. UCs (Underpinning Contracts) define commitments with external vendors. MSC and TRD are not agreement types in ServiceNow.,SLA Management
A company requires that Priority 1 incidents be responded to within 20 minutes during business hours only (8AM-5PM weekdays). Which SLA component needs to be configured?,multiple-choice,The SLA workflow to exclude weekends,The SLA schedule to define 8-5 weekdays,The SLA notification to pause on weekends,The SLA condition to filter by time of day,,,,,,,,,,,,2,"SLA definitions use schedules to determine when the SLA clock runs. By configuring a schedule of 8-5 weekdays and attaching it to the SLA definition, the SLA clock will only count time during those hours. Time outside the schedule is automatically excluded from the elapsed time calculation.",SLA Management
