Question,Question Type (multiple-choice or multi-select),Answer Option 1,Answer Option 2,Answer Option 3,Answer Option 4,Answer Option 5,Answer Option 6,Answer Option 7,Answer Option 8,Answer Option 9,Answer Option 10,Answer Option 11,Answer Option 12,Answer Option 13,Answer Option 14,Answer Option 15,Correct Response,Explanation,Knowledge Area
Which of the following is NOT a valid migration status for SAE template migration?,multiple-choice,Completed,Partially completed,Pending Review,Errored,,,,,,,,,,,,3,"The valid migration statuses are: Completed (migration finished successfully), Partially completed (only some elements were migrated), and Errored (an error occurred). 'Pending Review' is not a valid migration status.",Assessment Configuration
Where should Smart assessments be viewed in TPRM?,multiple-choice,Classic UI only,Vendor Management Workspace,Service Portal only,Email notifications only,,,,,,,,,,,,2,Smart assessments must be viewed in the Vendor Management Workspace. The workspace provides the appropriate interface for SAE-based assessments and their management.,Assessment Configuration
"Evaluate the following statements about engagement risk scoring rules:

Statement 1: Engagement risk scoring rules apply only to engagements and not to parent third parties.

Statement 2: If multiple rules apply to the same engagement, the one with the higher-order value is applied.

Which statements are TRUE?",multiple-choice,Both statements are true,Only Statement 1 is true,Only Statement 2 is true,Neither statement is true,,,,,,,,,,,,1,"Both statements are true. Engagement risk scoring rules apply only to engagements, not parent third parties, so engagement risk ratings only apply to risk assessments for the engagement. When multiple rules match the same engagement, the rule with the higher-order value takes precedence.",Assessment Configuration
A TPR assessor wants to track remediation for problems found during an external assessment. What should they create?,multiple-choice,A new internal assessment,An issue to track the remediation process,A change request,A new questionnaire template,,,,,,,,,,,,2,"For problems that arise during assessment review, the TPR assessor creates an issue to track the remediation process. This is done during the 'Finalizing with third party' state when working through responses.",Assessment Configuration
Which roles are required to manually add a control objective to a question? (Choose TWO),multiple-choice,sn_vdr_risk_asmt.vendor_risk_manager,sn_compliance.manager,sn_vdr_risk_asmt.vendor_contact,itil,approver_user,,,,,,,,,,,"1,2","To manually add a control objective to a question, you need both the sn_vdr_risk_asmt.vendor_risk_manager AND sn_compliance.manager roles. This requires permissions from both TPRM and Policy and Compliance Management applications.",Assessment Configuration
What happens to event-driven management rules if an assessment template is not updated to support SAE assessments?,multiple-choice,The rules continue to work normally,The rules won't run as expected,The rules are automatically migrated,The rules are permanently deleted,,,,,,,,,,,,2,"If an assessment template isn't updated to support SAE assessments, the related tier-based, provider-based, and event-driven management rules won't run as expected. Templates must be migrated to SAE format for these rules to function properly.",Assessment Configuration
What role is required to set up and maintain a question bank?,multiple-choice,sn_vdr_risk_asmt.vendor_contact,admin or sn_vdr_risk_asmt.vendor_risk_admin,sn_vdr_risk_asmt.vendor_assessor only,itil,,,,,,,,,,,,2,The admin or sn_vdr_risk_asmt.vendor_risk_admin role is required to set up and maintain a question bank. These administrative roles have the permissions to create and manage question bank categories and questions.,Assessment Configuration
Which of the following information is included in the Event-driven management history record? (Choose THREE),multiple-choice,Run start timestamp,Trigger action (Scheduled job or Manual),Third-party contact email addresses,"State (Running, Successful, or Recalled)",Third-party credit scores,,,,,,,,,,,"1,2,4","Event-driven management history records include: Run start timestamp, Trigger action (whether scheduled or manual), Run complete timestamp, State (Running, Successful, or Recalled), and a unique ID number starting with EMH.",Assessment Configuration
How should a percentage question type be converted when migrating to SAE?,multiple-choice,Convert to Radio button type,Convert to Number type,Convert to Text type,Percentage questions cannot be converted,,,,,,,,,,,,2,"When migrating to SAE, percentage questions should be converted to Number type. Image scale questions should use Radio button type. Ranking and custom metric question types aren't supported and must be recreated.",Assessment Configuration
"Evaluate the following statements about assessment state management:

Statement 1: The TPR assessor can change the assessment state to 'Generating Observations' after reviewing responses.

Statement 2: The 'Include previous responses' option can be changed after the questionnaire is sent to the third party.

Which statements are TRUE?",multiple-choice,Both statements are true,Only Statement 1 is true,Only Statement 2 is true,Neither statement is true,,,,,,,,,,,,2,Statement 1 is true - the TPR assessor moves the assessment to 'Generating Observations' state after reviewing responses. Statement 2 is false - the 'Include previous responses' option cannot be changed after the questionnaire is sent to the third party.,Assessment Configuration
Which role is required to configure TPRM properties?,multiple-choice,sn_vdr_risk_asmt.vendor_assessor,sn_vdr_risk_asmt.vendor_risk_admin,sn_vdr_risk_asmt.vendor_risk_manager,sn_vdr_risk_asmt.vendor_contact,,,,,,,,,,,,2,The sn_vdr_risk_asmt.vendor_risk_admin role is required to configure TPRM properties. This administrative role has the permissions necessary to modify system settings and property values.,Core Configuration
Which applications must be activated to fully implement TPRM? (Choose THREE),multiple-choice,Third-party Risk Management app [com.sn_vdr_risk_asmt],Due diligence request workflow application [com.sn_tprm_dd],Vendor Risk Management Workspace application [sn_vrm_ws],Customer Service Management [com.sn_csm],Field Service Management [com.sn_fsm],,,,,,,,,,,"1,2,3","To fully implement TPRM, you need to activate: Third-party Risk Management app, Due diligence request workflow application, and Vendor Risk Management Workspace application. These three applications together provide the complete TPRM functionality.",Core Configuration
What is the purpose of the 'Organization name' property [sn_vdr_risk_asmt.company.name] in TPRM?,multiple-choice,To set the default currency for assessments,Third-party contacts see this name in all references on the Third-party portal,To configure email notification headers,To set the company logo on reports,,,,,,,,,,,,2,The Organization name property [sn_vdr_risk_asmt.company.name] defines the name that third-party contacts see in all references on the Third-party portal. This helps maintain consistent branding and identification.,Core Configuration
"Evaluate the following statements about TPRM configuration:

Statement 1: After the Smart Assessment Engine enabled property is set to true, this selection cannot be reversed.

Statement 2: Sample questionnaires are automatically included when installing TPRM regardless of installation options.

Which statements are TRUE?",multiple-choice,Both statements are true,Only Statement 1 is true,Only Statement 2 is true,Neither statement is true,,,,,,,,,,,,2,"Statement 1 is true - after the Smart Assessment Engine enabled property is set to true, this selection cannot be reversed. Statement 2 is false - sample questionnaires are only included if you select 'Load demo data' while installing the app.",Core Configuration
Which of the following is NOT a standard setup task when configuring TPRM?,multiple-choice,Add an authentication policy for external third parties,Assign TPRM roles to users and user groups,Configure CMDB discovery schedules,Enable email communication with third-party contacts,,,,,,,,,,,,3,"Configuring CMDB discovery schedules is not a TPRM setup task - it's related to Discovery and CMDB applications. Standard TPRM setup tasks include: authentication policies, role assignments, property configuration, email communication setup, and third-party contact configuration.",Core Configuration
An administrator wants to allow TPR assessors to answer questions on behalf of third-party contacts. Which property should be configured?,multiple-choice,sn_vdr_risk_asmt.company.name,sn_svdp.allow_assessor_edit,sn_vdr_risk_asmt.excel_file_max_size,sn_tprm_dd.max_age_for_questionnaire_reuse,,,,,,,,,,,,2,"The sn_svdp.allow_assessor_edit property controls whether TPR assessors can answer or edit questionnaires for third-party contacts. Setting it to 'Enter answer' enables assessors to answer questions, 'Enter edit' enables them to modify responses, and 'false' disables both capabilities.",Core Configuration
Which of the following can be imported from other systems into TPRM without being charged? (Choose THREE),multiple-choice,Third parties,Engagements,Assessments and questionnaires,Platform license keys,User authentication tokens,,,,,,,,,,,"1,2,3","TPRM allows importing existing data including third parties, engagements, assessments, questionnaires, and issues from other systems like Aravo or ProcessUnity without being charged. This facilitates migration from legacy systems.",Core Configuration
Where do administrators navigate to assign TPRM roles to user groups?,multiple-choice,All > Third-party Risk Management > Administration > User Groups,All > System Security > Users and Groups > Groups,All > User Administration > Roles,All > Third-party Risk Management > External Risk Assessments > All Assessments,,,,,,,,,,,,1,"To assign TPRM roles, administrators navigate to All > Third-party Risk Management > Administration > User Groups. From there, they can select the Roles related list and assign appropriate TPRM roles (prefixed with sn_vdr) to groups.",Core Configuration
What is the primary purpose of the Third-party Risk Management (TPRM) application in ServiceNow?,multiple-choice,To manage internal employee performance reviews,"To identify, assess, and mitigate risks associated with third-party relationships",To handle customer service incidents and requests,To manage software asset licenses and compliance,,,,,,,,,,,,2,"The TPRM application centralizes and standardizes the processes for managing third-party risk programs, helping organizations identify, assess, and mitigate risks associated with external parties such as vendors, suppliers, and service providers.",Third-party Risk Management Fundamentals
Which of the following are key capabilities of the Third-party Risk Management application? (Choose THREE),multiple-choice,"Onboarding, Offboarding, and Renewals workflows",Assessment management,Change Advisory Board scheduling,Continuous risk monitoring,Service Level Agreement tracking,,,,,,,,,,,"1,2,4","TPRM provides key capabilities including Onboarding/Offboarding/Renewals workflows, Assessment management, Continuous risk monitoring, and Risk performance management to help organizations assess third-party risk effectively.",Third-party Risk Management Fundamentals
Which user role is responsible for leading thorough risk assessments of third parties and developing mitigation strategies?,multiple-choice,Contract negotiator,TPRM Admin,Risk Manager,Due diligence requester,,,,,,,,,,,,3,"Risk managers lead thorough risk assessments of third parties and engagements. Based on information collected and reviewed, they prioritize risks, develop mitigation strategies, and use TPRM to monitor and manage ongoing third-party relationships effectively.",Third-party Risk Management Fundamentals
Which of the following is NOT a type of due diligence conducted in TPRM?,multiple-choice,Information Security due diligence,Financial due diligence,Marketing due diligence,Compliance due diligence,,,,,,,,,,,,3,"Marketing due diligence is not a standard type of due diligence in TPRM. The standard types include Information Security, Financial, Legal, Operational, Compliance, and Reputation due diligence.",Third-party Risk Management Fundamentals
Which of the following are components of a third-party risk profile? (Choose THREE),multiple-choice,Composite Risk Ratings,Third-party basic information,Customer satisfaction scores,Risk domain assessments,Employee headcount metrics,,,,,,,,,,,"1,2,4","A third-party risk profile includes: Third-party information (name, location, contact), Composite Risk Ratings (IRQ results, external assessments, engagement ratings, risk intelligence), Risk domain assessments (financial stability, operational risk, compliance, cybersecurity, etc.), and Risk intelligence data.",Third-party Risk Management Fundamentals
"Evaluate the following statements about the due diligence workflow in TPRM:

Statement 1: After a due diligence request is approved, the TPR manager selects an IRQ and attaches it to an internal assessment.

Statement 2: The contract risk process is mandatory and cannot be skipped during due diligence.

Which statements are TRUE?",multiple-choice,Both statements are true,Only Statement 1 is true,Only Statement 2 is true,Neither statement is true,,,,,,,,,,,,2,"Statement 1 is true - after approval, the TPR manager or owner selects an IRQ and attaches it to an internal assessment. Statement 2 is false - the contract risk process can be skipped if the 'Skip contract risk process' option is selected during the due diligence process.",Third-party Risk Management Fundamentals
What is an Inherent Risk Questionnaire (IRQ) in TPRM?,multiple-choice,A questionnaire sent to third parties to collect documentation,A set of questions that scores and scopes the required due diligence on third parties or engagements,A survey for measuring customer satisfaction with third-party services,A compliance checklist for regulatory requirements,,,,,,,,,,,,2,An IRQ is a set of questions that scores and scopes the required due diligence on the third parties or engagements. It's part of an internal assessment and helps determine the risk profile and appropriate level of due diligence needed.,Third-party Risk Management Fundamentals
Which of the following are examples of TPRM Assessor types that help mitigate engagement risk? (Choose THREE),multiple-choice,Compliance Risk Assessor,Cybersecurity Risk Assessor,Marketing Risk Assessor,Operational Risk Assessor,Sales Risk Assessor,,,,,,,,,,,"1,2,4","TPRM supports multiple assessor types including: Compliance Risk Assessor (confirms engagements comply with standards), Cybersecurity Risk Assessor (evaluates cybersecurity practices), and Operational Risk Assessor (analyzes operational practices and business continuity).",Third-party Risk Management Fundamentals
Which of the following is NOT a risk domain evaluated in a third-party risk profile?,multiple-choice,Financial stability,Brand awareness,Cybersecurity risk,Geopolitical risk,,,,,,,,,,,,2,"Brand awareness is not a risk domain in TPRM. The risk domains include: Financial stability, Operational risk, Compliance and legal risk, Cybersecurity risk, Geopolitical risk, Reputation risk, and Business continuity risk.",Third-party Risk Management Fundamentals
What happens after all approvers approve a due diligence request in TPRM?,multiple-choice,The third party is automatically onboarded without further steps,All due diligence information can be made available for the contract negotiator,A new IRQ is automatically generated,The engagement is closed and archived,,,,,,,,,,,,2,"After all approvers approve the due diligence request, all the due diligence information can be made available for the person negotiating the contract. The contract risk process then applies if a contract is required.",Third-party Risk Management Fundamentals
"Evaluate the following statements about third parties in TPRM:

Statement 1: All third parties must be categorized as 'Vendors' in the Company [core_company] table.

Statement 2: Risk intelligence providers generate risk scores that are analogous to personal credit scores.

Which statements are TRUE?",multiple-choice,Both statements are true,Only Statement 1 is true,Only Statement 2 is true,Neither statement is true,,,,,,,,,,,,1,"Both statements are true. All third parties must be categorized as 'Vendors' in the Company table for proper TPRM functionality. Risk intelligence providers generate scores that are analogous to personal credit scores, providing insight on how trustworthy and safe a third party can be.",Third-party Risk Management Fundamentals
What is the role of a Contract negotiator in the TPRM workflow?,multiple-choice,To conduct initial risk assessments of third parties,To manage user roles and system settings,To orchestrate and finalize agreements using due diligence information,To respond to questionnaires on behalf of third parties,,,,,,,,,,,,3,Contract negotiators orchestrate and finalize agreements between your organization and potential engagements. They use all the information collected through the due diligence process to help ensure that all contracts reflect strategic interests and adhere to risk management protocols.,Third-party Risk Management Fundamentals
Which of the following types of engagements are examples of third-party relationships managed in TPRM? (Choose THREE),multiple-choice,Cloud Service Providers (CSPs),Internal employees,Business Process Outsourcers (BPOs),Consultants,Direct supervisors,,,,,,,,,,,"1,3,4","TPRM manages various third-party engagement types including Cloud Service Providers (offering cloud-based infrastructure and services), Business Process Outsourcers (handling specific business processes), and Consultants (providing expert advice in specific areas).",Third-party Risk Management Fundamentals
What is the purpose of Information Security due diligence in TPRM?,multiple-choice,To assess the third party's marketing capabilities,"To evaluate data protection practices, cybersecurity measures, and information handling processes",To review the third party's organizational structure,To analyze the third party's customer acquisition strategies,,,,,,,,,,,,2,"Information Security due diligence involves evaluating the third party's data protection practices, cybersecurity measures, and information handling processes. This includes assessing data security policies, incident response capabilities, encryption practices, and employee training on data protection.",Third-party Risk Management Fundamentals
What is the purpose of third-party elements in TPRM?,multiple-choice,To store login credentials for third-party contacts,"To identify and assess additional entities related to an engagement, such as data centers or applications",To manage email notification templates,To configure workflow automation rules,,,,,,,,,,,,2,"Third-party elements are additional entities related to an engagement that need to be identified and assessed. After the IRQ process, if TP elements are needed, a collection task is created to gather information about elements like data centers, applications, or other entities associated with the engagement.",Third-party Supporting Processes
Which roles can monitor third-party risk using the Vendor Management Workspace? (Choose THREE),multiple-choice,TPR managers,TPR assessors,Third-party assessment reviewers,Third-party contacts,Due diligence requesters only,,,,,,,,,,,"1,2,3","TPR managers [sn_vdr_risk_asmt.vendor_risk_manager], TPR assessors [sn_vdr_risk_asmt.vendor_assessor], and Third-party assessment reviewers [sn_vdr_risk_asmt.vendor_assessment_reviewer] can monitor and review the performance of third parties with Vendor Management Workspace.",Third-party Supporting Processes
"After the TP element collection process, what must the TPR manager or owner do to create element records?",multiple-choice,Wait for automatic element creation by the system,Manually create third-party element records based on questionnaire responses,Send a request to the third party for element creation,Import elements from an external system,,,,,,,,,,,,2,"After the third-party engagement contact submits questionnaire responses, the TPR manager or owner navigates to the list of third-party elements and manually creates a third-party element record for each set of responses. Entity records are then automatically generated for each element.",Third-party Supporting Processes
"Evaluate the following statements about the TP element collection process:

Statement 1: The collection process begins when the TPR manager selects 'Start collection' after the IRQ process completes.

Statement 2: Entity records must be manually created for each third-party element.

Which statements are TRUE?",multiple-choice,Both statements are true,Only Statement 1 is true,Only Statement 2 is true,Neither statement is true,,,,,,,,,,,,2,"Statement 1 is true - the collection process starts when the TPR manager selects 'Start collection' after IRQ completion, creating a collection task. Statement 2 is false - entity records are AUTOMATICALLY generated for each element after the element records are manually created.",Third-party Supporting Processes
Which role is required to add a third-party element record to an engagement?,multiple-choice,sn_vdr_risk_asmt.vendor_contact,sn_vdr_risk_asmt.vendor_assessor (as owner) or sn_vdr_risk_asmt.vendor_risk_manager,itil,approver_user,,,,,,,,,,,,2,The sn_vdr_risk_asmt.vendor_assessor role (when assigned as the due diligence request owner) or the sn_vdr_risk_asmt.vendor_risk_manager role is required to add third-party element records to engagements.,Third-party Supporting Processes
Which of the following is NOT a state change during the TP element collection process?,multiple-choice,Collection in progress,Collection in review,Collection approved,TP elements are closed,,,,,,,,,,,,3,'Collection approved' is not a standard state in the TP element collection process. The process moves through states like 'Collection in progress' (when collecting) to 'Collection in review' (when all elements are created and the collection task is closed).,Third-party Supporting Processes
What happens after third-party elements are assigned to an engagement?,multiple-choice,The engagement is automatically closed,The elements become active and available for assessment,A new IRQ is automatically generated,The third party receives a notification to approve the elements,,,,,,,,,,,,2,"After third-party elements are assigned to an engagement, the elements become active and available for assessment. The TPR manager and internal stakeholders can then assess them as part of the overall due diligence process.",Third-party Supporting Processes
What is the primary purpose of the Third-party portal in TPRM?,multiple-choice,To manage internal employee onboarding,To provide third-party contacts a secure interface to respond to assessments and manage tasks,To generate financial reports for executives,To configure system properties and settings,,,,,,,,,,,,2,"The Third-party portal serves as a secure primary point of interaction for third-party contacts and risk assessors. Third-party contacts use it to organize, prioritize, and perform tasks like responding to questionnaires, performing tasks, and communicating with risk-assessment staff regarding issues.",Third-party Portal
Which of the following tasks can third-party contacts perform through the Third-party portal? (Choose THREE),multiple-choice,Respond to questionnaires for assessments,Delegate tasks to other contacts,Configure TPRM system properties,Manage their contact information,Assign TPRM roles to internal users,,,,,,,,,,,"1,2,4","Third-party contacts can use the portal to respond to assessments, delegate tasks, and manage their information. They can also use Microsoft Excel templates or the SIG questionnaire for responses. System configuration and role assignment are internal administrator tasks.",Third-party Portal
Which role is required to set up third-party contacts in TPRM?,multiple-choice,itil only,admin or sn_vdr_risk_asmt.vendor_risk_manager,sn_vdr_risk_asmt.vendor_contact,approver_user,,,,,,,,,,,,2,The admin or sn_vdr_risk_asmt.vendor_risk_manager role is required to set up third-party contacts. This includes granting access to the Third-party portal and specifying permissions for third-party contacts.,Third-party Portal
"Evaluate the following statements about the Third-party portal:

Statement 1: TPR managers can create logins for third-party contacts and assign roles through the portal.

Statement 2: Third-party contacts cannot track their progress on questionnaires through the portal.

Which statements are TRUE?",multiple-choice,Both statements are true,Only Statement 1 is true,Only Statement 2 is true,Neither statement is true,,,,,,,,,,,,2,"Statement 1 is true - TPR managers can manage third-party contacts including creating logins, assigning roles, and tracking progress. Statement 2 is false - third-party contacts CAN track their progress on questionnaires and tasks through the Third-party portal.",Third-party Portal
What happens when a third-party contact opens an assessment in the Third-party portal that has the 'Include previous responses' option enabled?,multiple-choice,They see a blank questionnaire with no pre-filled responses,They receive a notification with the previous assessment information and can review/update pre-populated responses,They cannot access the questionnaire until previous responses are removed,The questionnaire is automatically submitted without their input,,,,,,,,,,,,2,"When 'Include previous responses' is enabled, the notification in the Third-party portal includes the number, name, and last updated date of the previous assessment that supplied the responses, along with a link to that assessment. The third-party contact can then review and update the pre-populated responses.",Third-party Portal
Which of the following is NOT a capability available to TPR managers when managing the Third-party portal?,multiple-choice,Creating logins for third-party contacts,Assigning roles to third-party contacts,Directly answering questionnaires on behalf of third parties without any configuration,Tracking progress on questionnaires and tasks,,,,,,,,,,,,3,"While TPR managers can manage contacts, assign roles, and track progress, answering questionnaires on behalf of third parties requires the sn_svdp.allow_assessor_edit property to be configured appropriately. It's not automatically available.",Third-party Portal
Which response formats can third-party contacts use when responding to questionnaires through the portal? (Choose TWO),multiple-choice,Microsoft Excel templates,Microsoft PowerPoint presentations,SIG questionnaire format,Video recordings,Audio files,,,,,,,,,,,"1,3",Third-party contacts can use Microsoft Excel templates or the SIG (Standard Information Gathering) questionnaire format for responses through the portal. These are the standard supported response formats.,Third-party Portal
