Question,Question Type (multiple-choice or multi-select),Answer Option 1,Answer Option 2,Answer Option 3,Answer Option 4,Answer Option 5,Answer Option 6,Answer Option 7,Answer Option 8,Answer Option 9,Answer Option 10,Answer Option 11,Answer Option 12,Answer Option 13,Answer Option 14,Answer Option 15,Correct Response,Explanation,Knowledge Area
How is the Over-licensed amount calculated for Microsoft 365 subscriptions?,multiple-choice,Rights owned - Rights used,Rights available × Software entitlement unit cost,Total subscriptions - Active users,License count × Per-user cost,,,,,,,,,,,,2,The Over-licensed amount is calculated by 'Rights available × Software entitlement unit cost'. Rights available is calculated as 'Rights used - Rights owned'. This amount presents potential savings opportunities.,Extending SAM
An organization wants to identify Microsoft 365 subscriptions that are candidates for reclamation. Which field should they analyze to find inactive subscriptions?,multiple-choice,Created date,Last activity,Subscription start date,License assignment date,,,,,,,,,,,,2,"The Last activity field shows when a subscription was last used. Subscriptions that haven't registered user activity in several months are potential reclamation candidates. For suite products, the Last activity date is the latest activity from any of its suite components.",Extending SAM
"Which of the following statements about Microsoft 365 commit levels are true?
a) A commit level serves as a minimum or floor to your license count.
b) You cannot reduce enterprise subscription quantities below the commit level during the contract term.
c) Potential savings from over-licensing can be realized at the end of the contract term.
d) Commit levels only apply to E5 subscriptions.",multiple-choice,"a, b, c, and d","a, b, and c only","b, c, and d only",a and b only,,,,,,,,,,,,2,"Statements a, b, and c are true. Statement d is false because commit levels apply to enterprise subscriptions such as E1, E3, AND E5 - not only E5.",Extending SAM
What is the API path for the Anglepoint Transform API that processes installed IBM software information?,multiple-choice,/api/sn_samp_ibm/transform,/api/sn_samp_ibm_lic/ibm_data/transform,/api/anglepoint/ibm/process,/api/sam/ibm/data/transform,,,,,,,,,,,,2,The Transform API uses the path /api/sn_samp_ibm_lic/ibm_data/transform. This POST API processes information for your installed IBM software.,Extending SAM
An organization has over-licensed Microsoft 365 subscriptions. What are valid approaches to realize savings? (Choose two.),multiple-choice,Remove over-licensed amount during next in-contract true-up without breaching commit level,Use over-licensed amount to inform new contract negotiations,Immediately cancel all subscriptions,Convert enterprise licenses to individual licenses,,,,,,,,,,,,"1,2","If new subscriptions aren't needed, you can remove the over-licensed amount during the next in-contract true-up without breaching the commit level. If the commit level prevents in-contract true-up, you can use the over-licensed amount to inform new contract negotiations as a proactive cost saving approach.",Extending SAM
Where does the Last activity date for a Microsoft 365 suite product come from?,multiple-choice,The subscription creation date,The latest activity information from any of its suite components,The first login date,The license assignment date,,,,,,,,,,,,2,"If a subscription is a suite product, the Last activity date is the latest activity information from any of its suite components. The Last activity date is pulled from the published Microsoft 365 integration profile and inventory tools.",Extending SAM
Which role is required to create or modify a custom license metric script in SAM?,multiple-choice,sam_user,sam_admin,sam_developer,admin,,,,,,,,,,,,3,The sam_developer role is required to create or modify a custom license metric script. The sam_admin role can only read custom metric scripts.,Extending SAM
What is the purpose of creating a custom license metric in SAM?,multiple-choice,To generate custom reports for management,To define specific software calculations not included in predefined license metrics,To change the discovery schedule,To modify user access permissions,,,,,,,,,,,,2,Custom license metrics can be created to define specific software calculations not included in the predefined license metrics list. They are useful for calculating rights per user or device for certain software products from lesser-known publishers.,Extending SAM
An organization needs to calculate licensing for a software bundle from a lesser-known publisher that is not in the predefined metrics list. What should they do?,multiple-choice,Contact ServiceNow to add the publisher to the global library,Create a custom license metric with a calculation script,Manually track the licenses outside of ServiceNow,Mark all installations as non-licensable,,,,,,,,,,,,2,"For software bundles from lesser-known publishers, you can create a custom license metric to avoid over-counting installs and define specific calculations. Navigate to Software Asset > Administration > Custom License Metrics to create a new record with a calculation script.",Extending SAM
What is the navigation path to access removal candidates in the Software Asset Workspace?,multiple-choice,Software Asset Workspace > Reconciliation > Removal candidates,Software Asset Workspace > License usage > Removal candidates tab,Software Asset Workspace > Optimization > Candidates,Software Asset Workspace > Reclamation > View candidates,,,,,,,,,,,,2,"To access removal candidates in the Software Asset Workspace, navigate to Software Asset Workspace > License usage, then select the Removal candidates tab.",Operational Integration
What are valid reasons for reclaiming software in Software Asset Management? (Choose three.),multiple-choice,Low usage,Optimization generated due to consolidation,Software version is outdated,Overlapping subscriptions,Discovery scan completed,,,,,,,,,,,"1,2,4","You can reclaim software for multiple reasons including: low usage, optimization generated due to consolidation, and overlapping subscriptions. The reclamation process can be managed manually or automatically using Client Software Distribution (CSD 2.0).",Operational Integration
"When a user receives a software reclamation email and selects 'Yes' to keep the software, what happens to the removal candidate record?",multiple-choice,The record moves to Close Complete state immediately,The record state changes to Awaiting Approval for assignment group review,The software is automatically removed,The record is deleted from the system,,,,,,,,,,,,2,"If the user selects 'Yes' to keep the software, a task is created for the removal candidate record and the state changes to Awaiting Approval. A member of the assignment group must then approve or reject the request to keep the software.",Operational Integration
Which plugin must be installed to create demands for software application rationalization?,multiple-choice,Software Asset Management Professional (com.snc.samp_professional),PPM Standard (com.snc.financial_planning_pmo),Demand Management Core (com.snc.demand_core),IT Business Management (com.snc.itbm),,,,,,,,,,,,2,The PPM Standard (com.snc.financial_planning_pmo) plugin must be installed to create demands for rationalizing SaaS and SSO applications.,Operational Integration
"Which of the following statements about software demand actions in SAM are true?
a) 'Discontinue after expiration' is an available demand action.
b) 'Migrate to approved product' is an available demand action.
c) 'Reclaim licenses' is an available demand action.
d) 'Upgrade to latest version' is an available demand action.",multiple-choice,"a, b, c, and d","a, b, and c only","b, c, and d only",a and b only,,,,,,,,,,,,2,"The available demand actions are: Discontinue after expiration, Migrate to approved product, Discontinue immediately, Reclaim licenses, and No action. 'Upgrade to latest version' is NOT a standard demand action.",Operational Integration
An organization wants to automate the software removal process instead of manually uninstalling software. Which capability should they implement?,multiple-choice,Discovery automation rules,Client Software Distribution (CSD 2.0),Flow Designer workflows,Orchestration automation packs,,,,,,,,,,,,2,"The reclamation process can be automated using Client Software Distribution (CSD 2.0) capabilities. Without CSD 2.0, the sam admin must assign the request to an individual who can manually uninstall the software. With CSD 2.0, the software is automatically removed.",Operational Integration
Which roles are required to create demands for software rationalization? (Choose two.),multiple-choice,sam_admin with it_demand_user,sam_user with it_demand_user,sam_admin alone,itil with demand_manager,,,,,,,,,,,,"1,2",The sam_admin and sam_user roles must also have the it_demand_user role to create demands. Either sam_admin + it_demand_user OR sam_user + it_demand_user combinations allow demand creation.,Operational Integration
"When initiating software reclamation, what state does the removal candidate record change to after selecting 'Reclaim'?",multiple-choice,Awaiting Revocation,Awaiting User,Pending Approval,In Progress,,,,,,,,,,,,2,"When you select 'Reclaim', the state of the removal candidate record changes from Ready to Awaiting User. An email notification is sent to the user to whom the software license is assigned, giving them options to keep or remove the software.",Operational Integration
What is the purpose of the software reclamation process in SAM?,multiple-choice,To automatically purchase new licenses when needed,To uninstall software from devices and reclaim those software rights for reallocation,To discover new software installations in the environment,To generate reports on software usage trends,,,,,,,,,,,,2,The reclamation process remediates non-compliance by uninstalling software from devices and reclaiming those software rights. This can be automated using Client Software Distribution (CSD) and includes creating removal candidates and reclamation rules.,Operational Integration
Which features are available for software optimization in SAM? (Choose two.),multiple-choice,Removal candidates and reclamation workflows,Automatic firewall configuration,Support for creating purchase orders through Procurement integration,Email notification to end users about new features,,,,,,,,,,,,"1,3","SAM optimization features include removal candidate and workflows for reclaiming unused software, reclamation rule creation, software usage listing, and support for creating purchase orders directly using Procurement integration.",Operational Integration
Which remediation options are available from Software Model Results after reconciliation?,multiple-choice,"Create and remove allocations, remove unallocated installs, remove unlicensed installs","Modify license keys, update entitlements, change publishers","Delete discovery models, reset normalization, clear history","Change server configurations, update network settings",,,,,,,,,,,,1,"From Software Model Results, remediation options are available to automatically create and remove allocations, remove unallocated installs, and remove unlicensed installs. These options help maintain compliance.",Operational Integration
What is the navigation path to access the Engineering license overview dashboard in the Software Asset Workspace?,multiple-choice,Software asset > License Management > Engineering overview,Software asset > Software Asset Workspace > Software asset analytics > Engineering license overview,Engineering > License overview > Dashboard,Software Asset Workspace > Reports > Engineering licenses,,,,,,,,,,,,2,The Engineering license overview dashboard is accessed by navigating to Software asset > Software Asset Workspace > Software asset analytics > Engineering license overview. This dashboard displays reports on normalized products and publishers for engineering applications.,SAM Overview & Fundamentals
Which metrics are displayed in the Engineering license overview dashboard? (Choose two.),multiple-choice,Total spend and Potential savings,Hardware asset utilization,Top denied products and Top denied users,Contract expiration dates,,,,,,,,,,,,"1,3","The Engineering license overview dashboard displays Total spend (total cost of all entitlements), Potential savings (cost saved if removal candidates are reclaimed), Top denied products (products denied due to peak concurrent usage), and Top denied users (users denied licenses to products).",SAM Overview & Fundamentals
"In the Engineering license overview dashboard, what does the User session summary report display?",multiple-choice,Number of active user accounts in the system,Duration of time spent by users (idle vs active) on products,User login frequency over the past year,Total number of sessions per user per product,,,,,,,,,,,,2,The User session summary report shows the duration of time spent by users (idle vs active) on products. Only the top 5 users with more idle duration appear on the report. Idle is calculated from the Total idle duration column and Active from the Total session duration column.,SAM Overview & Fundamentals
Which is NOT a main feature area of the Software Asset Management application?,multiple-choice,Discovery and normalization,Reconciliation,Hardware lifecycle management,Downgrade Rights,,,,,,,,,,,,3,"Hardware lifecycle management is NOT a feature of Software Asset Management. SAM focuses on software assets including Dashboards, Licensing, Discovery and normalization, Reconciliation, Optimization, and Downgrade Rights. Hardware assets are managed through Hardware Asset Management (HAM).",SAM Overview & Fundamentals
Which dashboards are available in the Software Asset Management application? (Choose three.),multiple-choice,Software Asset Analytics,Hardware Utilization,Normalization and Content Service,Software Publisher Analytics,Network Discovery,,,,,,,,,,,"1,3,4","SAM includes Software Asset Analytics (Overview, License Summary, Compliance Summary, Removal Summary), Normalization and Content Service (Normalization trend charts), and Software Publisher Analytics (Citrix, IBM, Microsoft, Oracle, SAP, VMware - requires publisher pack add-on).",SAM Overview & Fundamentals
"Which of the following statements about the Oracle publisher overview in Software Asset Workspace are true?
a) True-up cost shows the cost to be compliant based on the average price of rights in Oracle software entitlements.
b) The overview displays unlicensed installations, subscriptions, and client access records.
c) License types shown include BYOL and License Included for cloud platforms.
d) The Oracle overview is updated weekly by a scheduled job.",multiple-choice,"a, b, c, and d","a, b, and c only","b, c, and d only",a and c only,,,,,,,,,,,,2,"Statements a, b, and c are true. Statement d is false because results are updated whenever a new reconciliation result is available, not weekly by a scheduled job.",SAM Overview & Fundamentals
An administrator wants to view how many Oracle software installations are currently unlicensed. Which section of the Oracle publisher overview should they access?,multiple-choice,Progress indicators,Unlicensed entities,License types on cloud platforms,True-up cost,,,,,,,,,,,,2,"The Unlicensed entities section displays a summary including Unlicensed installs (total number of unlicensed Oracle software installations), Installs requiring action, Unlicensed subscriptions, Unlicensed client access, and Unlicensed options. Selecting the number allows viewing the complete list.",SAM Overview & Fundamentals
What table stores the engineering application products and publishers that appear in the Engineering license overview dashboard filter?,multiple-choice,Engineering Application Usage [samp_eng_app_usage],Engineering Application License [samp_eng_app_license],Software Installation [alm_software_install],Product Result [samp_product_result],,,,,,,,,,,,2,"Only products and publishers that belong to engineering applications and are listed in the Engineering Application License [samp_eng_app_license] table appear in the filter. If no product or publisher is selected, cumulative data for all engineering applications appears.",SAM Overview & Fundamentals
Which plugin must be activated to access the Software Asset Workspace instead of the classic Software Asset Management interface?,multiple-choice,Software Asset Management Professional (com.sn_samp_master),Software Asset Workspace (com.sn_sam_workspace),Software Asset Management Foundation (com.snc.software_asset_management),CMDB Software Discovery (com.snc.discovery.software),,,,,,,,,,,,2,"The Software Asset Workspace plugin (com.sn_sam_workspace) must be activated to access the new workspace experience. After activation, the classic Software Asset Management interface menus are hidden for features moved to the workspace.",SAM Overview & Fundamentals
Which features are part of the Software Asset Management application's core functionality? (Choose three.),multiple-choice,Discovery and normalization of installed software,Hardware lifecycle management,Reconciliation of software compliance,Software reclamation and optimization,Network bandwidth monitoring,,,,,,,,,,,"1,3,4","The SAM application's core functionality includes: Discovery and normalization (matching discovered software to a centralized library), Reconciliation (calculating compliance status based on rights used vs purchased), and Optimization/Reclamation (uninstalling unused software and reclaiming rights).",SAM Overview & Fundamentals
What are the three tiers of software reconciliation results in Software Asset Management?,multiple-choice,"Product Results, License Results, Installation Results","Product Results, Software Model Results, License Metric Results","Publisher Results, Model Results, Entitlement Results","Discovery Results, Normalization Results, Compliance Results",,,,,,,,,,,,2,"Software reconciliation generates three tiers of results: Product Results (for all models and installations associated with a software product), Software Model Results (for each individual software model), and License Metric Results (for each license metric associated with the software model).",Software Compliance Management
Which related lists appear on Product Results records after software reconciliation? (Choose three.),multiple-choice,Software Model Results,Unlicensed Installs,Discovery Models,Removal Candidates,Transform Maps,,,,,,,,,,,"1,2,4","Product Results records include related lists for: Software Model Results, Licensed Installs, Unlicensed Installs, and Removal Candidates. For SAP, Unlicensed Users appears instead of Unlicensed Installs.",Software Compliance Management
How often does software reconciliation run by default in Software Asset Management?,multiple-choice,Daily,Weekly,Monthly,On every discovery scan,,,,,,,,,,,,2,"Reconciliation runs weekly or on demand for a specific publisher or all publishers. When reconciliation runs, it calculates compliance based on how many rights are in use compared to the number of active rights purchased.",Software Compliance Management
Which API version should be used for new IBM License Metric Tool (ILMT) or BigFix Inventory integrations?,multiple-choice,v1 APIs (supported but deprecated),v2 APIs (current recommended version),v3 APIs (latest release),REST Table API,,,,,,,,,,,,2,"Version 1 of the ILMT and BigFix Inventory integration APIs have been deprecated by IBM. For new integrations, version 2 of the APIs should be used. The Software Asset Management application continues to support existing v1 integrations.",Software Compliance Management
"Which of the following statements about IBM ILMT integration prerequisites are true?
a) ILMT version 9.2.7 or later must be installed.
b) IBM ILMT agents must be configured to comply with IBM usage measurement guidelines.
c) The Software Asset Management Professional for IBM plugin must be activated.
d) ILMT can only be installed on physical hosts, not virtual machines.",multiple-choice,"a, b, c, and d","a, b, and c only","b, c, and d only",a and b only,,,,,,,,,,,,2,"Statements a, b, and c are true. Statement d is false because ILMT can be installed on both physical hosts AND virtual machines (VMs).",Software Compliance Management
"An organization uses Visual Studio subscriptions. When reconciliation runs, Microsoft software installed on production environments appears as unlicensed. What should be configured to ensure proper license coverage?",multiple-choice,Add product install conditions to Visual Studio software models limiting installations to development or test environments,Increase the inference percent to 100% on Visual Studio software models,Disable environment validation in SAM properties,Create separate entitlements for each environment type,,,,,,,,,,,,1,"Visual Studio subscriptions only cover development or test environments. Product install conditions should be added to Visual Studio software models to define where software can be installed. For example, conditions like 'Installed on contains dev' or 'Installed on contains test'. Production installations require separate Microsoft licenses.",Software Compliance Management
What data is retrieved by the ILMT and BigFix Inventory integration? (Choose two.),multiple-choice,"Products, components, editions, hosts, and virtual machines",License usage based on product use,License usage based on component use,User authentication credentials,,,,,,,,,,,,"1,2","The ILMT/BigFix integration retrieves historical software installation data including products, components, editions, hosts, virtual machines, and license usage. Note that license usage is based on product use, not component use.",Software Compliance Management
Where can you access the navigation path to view reconciliation results in the Software Asset Workspace?,multiple-choice,Software Asset Workspace > Reconciliation > Historical Results,Software Asset Workspace > License usage (then select a publisher card),Software Asset Workspace > Discovery > Results,Software Asset Workspace > Compliance > Reports,,,,,,,,,,,,2,"In the Software Asset Workspace, navigate to Software Asset Workspace > License usage, then select a publisher card and select a Product Results record to view product result details. In Core UI, the path is All > Software Asset > Reconciliation > Historical Results.",Software Compliance Management
What is the default frequency for the software reconciliation scheduled job?,multiple-choice,Daily,Weekly,Monthly,On-demand only,,,,,,,,,,,,2,"Reconciliation is a scheduled job that runs at a specified frequency, with the default being weekly. It can also be run on demand for specific or all publishers, groups, and subgroups.",Software Compliance Management
Which grouping values can be used for software reconciliation? (Choose three.),multiple-choice,Country,Department,Hardware model,Cost center,Network segment,,,,,,,,,,,"1,2,4","Group and subgroup values for reconciliation include country, department, company, region, or cost center. These properties can be set in Software Asset > Administration > Properties.",Software Compliance Management
Which license type requires linkage to a base perpetual license for SAM to reconcile it properly?,multiple-choice,Subscription license,Perpetual license,Software Assurance or Maintenance entitlement,Upgrade license,,,,,,,,,,,,3,Software Assurance (Microsoft) and Maintenance (non-Microsoft) entitlements must be linked to a base perpetual license to activate the entitlements. SAM does not reconcile these entitlements unless they are related to base perpetual licenses.,Software Compliance Management
An organization has a Perpetual + Software Assurance license for Microsoft SQL Server. What benefit is automatically applied by SAM during reconciliation?,multiple-choice,Automatic license key generation,Software Assurance benefits including unlimited virtualization for Datacenter editions,Free technical support from ServiceNow,Automatic software uninstallation on non-compliant devices,,,,,,,,,,,,2,"Software Asset Management automatically applies Software Assurance benefits for Perpetual + Software Assurance licenses. Benefits include new version rights, license mobility, and unlimited virtualization for products like Windows Server Datacenter Edition.",Software Compliance Management
What role is required to view software reconciliation results in SAM?,multiple-choice,sam_admin,sam_user,sam_developer,itil,,,,,,,,,,,,2,Users with the sam_user role can view reconciliation results. This role provides read access to SAM data including compliance status and license positions.,Software Compliance Management
Which navigation path accesses software reconciliation results in the Core UI?,multiple-choice,All > Software Asset > Reports > Reconciliation,All > Software Asset > Reconciliation > Historical Results,All > CMDB > Software > Compliance,All > License Management > Results,,,,,,,,,,,,2,"In Core UI, navigate to All > Software Asset > Reconciliation > Historical Results to view reconciliation results. Select a reconciliation result, then select a Product Results record to view details.",Software Compliance Management
