Question,Question Type (multiple-choice or multi-select),Answer Option 1,Answer Option 2,Answer Option 3,Answer Option 4,Answer Option 5,Answer Option 6,Answer Option 7,Answer Option 8,Answer Option 9,Answer Option 10,Answer Option 11,Answer Option 12,Answer Option 13,Answer Option 14,Answer Option 15,Correct Response,Explanation,Knowledge Area
What is the navigation path to access removal candidates in the Software Asset Workspace?,multiple-choice,Software Asset Workspace > Reconciliation > Removal candidates,Software Asset Workspace > License usage > Removal candidates tab,Software Asset Workspace > Optimization > Candidates,Software Asset Workspace > Reclamation > View candidates,,,,,,,,,,,,2,"To access removal candidates in the Software Asset Workspace, navigate to Software Asset Workspace > License usage, then select the Removal candidates tab.",Operational Integration
What are valid reasons for reclaiming software in Software Asset Management? (Choose three.),multiple-choice,Low usage,Optimization generated due to consolidation,Software version is outdated,Overlapping subscriptions,Discovery scan completed,,,,,,,,,,,"1,2,4","You can reclaim software for multiple reasons including: low usage, optimization generated due to consolidation, and overlapping subscriptions. The reclamation process can be managed manually or automatically using Client Software Distribution (CSD 2.0).",Operational Integration
"When a user receives a software reclamation email and selects 'Yes' to keep the software, what happens to the removal candidate record?",multiple-choice,The record moves to Close Complete state immediately,The record state changes to Awaiting Approval for assignment group review,The software is automatically removed,The record is deleted from the system,,,,,,,,,,,,2,"If the user selects 'Yes' to keep the software, a task is created for the removal candidate record and the state changes to Awaiting Approval. A member of the assignment group must then approve or reject the request to keep the software.",Operational Integration
Which plugin must be installed to create demands for software application rationalization?,multiple-choice,Software Asset Management Professional (com.snc.samp_professional),PPM Standard (com.snc.financial_planning_pmo),Demand Management Core (com.snc.demand_core),IT Business Management (com.snc.itbm),,,,,,,,,,,,2,The PPM Standard (com.snc.financial_planning_pmo) plugin must be installed to create demands for rationalizing SaaS and SSO applications.,Operational Integration
"Which of the following statements about software demand actions in SAM are true?
a) 'Discontinue after expiration' is an available demand action.
b) 'Migrate to approved product' is an available demand action.
c) 'Reclaim licenses' is an available demand action.
d) 'Upgrade to latest version' is an available demand action.",multiple-choice,"a, b, c, and d","a, b, and c only","b, c, and d only",a and b only,,,,,,,,,,,,2,"The available demand actions are: Discontinue after expiration, Migrate to approved product, Discontinue immediately, Reclaim licenses, and No action. 'Upgrade to latest version' is NOT a standard demand action.",Operational Integration
An organization wants to automate the software removal process instead of manually uninstalling software. Which capability should they implement?,multiple-choice,Discovery automation rules,Client Software Distribution (CSD 2.0),Flow Designer workflows,Orchestration automation packs,,,,,,,,,,,,2,"The reclamation process can be automated using Client Software Distribution (CSD 2.0) capabilities. Without CSD 2.0, the sam admin must assign the request to an individual who can manually uninstall the software. With CSD 2.0, the software is automatically removed.",Operational Integration
Which roles are required to create demands for software rationalization? (Choose two.),multiple-choice,sam_admin with it_demand_user,sam_user with it_demand_user,sam_admin alone,itil with demand_manager,,,,,,,,,,,,"1,2",The sam_admin and sam_user roles must also have the it_demand_user role to create demands. Either sam_admin + it_demand_user OR sam_user + it_demand_user combinations allow demand creation.,Operational Integration
"When initiating software reclamation, what state does the removal candidate record change to after selecting 'Reclaim'?",multiple-choice,Awaiting Revocation,Awaiting User,Pending Approval,In Progress,,,,,,,,,,,,2,"When you select 'Reclaim', the state of the removal candidate record changes from Ready to Awaiting User. An email notification is sent to the user to whom the software license is assigned, giving them options to keep or remove the software.",Operational Integration
What is the navigation path to access the Engineering license overview dashboard in the Software Asset Workspace?,multiple-choice,Software asset > License Management > Engineering overview,Software asset > Software Asset Workspace > Software asset analytics > Engineering license overview,Engineering > License overview > Dashboard,Software Asset Workspace > Reports > Engineering licenses,,,,,,,,,,,,2,The Engineering license overview dashboard is accessed by navigating to Software asset > Software Asset Workspace > Software asset analytics > Engineering license overview. This dashboard displays reports on normalized products and publishers for engineering applications.,SAM Overview & Fundamentals
Which metrics are displayed in the Engineering license overview dashboard? (Choose two.),multiple-choice,Total spend and Potential savings,Hardware asset utilization,Top denied products and Top denied users,Contract expiration dates,,,,,,,,,,,,"1,3","The Engineering license overview dashboard displays Total spend (total cost of all entitlements), Potential savings (cost saved if removal candidates are reclaimed), Top denied products (products denied due to peak concurrent usage), and Top denied users (users denied licenses to products).",SAM Overview & Fundamentals
"In the Engineering license overview dashboard, what does the User session summary report display?",multiple-choice,Number of active user accounts in the system,Duration of time spent by users (idle vs active) on products,User login frequency over the past year,Total number of sessions per user per product,,,,,,,,,,,,2,The User session summary report shows the duration of time spent by users (idle vs active) on products. Only the top 5 users with more idle duration appear on the report. Idle is calculated from the Total idle duration column and Active from the Total session duration column.,SAM Overview & Fundamentals
Which is NOT a main feature area of the Software Asset Management application?,multiple-choice,Discovery and normalization,Reconciliation,Hardware lifecycle management,Downgrade Rights,,,,,,,,,,,,3,"Hardware lifecycle management is NOT a feature of Software Asset Management. SAM focuses on software assets including Dashboards, Licensing, Discovery and normalization, Reconciliation, Optimization, and Downgrade Rights. Hardware assets are managed through Hardware Asset Management (HAM).",SAM Overview & Fundamentals
Which dashboards are available in the Software Asset Management application? (Choose three.),multiple-choice,Software Asset Analytics,Hardware Utilization,Normalization and Content Service,Software Publisher Analytics,Network Discovery,,,,,,,,,,,"1,3,4","SAM includes Software Asset Analytics (Overview, License Summary, Compliance Summary, Removal Summary), Normalization and Content Service (Normalization trend charts), and Software Publisher Analytics (Citrix, IBM, Microsoft, Oracle, SAP, VMware - requires publisher pack add-on).",SAM Overview & Fundamentals
"Which of the following statements about the Oracle publisher overview in Software Asset Workspace are true?
a) True-up cost shows the cost to be compliant based on the average price of rights in Oracle software entitlements.
b) The overview displays unlicensed installations, subscriptions, and client access records.
c) License types shown include BYOL and License Included for cloud platforms.
d) The Oracle overview is updated weekly by a scheduled job.",multiple-choice,"a, b, c, and d","a, b, and c only","b, c, and d only",a and c only,,,,,,,,,,,,2,"Statements a, b, and c are true. Statement d is false because results are updated whenever a new reconciliation result is available, not weekly by a scheduled job.",SAM Overview & Fundamentals
An administrator wants to view how many Oracle software installations are currently unlicensed. Which section of the Oracle publisher overview should they access?,multiple-choice,Progress indicators,Unlicensed entities,License types on cloud platforms,True-up cost,,,,,,,,,,,,2,"The Unlicensed entities section displays a summary including Unlicensed installs (total number of unlicensed Oracle software installations), Installs requiring action, Unlicensed subscriptions, Unlicensed client access, and Unlicensed options. Selecting the number allows viewing the complete list.",SAM Overview & Fundamentals
What table stores the engineering application products and publishers that appear in the Engineering license overview dashboard filter?,multiple-choice,Engineering Application Usage [samp_eng_app_usage],Engineering Application License [samp_eng_app_license],Software Installation [alm_software_install],Product Result [samp_product_result],,,,,,,,,,,,2,"Only products and publishers that belong to engineering applications and are listed in the Engineering Application License [samp_eng_app_license] table appear in the filter. If no product or publisher is selected, cumulative data for all engineering applications appears.",SAM Overview & Fundamentals
What are the three tiers of software reconciliation results in Software Asset Management?,multiple-choice,"Product Results, License Results, Installation Results","Product Results, Software Model Results, License Metric Results","Publisher Results, Model Results, Entitlement Results","Discovery Results, Normalization Results, Compliance Results",,,,,,,,,,,,2,"Software reconciliation generates three tiers of results: Product Results (for all models and installations associated with a software product), Software Model Results (for each individual software model), and License Metric Results (for each license metric associated with the software model).",Software Compliance Management
Which related lists appear on Product Results records after software reconciliation? (Choose three.),multiple-choice,Software Model Results,Unlicensed Installs,Discovery Models,Removal Candidates,Transform Maps,,,,,,,,,,,"1,2,4","Product Results records include related lists for: Software Model Results, Licensed Installs, Unlicensed Installs, and Removal Candidates. For SAP, Unlicensed Users appears instead of Unlicensed Installs.",Software Compliance Management
How often does software reconciliation run by default in Software Asset Management?,multiple-choice,Daily,Weekly,Monthly,On every discovery scan,,,,,,,,,,,,2,"Reconciliation runs weekly or on demand for a specific publisher or all publishers. When reconciliation runs, it calculates compliance based on how many rights are in use compared to the number of active rights purchased.",Software Compliance Management
Which API version should be used for new IBM License Metric Tool (ILMT) or BigFix Inventory integrations?,multiple-choice,v1 APIs (supported but deprecated),v2 APIs (current recommended version),v3 APIs (latest release),REST Table API,,,,,,,,,,,,2,"Version 1 of the ILMT and BigFix Inventory integration APIs have been deprecated by IBM. For new integrations, version 2 of the APIs should be used. The Software Asset Management application continues to support existing v1 integrations.",Software Compliance Management
"Which of the following statements about IBM ILMT integration prerequisites are true?
a) ILMT version 9.2.7 or later must be installed.
b) IBM ILMT agents must be configured to comply with IBM usage measurement guidelines.
c) The Software Asset Management Professional for IBM plugin must be activated.
d) ILMT can only be installed on physical hosts, not virtual machines.",multiple-choice,"a, b, c, and d","a, b, and c only","b, c, and d only",a and b only,,,,,,,,,,,,2,"Statements a, b, and c are true. Statement d is false because ILMT can be installed on both physical hosts AND virtual machines (VMs).",Software Compliance Management
"An organization uses Visual Studio subscriptions. When reconciliation runs, Microsoft software installed on production environments appears as unlicensed. What should be configured to ensure proper license coverage?",multiple-choice,Add product install conditions to Visual Studio software models limiting installations to development or test environments,Increase the inference percent to 100% on Visual Studio software models,Disable environment validation in SAM properties,Create separate entitlements for each environment type,,,,,,,,,,,,1,"Visual Studio subscriptions only cover development or test environments. Product install conditions should be added to Visual Studio software models to define where software can be installed. For example, conditions like 'Installed on contains dev' or 'Installed on contains test'. Production installations require separate Microsoft licenses.",Software Compliance Management
What data is retrieved by the ILMT and BigFix Inventory integration? (Choose two.),multiple-choice,"Products, components, editions, hosts, and virtual machines",License usage based on product use,License usage based on component use,User authentication credentials,,,,,,,,,,,,"1,2","The ILMT/BigFix integration retrieves historical software installation data including products, components, editions, hosts, virtual machines, and license usage. Note that license usage is based on product use, not component use.",Software Compliance Management
Where can you access the navigation path to view reconciliation results in the Software Asset Workspace?,multiple-choice,Software Asset Workspace > Reconciliation > Historical Results,Software Asset Workspace > License usage (then select a publisher card),Software Asset Workspace > Discovery > Results,Software Asset Workspace > Compliance > Reports,,,,,,,,,,,,2,"In the Software Asset Workspace, navigate to Software Asset Workspace > License usage, then select a publisher card and select a Product Results record to view product result details. In Core UI, the path is All > Software Asset > Reconciliation > Historical Results.",Software Compliance Management
