Question,Question Type (multiple-choice or multi-select),Answer Option 1,Answer Option 2,Answer Option 3,Answer Option 4,Answer Option 5,Answer Option 6,Answer Option 7,Answer Option 8,Answer Option 9,Answer Option 10,Answer Option 11,Answer Option 12,Answer Option 13,Answer Option 14,Answer Option 15,Correct Response,Explanation,Knowledge Area
"When using Predictive Intelligence with traffic-based discovery, what does Service Mapping automatically add to service instances?",multiple-choice,New entry points based on predicted traffic patterns,Connections based on connection rules generated from traffic data and application fingerprints,Automated credentials for discovered CIs,Performance metrics for each CI,,,,,,,,,,,,2,"When Predictive Intelligence is enabled, Service Mapping automatically adds connections to service instances based on connection rules. These suggestions are generated using traffic-related data from the CMDB and the analysis of application fingerprints, CIs, and processes by Predictive Intelligence.",Machine Learning
What is the purpose of the Service Mapping Workspace in ML-powered mapping?,multiple-choice,To replace all manual service mapping configuration,To efficiently map application services using tag-based Service Mapping,To automatically generate discovery patterns,To manage MID Server configurations,,,,,,,,,,,,2,"Starting with Service Mapping Plus, the Tag-based Service Mapping workspace allows users to efficiently map application services. This workspace provides a streamlined interface for ML-powered mapping using tags discovered from cloud providers and container ecosystems.",Machine Learning
"When creating a serverless discovery schedule for NetApp SolidFire storage discovery, what type of discovery should be selected in the Discover field?",multiple-choice,IP Address,CI Type,Serverless,Scheduled Jobs,,,,,,,,,,,,3,"When creating a discovery schedule for targeted discovery of storage systems like NetApp SolidFire clusters and nodes, you select 'Serverless' in the Discover type field. This enables serverless execution patterns to be configured for specific discovery patterns.",Configuration Management Database
Which SolidFire Cluster Admin credentials must be configured as Basic Auth credentials for Element API authentication? (Choose two.),multiple-choice,clusterAdmins,superuser,reporting,administrator,,,,,,,,,,,,"1,3","For NetApp SolidFire discovery, Basic Auth credentials must be configured with specific SolidFire Cluster Admin permissions including: read, clusterAdmins, reporting, and drives. The clusterAdmins and reporting permissions are among these required credentials.",Configuration Management Database
Which CMDB table is used to store discovered NetApp SolidFire storage server configuration data as the main CI?,multiple-choice,cmdb_ci_storage_device,cmdb_ci_storage_server,cmdb_ci_san_device,cmdb_ci_netapp_storage,,,,,,,,,,,,2,"The main CI for discovered NetApp SolidFire storage systems is stored in the cmdb_ci_storage_server table. This table contains fields for name, serial_number, firmware_version, ip_address, short_description, and manufacturer.",Configuration Management Database
What are the two types of credentials that Service Mapping uses for top-down discovery? (Choose two.),multiple-choice,Host credentials for accessing applications on a host,CMDB credentials for database access,Applicative credentials separate from host credentials for specific applications,MID Server admin credentials for agent management,,,,,,,,,,,,"1,3","Service Mapping uses two types of credentials: Host credentials (SSH or Windows credentials to access servers hosting applications) which are typically sufficient for most discoveries, and Applicative credentials which are separate from host credentials needed for specific applications like ABAP SAP Central Services (ASCS).",Service Mapping Engagement Readiness
Which type of application services CANNOT be fine-tuned or edited from the map view?,multiple-choice,Discovered application services,Manually created application services,Tag-based and dynamic services,Services with traffic-based connections,,,,,,,,,,,,3,Tag-based and dynamic services cannot be fine-tuned or edited from the map. This is an important limitation to understand when planning Service Mapping implementations. Only discovered and manually created application services can be edited from the map view.,Service Mapping Engagement Readiness
"An application service owner has rejected a service map with comments. As a Service Mapping administrator, where do you find the owner's rejection comments?",multiple-choice,In the Discovery Log table,"Under Reject Messages on the left, in the Service Discovery Messages tab",In the Service Mapping Properties panel,In the Event Management alert console,,,,,,,,,,,,2,"To view rejection comments from application service owners, administrators click 'Reject Messages' on the left side of the service form. The owner comments are displayed under the Service Discovery Messages tab, where they can review what changes the owner requested.",Service Mapping Engagement Readiness
"When creating a serverless discovery schedule for NetApp SolidFire storage discovery, what type of discovery should be selected in the Discover field?",multiple-choice,IP Address,CI Type,Serverless,Scheduled Jobs,,,,,,,,,,,,3,"When creating a discovery schedule for targeted discovery of storage systems like NetApp SolidFire clusters and nodes, you select 'Serverless' in the Discover type field. This enables serverless execution patterns to be configured for specific discovery patterns.",Configuration Management Database
Which SolidFire Cluster Admin credentials must be configured as Basic Auth credentials for Element API authentication? (Choose two.),multiple-choice,clusterAdmins,superuser,reporting,administrator,,,,,,,,,,,,"1,3","For NetApp SolidFire discovery, Basic Auth credentials must be configured with specific SolidFire Cluster Admin permissions including: read, clusterAdmins, reporting, and drives. The clusterAdmins and reporting permissions are among these required credentials.",Configuration Management Database
Which CMDB table is used to store discovered NetApp SolidFire storage server configuration data as the main CI?,multiple-choice,cmdb_ci_storage_device,cmdb_ci_storage_server,cmdb_ci_san_device,cmdb_ci_netapp_storage,,,,,,,,,,,,2,"The main CI for discovered NetApp SolidFire storage systems is stored in the cmdb_ci_storage_server table. This table contains fields for name, serial_number, firmware_version, ip_address, short_description, and manufacturer.",Configuration Management Database
"When configuring a Serverless Execution Pattern for NetApp SolidFire storage discovery, which parameters must be defined under Discovery Pattern Launcher Parameters?",multiple-choice,SNMP community string and target IP range,Management IP of the cluster and Credentials Alias,SSH port and timeout value,WMI namespace and authentication type,,,,,,,,,,,,2,"Under Discovery Pattern Launcher Parameters for SolidFire storage discovery, you must configure the Management IP of the cluster and the Credentials Alias with the relevant values. These parameters enable the pattern to connect to and authenticate with the SolidFire cluster.",Configuration Management Database
What is the minimum version of the Discovery and Service Mapping Patterns store app required for NetApp SolidFire storage discovery?,multiple-choice,Version 1.0.50,Version 1.0.74,Version 1.0.82,Version 2.0.0,,,,,,,,,,,,2,Version 1.0.74 of the Discovery and Service Mapping Patterns store app is required for NetApp SolidFire storage system discovery. This prerequisite must be verified before attempting to discover SolidFire clusters and nodes.,Configuration Management Database
"When configuring a Serverless Execution Pattern form, what value should be specified for the Proxy Host field?",multiple-choice,The MID Server hostname,Global,The target storage system IP,None (leave empty),,,,,,,,,,,,2,"In the Serverless Execution Pattern form, the Proxy Host field should specify 'Global'. This indicates the fully qualified domain name of the machine on which the proxy server is installed and enables global access for the discovery pattern.",Configuration Management Database
What is the relationship type between a Cloud Database Cluster and Cloud Database CIs in the CMDB?,multiple-choice,Contains::Contained by,Cluster of::Cluster,Hosts::Hosted on,Depends on::Used by,,,,,,,,,,,,2,The relationship between cmdb_ci_cloud_db_cluster and cmdb_ci_cloud_database is 'Cluster of::Cluster'. This indicates that the cloud database cluster contains individual cloud database instances as members.,Configuration Management Database
Which fields are populated in the Cloud Database Cluster table [cmdb_ci_cloud_db_cluster] during AWS discovery? (Choose three.),multiple-choice,cluster_id,cluster_status,memory_capacity,fqdn,cpu_count,,,,,,,,,,,"1,2,4","The Cloud Database Cluster table is populated with cluster_id (user-supplied DB cluster identifier), cluster_status (current state of the DB cluster), and fqdn (connection endpoint for the primary instance). Other fields include name, tcp_port, vendor, and operational_status.",Configuration Management Database
"When configuring a service account for AWS DB cluster discovery, what value should be used for the Account ID field?",multiple-choice,The MID Server instance ID,The ServiceNow instance sys_id,The Amazon account ID as shown in AWS Management Console,The IAM role ARN,,,,,,,,,,,,3,"When creating a service account for AWS DB cluster discovery, the Account ID should be set to the Amazon account ID to which RDS belongs. This must be the Account ID exactly as it appears in the AWS Management Console.",Configuration Management Database
Which table stores the relationship between tags and discovered Cloud Database Clusters in AWS discovery?,multiple-choice,cmdb_rel_ci,cmdb_key_value,cmdb_ci_tags,cmdb_ci_cloud_tags,,,,,,,,,,,,2,The cmdb_key_value table stores tag relationships with discovered CIs. The relationship type is 'Reference only' between cmdb_key_value and cmdb_ci_cloud_db_cluster (and cmdb_ci_cloud_database).,Configuration Management Database
How does Service Mapping classify discovery errors? (Choose two.),multiple-choice,"By their root cause category such as Configuration, Network, and Credentials",By alphabetical order of error messages,"By impact level: high, medium, and low impact on services",By the MID Server that encountered the error,,,,,,,,,,,,"1,3","Service Mapping classifies errors by their root cause category (Configuration, Network, Credentials, etc.) and also organizes them by high, medium, and low impact on the services. This dual classification helps administrators prioritize and fix errors efficiently.",Discovery Configuration
Under what conditions are discovery errors not assigned to any category in Service Mapping?,multiple-choice,When the MID Server is offline,"After upgrading from Jakarta release or earlier, or when CIs with errors are removed and readded to services",When credentials are missing for all targets,When discovery schedules are paused,,,,,,,,,,,,2,"Discovery errors may be uncategorized in two scenarios: after upgrading Service Mapping from Jakarta release or earlier, or when CIs that have errors are first removed from application services and then readded. In these cases, administrators can categorize them by clicking 'Rediscover Relevant CIs'.",Discovery Configuration
An administrator needs to notify an external team member who doesn't use ServiceNow to fix a discovery error. Which action should they use?,multiple-choice,Retry Discovery,Mark as assigned with a comment,View instructions,View affected services,,,,,,,,,,,,2,"The 'Mark as assigned' action is used when planning to perform an out-of-band action to notify a person to fix the error, typically someone who does not use the ServiceNow instance. You can enter a comment in the Mark as Assigned popup, which sets the Error Status to Assigned.",Discovery Configuration
Which application services does Service Mapping rediscover regularly based on discovery schedules?,multiple-choice,All application services regardless of status,Only application services with Operational status,Only application services in draft status,Only application services with pending errors,,,,,,,,,,,,2,"Service Mapping discovers only CIs belonging to application services with Operational status. Discovery schedules define how often Service Mapping runs the discovery process for these CIs, constantly updating the list of errors.",Discovery Configuration
Where do you navigate to fix application service errors in bulk in Service Mapping?,multiple-choice,Service Mapping > Administration > Error Log,"Service Mapping > Home, then click Fix Your Services in the Fix box",Discovery > Discovery Status > Errors,CMDB > Health Dashboard > Service Errors,,,,,,,,,,,,2,"To fix application service errors in bulk, navigate to Service Mapping > Home and then click 'Fix Your Services' in the Fix box. The number in the Fix box indicates the number of affected service maps.",Discovery Configuration
Which actions set the Error Status field to 'Assigned' when managing Service Mapping errors? (Choose two.),multiple-choice,Mark as assigned,Retry Discovery,Create a ServiceNow task,View instructions,,,,,,,,,,,,"1,3","Both 'Mark as assigned' and 'Create a ServiceNow task' actions set the Error Status field in the error record as Assigned. 'Mark as assigned' is for out-of-band notifications to external users, while 'Create a ServiceNow task' creates a trackable task within ServiceNow.",Discovery Configuration
In what order are the AWS database discovery patterns triggered during discovery?,multiple-choice,"AWS DB cluster pattern runs first, then AWS Relational Database Service pattern","AWS Relational Database Service pattern runs first, then AWS DB cluster pattern",Both patterns run simultaneously,Only one pattern runs based on the database type,,,,,,,,,,,,2,The AWS DB cluster pattern is triggered after the AWS Relational Database Service pattern during discovery. This sequence is necessary because the discovered DB clusters form new relationships with the DB Instances discovered by the AWS RDS pattern.,Discovery Configuration
Which AWS database resources can be discovered by the AWS DB cluster discovery pattern? (Choose three.),multiple-choice,Aurora DB clusters,Amazon DynamoDB tables,Amazon Neptune DB instances,Amazon DocumentDB instances,Amazon ElastiCache clusters,,,,,,,,,,,"1,3,4","The AWS DB cluster discovery pattern can find and map Aurora DB clusters, Aurora Serverless resources, Amazon Neptune DB instances, and Amazon DocumentDB instances. These are all AWS database cluster types that the pattern supports.",Discovery Configuration
"When configuring AWS credentials for DB cluster discovery, which REST API permissions must be set to read-only? (Choose two.)",multiple-choice,DescribeDBClusters,CreateDBCluster,DescribeDBInstances,DeleteDBInstance,,,,,,,,,,,,"1,3",Read-only permissions are required for DescribeDBClusters and DescribeDBInstances REST APIs. These APIs retrieve information about database clusters and instances without making any modifications. The tagging API is also required for tags discovery.,Discovery Configuration
Which CMDB table stores discovered AWS database cluster information?,multiple-choice,cmdb_ci_aws_database,cmdb_ci_cloud_db_cluster,cmdb_ci_rds_cluster,cmdb_ci_database_cluster,,,,,,,,,,,,2,"The Cloud Database Cluster [cmdb_ci_cloud_db_cluster] table stores discovered AWS database cluster information including cluster_id, name, fqdn, tcp_port, vendor, cluster_status, and operational_status.",Discovery Configuration
What are the two types of credentials that Service Mapping uses for top-down discovery? (Choose two.),multiple-choice,Host credentials for accessing applications on a host,CMDB credentials for database access,Applicative credentials separate from host credentials for specific applications,MID Server admin credentials for agent management,,,,,,,,,,,,"1,3","Service Mapping uses two types of credentials: Host credentials (SSH or Windows credentials to access servers hosting applications) which are typically sufficient for most discoveries, and Applicative credentials which are separate from host credentials needed for specific applications like ABAP SAP Central Services (ASCS).",Service Mapping Engagement Readiness
Which type of application services CANNOT be fine-tuned or edited from the map view?,multiple-choice,Discovered application services,Manually created application services,Tag-based and dynamic services,Services with traffic-based connections,,,,,,,,,,,,3,Tag-based and dynamic services cannot be fine-tuned or edited from the map. This is an important limitation to understand when planning Service Mapping implementations. Only discovered and manually created application services can be edited from the map view.,Service Mapping Engagement Readiness
"An application service owner has rejected a service map with comments. As a Service Mapping administrator, where do you find the owner's rejection comments?",multiple-choice,In the Discovery Log table,"Under Reject Messages on the left, in the Service Discovery Messages tab",In the Service Mapping Properties panel,In the Event Management alert console,,,,,,,,,,,,2,"To view rejection comments from application service owners, administrators click 'Reject Messages' on the left side of the service form. The owner comments are displayed under the Service Discovery Messages tab, where they can review what changes the owner requested.",Service Mapping Engagement Readiness
"For Unix-based hosts, what type of credentials must be configured on MID Servers for Service Mapping discovery?",multiple-choice,Standard user credentials without elevated privileges,Sudo-level credentials on all Unix-based hosts,Root credentials only,SNMP community strings,,,,,,,,,,,,2,"For Unix-based hosts, you must provide a user with sudo-level credentials on all Unix-based hosts in your organization. This enables MID Servers to run the necessary discovery commands against Unix-based servers. This is a key prerequisite for Service Mapping implementation.",Service Mapping Engagement Readiness
Why might an administrator want to transfer a map segment into another application service?,multiple-choice,To delete CIs that are no longer needed,To split large services or reorganize services differently from initial mapping,To automatically create backup copies of service maps,To merge all services into a single application service,,,,,,,,,,,,2,"You can remove a branch of a service and place it into another application service, either new or existing. Transfer map segments to split large services or when you want to organize services differently from the initial mapping result.",Service Mapping Engagement Readiness
What can you create from an application service map when Service Mapping identifies CIs as generic applications?,multiple-choice,A CMDB health report,A simplified discovery pattern from the service map,An automated remediation workflow,A performance analytics dashboard,,,,,,,,,,,,2,"When Service Mapping identifies CIs as generic applications that it failed to properly discover, you can correctly identify them by creating a simplified discovery pattern from an application service map, rather than creating a fully functional pattern from scratch using the Pattern Designer.",Service Mapping Engagement Readiness
What is the relationship between tag-based mapping results and pattern-based mapping results in Service Mapping?,multiple-choice,Tag-based mapping produces identical results to pattern-based mapping,Tag-based mapping produces a hierarchical service map that may be less precise than pattern-based mapping,Pattern-based mapping always requires tag-based mapping to run first,Tag-based mapping provides more detailed CI relationships than pattern-based mapping,,,,,,,,,,,,2,"The result of tag-based mapping is a hierarchical service map that may be less precise than the application service created using patterns. Tag-based mapping uses discovered tags to group CIs, while pattern-based mapping uses detailed discovery patterns for precise CI identification.",Machine Learning
"When using Predictive Intelligence with traffic-based discovery, what does Service Mapping automatically add to service instances?",multiple-choice,New entry points based on predicted traffic patterns,Connections based on connection rules generated from traffic data and application fingerprints,Automated credentials for discovered CIs,Performance metrics for each CI,,,,,,,,,,,,2,"When Predictive Intelligence is enabled, Service Mapping automatically adds connections to service instances based on connection rules. These suggestions are generated using traffic-related data from the CMDB and the analysis of application fingerprints, CIs, and processes by Predictive Intelligence.",Machine Learning
What is the purpose of the Service Mapping Workspace in ML-powered mapping?,multiple-choice,To replace all manual service mapping configuration,To efficiently map application services using tag-based Service Mapping,To automatically generate discovery patterns,To manage MID Server configurations,,,,,,,,,,,,2,"Starting with Service Mapping Plus, the Tag-based Service Mapping workspace allows users to efficiently map application services. This workspace provides a streamlined interface for ML-powered mapping using tags discovered from cloud providers and container ecosystems.",Machine Learning
An administrator has enabled traffic-based discovery before the Quebec release and has already discovered at least one application service. What is the default state of the connection suggestions feature?,multiple-choice,Enabled by default,Turned off by default,Requires manual activation after upgrade,Automatically migrates to the new feature,,,,,,,,,,,,2,"If traffic-based discovery was enabled before the Quebec release and was used to discover at least one application service, the connection suggestions feature is turned off by default. This ensures backward compatibility with existing configurations.",Machine Learning
How does Service Mapping create names for tag-based services?,multiple-choice,Using auto-generated UUIDs,"Using tag values discovered for the tag definitions, formatted in lowercase",Using the hostname of the primary CI,Using sequential numbering with a service prefix,,,,,,,,,,,,2,"Service Mapping creates names for tag-based services using tag values discovered for the tag definitions to which these tag-based services belong. For example, for Environment and Application tag categories with Production and HR as their respective tag values, the default service name is 'production::hr'. Tag-based service names use lowercase.",Machine Learning
An administrator adds new tag categories to an existing service family. What happens to previously mapped services?,multiple-choice,Previously mapped services are automatically updated with new tag categories,Previously mapped services are deleted and remapped,Service Mapping does not implement changes for previously mapped services,Previously mapped services receive an error status,,,,,,,,,,,,3,"If you add or remove tag categories after mapping services, Service Mapping does not implement these changes for previously mapped services belonging to this service family. This is an important consideration when planning tag-based service family modifications.",Machine Learning
"When discovering Citrix Xen Hyper-V resources, which commands does ServiceNow Discovery use to find and map the hypervisor components?",multiple-choice,PowerShell commands via WMI,Xen (XE) and (XL) commands via SSH,VMware vSphere API calls,REST API queries to the Citrix controller,,,,,,,,,,,,2,"ServiceNow Discovery uses Xen (XE) and (XL) commands to discover Citrix Xen Hyper-V components. These commands allow Discovery to gather information about the Hyper-V Server, Associated Pools, VMs, Network and Storage, and their relationships with new and existing CIs.",Service Mapping Pattern Design
Which prerequisites must be verified before discovering Citrix Xen Hyper-V resources? (Choose two.),multiple-choice,Pool admin RBAC role for SSH access,WMI credentials with domain admin privileges,MID Server reachability to the target device,VMware vCenter connection established,,,,,,,,,,,,"1,3","Before discovering Citrix Xen Hyper-V resources, you must verify that the pool admin RBAC role is configured for SSH access to the Linux server hosting the hypervisor, and that the MID Server has reachability to the target device. These are essential prerequisites documented for the Citrix Xen Hyper-V pattern.",Service Mapping Pattern Design
Which system property must be set to true to enable network router discovery in ServiceNow?,multiple-choice,glide.discovery.network_router_enable,glide.discovery.L3_mapping,glide.discovery.router_protocol,glide.discovery.ip_range_scan,,,,,,,,,,,,2,The glide.discovery.L3_mapping system property must be set to true to enable network router discovery. This property is configured by navigating to sys_properties.list and verifying or setting its value.,Service Mapping Pattern Design
What is the purpose of the glide.discovery.bgp_router_disable property when set to true?,multiple-choice,Enables BGP routing protocol discovery for all network devices,Disables the SNMP – Routing pattern for routers running BGP protocol,Forces discovery to use CDP instead of LLDP protocol,Prevents discovery from populating router serial numbers,,,,,,,,,,,,2,"When glide.discovery.bgp_router_disable is set to true (the default), it disables running the SNMP – Routing pattern when discovering a router running the BGP protocol. This is done because enabling it can cause performance issues including out-of-memory issues on the MID Server.",Service Mapping Pattern Design
A customer wants to discover Oracle RAC clusters using the Oracle Listener HD pattern. Which statements about this pattern are true? (Choose three.),multiple-choice,The Oracle Clusterware setup is only supported for UNIX operating systems,Windows Server with Oracle RAC is fully supported,The minimum Oracle Clusterware version required is 12.2.X.X,The pattern requires Discovery and Service Mapping Patterns plugin version 1.0.82 or later,SNMP credentials are required for Oracle RAC discovery,,,,,,,,,,,"1,3,4","The Oracle Listener HD pattern has specific limitations and requirements: it only supports Oracle Clusterware setup on UNIX operating systems, requires Oracle Clusterware minimum version 12.2.X.X (Oracle Database 12c Release 2) or higher, and needs the Discovery and Service Mapping Patterns plugin version 1.0.82 or later to function.",Service Mapping Pattern Design
Which command does the Oracle Listener HD pattern execute to check the Database Listener status?,multiple-choice,oracle_status LISTENER_NAME,lsnrctl status LISTENER_NAME,crsctl stat listener,tnsping LISTENER_NAME,,,,,,,,,,,,2,"The Oracle Listener HD pattern executes 'lsnrctl status LISTENER_NAME' to check the Database Listener status. If no output is obtained from this command, the Oracle Listener HD pattern is terminated.",Service Mapping Pattern Design
What happens when Service Mapping runs pattern-based discovery after traffic-based discovery has already created connections?,multiple-choice,All traffic-based connections are permanently deleted,Pattern-based connections replace all traffic-based connections,Duplicate traffic-based connections are removed if pattern-based discovery creates the same connections,Both pattern-based and traffic-based connections are merged with a new connection type,,,,,,,,,,,,3,"When pattern-based discovery runs after traffic-based discovery, the system removes any connections that were created by traffic-based discovery if they're also created by pattern-based discovery. This prevents duplicate connections in the service map while preserving unique connections from both methods.",Service Mapping Pattern Design
Which CMDB tables contain data collected using traffic-based methods for Service Mapping? (Choose two.),multiple-choice,Flow Connector [sa_flow_connection],Service Instance [cmdb_ci_service_auto],TCP Connection [cmdb_tcp],Application Service [cmdb_ci_service_discovered],,,,,,,,,,,,"1,3",Service Mapping uses traffic-related data from the Flow Connector [sa_flow_connection] table (populated from Netflow and VPC logs) and the TCP Connection [cmdb_tcp] table (populated from netstat and lsof commands) to detect CI inbound and outbound connections during traffic-based discovery.,Service Mapping Pattern Design
"An administrator wants to use traffic-based discovery for a specific service instance containing Tomcat and MySQL CIs, but traffic-based discovery is turned off at the CI type level for MySQL databases. What will happen?",multiple-choice,Service Mapping will use traffic-based discovery for all CIs including MySQL,Service Mapping will not discover any CIs using traffic-based methods,Service Mapping will use traffic-based discovery for Tomcat but not for MySQL,Service Mapping will prompt the user to choose which discovery method to use,,,,,,,,,,,,3,"Traffic-based discovery can be enabled at different levels from most global to most specific. More specific rules at the CI type level override service instance settings. Since MySQL has traffic-based discovery turned off at the CI type level, it won't be discovered using this method even though the service instance has it enabled. Tomcat will still use traffic-based discovery.",Service Mapping Pattern Design
"Which property controls traffic-based discovery at the product level, and what is its effect when enabled?",multiple-choice,sa_ml.connection_suggestions.active - enables AI-based pattern suggestions,sa.traffic_based_discovery.active - facilitates discovery of all CIs in your environment,glide.discovery.traffic.enable - activates network flow log collection,service_mapping.traffic.global - enables traffic monitoring for all services,,,,,,,,,,,,2,"The sa.traffic_based_discovery.active property controls traffic-based discovery at the product level. When enabled, it facilitates the discovery of all CIs in your environment. This is the highest level setting, and you cannot enable traffic-based discovery at other levels unless it's enabled at the product level.",Service Mapping Pattern Design
What is the maximum number of tag categories that can be configured per service family when using tag-based mapping in Service Mapping?,multiple-choice,One,Two,Three,Five,,,,,,,,,,,,3,The maximum number of tag categories per service family is three. This limitation helps keep the service family configuration manageable while still allowing meaningful categorization using multiple tag dimensions.,Service Mapping Pattern Design
Which statements about the Display in Host View option in service map customization are correct? (Choose two.),multiple-choice,It switches between CI view that hides hosts and host view that hides CIs,It is useful only for service instances discovered using Service Mapping,It permanently removes hosts from the service map,It is available regardless of which plugins are activated,,,,,,,,,,,,"1,2",The Display in Host View option allows switching between CI view (hides hosts) and host view (hides CIs). It is useful only for service instances discovered using Service Mapping because manually created service instances don't contain the necessary host-to-application relationships that make this view meaningful.,Service Mapping Pattern Design
How does the Dell EMC Isilon discovery pattern classify an application as an Isilon cluster before using REST queries?,multiple-choice,WMI-based queries to Windows servers,SNMP-based queries for initial classification,SSH commands to Linux hosts,Agent-based discovery probes,,,,,,,,,,,,2,"The Dell EMC Isilon discovery process begins with using SNMP-based queries to classify an application as an Isilon cluster. Once classified, the discovery process then uses REST queries to find detailed information about the cluster.",Service Mapping Pattern Design
Which Dell EMC Isilon user roles are required for discovery? (Choose three.),multiple-choice,ISI_PRIV_LOGIN_PAPI,ISI_PRIV_ADMIN,ISI_PRIV_NETWORK,ISI_PRIV_SMB,ISI_PRIV_ROOT,,,,,,,,,,,"1,3,4","The Dell EMC Isilon user must have the following roles for discovery: ISI_PRIV_LOGIN_PAPI (for API login), ISI_PRIV_NETWORK (for network information), and ISI_PRIV_SMB (for SMB share information). Other required roles include ISI_PRIV_AUTH, ISI_PRIV_DEVICES, ISI_PRIV_NFS, and ISI_PRIV_SMARTPOOLS.",Service Mapping Pattern Design
