Question,Question Type (multiple-choice or multi-select),Answer Option 1,Answer Option 2,Answer Option 3,Answer Option 4,Answer Option 5,Answer Option 6,Answer Option 7,Answer Option 8,Answer Option 9,Answer Option 10,Answer Option 11,Answer Option 12,Answer Option 13,Answer Option 14,Answer Option 15,Correct Response,Explanation,Knowledge Area
Which path is used to access the Security Incident Response Explorer dashboard?,multiple-choice,All > Security Operations > Security Incidents,All > Self-Service > Homepage or Dashboards,All > Reports > Security Reports,All > Vulnerability Response > Overview,,,,,,,,,,,,2,"To access the Security Incident Response Explorer, navigate to All > Self-Service > Homepage or navigate to Self-Service > Dashboards, then choose Security Incident Explorer from the reports list.",Security Incident Response Overview and Data Visualization
How can techniques be associated with tactics in MITRE ATT&CK?,multiple-choice,Each technique belongs to exactly one tactic,Techniques may be associated with more than one tactic,Tactics and techniques are never associated,Only sub-techniques can span multiple tactics,,,,,,,,,,,,2,"Techniques may be associated with more than one tactic. For example, Access Token Manipulation is used by an adversary to achieve either the tactic of Privilege Escalation or Defense Evasion.",Security Incident Response Overview and Data Visualization
How can organizations benefit from using MITRE ATT&CK in Security Operations? (Choose two.),multiple-choice,Equip analysts with TTPs to better analyze and respond to incidents,Replace all security tools,Automate incident workflows using playbooks in ATT&CK context,Eliminate the need for vulnerability scanning,,,,,,,,,,,,"1,3","Organizations benefit by equipping security analysts with MITRE-ATT&CK TTPs to better analyze and respond to incidents, and by automating incident workflows using playbooks in the context of the MITRE-ATT&CK framework.",Security Incident Response Overview and Data Visualization
How can organizations use MITRE ATT&CK to understand their security posture?,multiple-choice,By comparing their employee count to industry average,By understanding the high-level security posture in the context of the ATT&CK framework,By counting the number of servers,By measuring network bandwidth,,,,,,,,,,,,2,Organizations can understand the high-level security posture in the context of the MITRE-ATT&CK framework.,Risk Calculations and Post Incident Response
What enables security teams to predict attacker behavior in intent-based response?,multiple-choice,Random guessing,Understanding how the organization is being attacked and correlating incidents,Ignoring threat intelligence,Relying only on manual processes,,,,,,,,,,,,2,"Security teams can use intent-based response to understand how the organization is being attacked and what the attacker might do next, enabling prediction of attacker behavior.",Risk Calculations and Post Incident Response
How does MITRE ATT&CK help with prioritizing indicators of compromise?,multiple-choice,It doesn't help with prioritization,It enables prioritizing IoCs and threat hunting with ATT&CK information,It automatically deletes low-priority IoCs,It hides all IoCs from analysts,,,,,,,,,,,,2,Organizations can prioritize indicators of compromise and threat hunting with MITRE-ATT&CK information.,Risk Calculations and Post Incident Response
How can Vulnerability Response teams benefit from MITRE ATT&CK CVE context?,multiple-choice,They cannot use this information,They can review exploited techniques to determine if business-critical assets are threatened,It replaces vulnerability scanning,It only provides historical data,,,,,,,,,,,,2,MITRE ATT&CK shares CVE context information for each technique. Security teams can review exploited techniques in Vulnerability Response to determine if business-critical assets are threatened.,Risk Calculations and Post Incident Response
What is the benefit of understanding adversary sequence in MITRE ATT&CK?,multiple-choice,No practical benefit,Opportunity to anticipate adversary's next move and break the kill chain,Only useful for compliance reporting,Slows down incident response,,,,,,,,,,,,2,"When your security team understands the tactical sequence, you have an opportunity to anticipate an adversary's next move and break the kill chain.",Risk Calculations and Post Incident Response
How does intent-based response help with resource allocation during an attack?,multiple-choice,It doesn't help with resource allocation,It enables predicting attacker behavior so resources can be focused effectively,It automatically fires employees,It increases response time,,,,,,,,,,,,2,Intent-based response enables predicting attacker behavior so that resources can be focused effectively during an attack.,Risk Calculations and Post Incident Response
"Which statements about MITRE ATT&CK risk assessment capabilities are true?
a) It helps prioritize IoCs based on threat intelligence
b) CVE context is shared for each technique
c) It can only be used for compliance purposes
d) It helps understand organizational security posture",multiple-choice,"a, b, c, and d","a, b, and d only",a and c only,b and d only,,,,,,,,,,,,2,"Statements a, b, and d are true. ATT&CK helps prioritize IoCs, shares CVE context, and helps understand security posture. Statement c is false - ATT&CK is for active defense, not just compliance.",Risk Calculations and Post Incident Response
