Question,Question Type (multiple-choice or multi-select),Answer Option 1,Answer Option 2,Answer Option 3,Answer Option 4,Answer Option 5,Answer Option 6,Answer Option 7,Answer Option 8,Answer Option 9,Answer Option 10,Answer Option 11,Answer Option 12,Answer Option 13,Answer Option 14,Answer Option 15,Correct Response,Explanation,Knowledge Area
Which port is used for SSH communication with Unix/Linux devices during Discovery?,multiple-choice,Port 135,Port 22,Port 161,Port 443,,,,,,,,,,,,2,Unix-based operating systems communicate with the SSH protocol over port 22. Discovery makes certain assumptions about devices running on these ports and launches the appropriate classify probes to find out more.,Discovery Configuration
"If Discovery does not proceed beyond the Shazzam probe, what is the most likely cause?",multiple-choice,Incorrect credentials,Missing CI classification,Connectivity issue or device not responding,Pattern configuration error,,,,,,,,,,,,3,"Common issues at the Port Scan phase are connectivity. If Discovery does not go beyond the Shazzam probe, you can assume there is a connectivity issue, the device is not turned on, or does not exist. Credential issues occur at Classification phase.",Discovery Configuration
During which phase of Discovery do Windows and SSH credential authentication occur?,multiple-choice,Port Scan phase,Classification phase,Identification phase,Exploration phase,,,,,,,,,,,,2,"Windows and SSH credential authentication takes place during the Classification phase of Discovery. If Discovery does not get past the Classification Phase, it is generally an authentication issue with incorrect credentials supplied or no appropriate classification existing.",Discovery Configuration
What is the benefit of using credential-less discovery with Nmap?,multiple-choice,It provides more detailed hardware information than credential-based discovery,It enables broad discovery of basic CI information without requiring credentials,It completely replaces the need for credential-based discovery,It only works with cloud-based resources,,,,,,,,,,,,2,Credential-less discovery greatly improves time to value by enabling broad discovery of basic information on the majority of customers' IT assets with minimal effort. It helps Discovery provide value on Day 1 even before credentials are fully configured.,Discovery Configuration
What is the purpose of credential affinity in Discovery?,multiple-choice,To encrypt credentials before transmission,To associate successfully-used credentials with specific devices,To validate credential formats,To backup credentials to external storage,,,,,,,,,,,,2,"After identifying the credentials for a device, Discovery and Orchestration create an affinity between the credentials and the device using the Credential Affinity [dscy_credentials_affinity] table. All subsequent discoveries attempt to match the credentials in this table with a device for which an affinity exists.",Discovery Configuration
Why is PowerShell the preferred method for running Discovery across multiple Windows domains?,multiple-choice,It is faster than WMI queries,It allows a single MID Server to authenticate on different domains using instance credentials,It does not require any credentials,It is the only protocol supported for Windows discovery,,,,,,,,,,,,2,"PowerShell is the preferred method for running Discovery over multiple Windows domains because it allows a single MID Server to authenticate on machines on different domains using credentials stored on the instance. Without PowerShell, only the MID Server service account would be used.",Discovery Configuration
"What is the default Shazzam batch size, and what is the minimum enforced value?",multiple-choice,"Default: 500, Minimum: 100","Default: 1000, Minimum: 256","Default: 2000, Minimum: 512","Default: 256, Minimum: 128",,,,,,,,,,,,2,"By default, the Shazzam batch size is 1000. A UI policy enforces a minimum batch size of 256 because batch sizes below 256 IP addresses do not benefit from clustering. The policy converts any value below 256 to a value of zero.",Discovery Configuration
Where can you view probe and sensor records for a Discovery?,multiple-choice,Discovery Log,ECC Queue,CMDB Workspace,MID Server Dashboard,,,,,,,,,,,,2,"The External Communication Channel (ECC) Queue lets you see all probe and sensor records for a particular device and Discovery. You can drill down from the beginning to the end of the Discovery, or drop into a sequence at any point. Sensor records are in the input queue, and probe records are in the output queue.",Discovery Configuration
What are the four phases of Discovery (PCIE)?,multiple-choice,"Probe, Classify, Identify, Export","Port Scan (Scanning), Classification, Identification, Exploration","Ping, Connect, Interrogate, Extract","Parse, Collect, Import, Enumerate",,,,,,,,,,,,2,"Discovery uses four phases known as PCIE: Port Scan/Scanning (Shazzam detects open ports), Classification (determines device type), Identification (matches to existing CIs), and Exploration (collects detailed information via patterns).",Discovery Configuration
What system property must be set to enable credential-less discovery with Nmap?,multiple-choice,mid.nmap.enabled,mid.discovery.credentialless.enable,glide.discovery.nmap.active,discovery.credentialless.allowed,,,,,,,,,,,,2,"To allow the Credentialless Discovery Network Device pattern to launch, ensure that the mid.discovery.credentialless.enable system property is set to true. To disable credential-less discovery, set this property to false.",Discovery Configuration
What is the purpose of credential aliases in Discovery?,multiple-choice,To create backup copies of credentials,To restrict which credentials a Discovery schedule can use,To hide credential passwords from administrators,To automatically rotate credential passwords,,,,,,,,,,,,2,"Credential aliases for Discovery allow an administrator to use specific credentials on Discovery schedules. Without credential aliases, Discovery schedules can access all credentials defined in the instance. Credential aliases provide more control over which credentials a Discovery schedule is allowed to use.",Discovery Configuration
What happens when the mid.powershell.use_credentials parameter is set to false?,multiple-choice,PowerShell is completely disabled for Discovery,Only the MID Server service account is used for Windows discovery,Discovery switches to WMI-only mode,All Windows discoveries will fail,,,,,,,,,,,,2,"The mid.powershell.use_credentials parameter must be set to true for the ServiceNow Credentials table to be used with PowerShell. If set to false, only the MID Server service account will be used, limiting multi-domain discovery capabilities.",Discovery Configuration
Which roles have access to the Discovery Admin Workspace?,multiple-choice,admin only,discovery_admin,mid_server,itil,,,,,,,,,,,,2,"The discovery_admin role provides access to the Discovery Admin Workspace, which is used for managing Discovery schedules, monitoring Discovery performance, and setting up new IP-based or Cloud Discovery schedules.",Discovery Configuration
What does the Discovery External Credential Storage plugin enable?,multiple-choice,Storing credentials in the CMDB,Retrieving credentials from an external repository instead of ServiceNow,Encrypting credentials with a third-party algorithm,Sharing credentials between multiple ServiceNow instances,,,,,,,,,,,,2,The Discovery External Credential Storage plugin enables a ServiceNow instance to retrieve Discovery credentials from an external credential repository rather than directly from a ServiceNow Credentials record. The MID Server uses a customer-provided JAR file to resolve the credential identifier in the repository.,Discovery Configuration
How can you verify permissions from the MID Server to target devices for troubleshooting?,multiple-choice,Run Discovery in debug mode,"Use PuTTY for SSH, wbemtest for WMI, and iReasoning for SNMP",Check the CMDB Health Dashboard,Review the MID Server logs only,,,,,,,,,,,,2,"Permissions can be validated from the MID Server to target devices using various tools: PuTTY for SSH connections, wbemtest for WMI (Windows), and iReasoning for SNMP devices. These tools help verify connectivity and authentication outside of ServiceNow Discovery.",Discovery Configuration
"When disabling a CI type in the Configuration Console, what happens?",multiple-choice,Existing CIs of that type are deleted from the CMDB,The probe or classifier for that CI type is deactivated for all processes,The item is excluded from Discovery but remains available for other processes,The CI type is permanently removed from the system,,,,,,,,,,,,3,"When you configure Discovery to ignore a CI using the Configuration Console, the instance disables the probe or classifier that explores that CI. However, this action does not deactivate the probe or classifier for general use across the system - the item remains available for other processes.",Discovery Configuration
Which approaches can be used to give Discovery the ability to run commands with root privileges on Unix/Linux systems? (Choose 2),multiple-choice,Configure sudo with limited privileges using /etc/sudoers,Provide root credentials directly,Use PowerShell remoting,Enable anonymous SSH access,,,,,,,,,,,,"1,2","There are two general approaches for running Discovery commands with root privileges on Unix/Linux: 1) Give root credentials (most powerful but may not be desirable from a security perspective), or 2) Grant the user sudo rights to execute specific commands with root privileges by editing /etc/sudoers using visudo.",Discovery Configuration
What information does credential-less discovery using Nmap collect about a host?,multiple-choice,Detailed hardware specifications and installed software,"Basic information like host name, IP, MAC address, and OS family",Running processes and network connections,User accounts and permissions,,,,,,,,,,,,2,"Nmap performs reverse DNS name resolution to identify the host name, uses Npcap to identify the OS family, and collects the MAC address if on the same subnet as the MID Server. This provides basic CI information without requiring credentials.",Discovery Configuration
How does Discovery handle Cloud resource discovery?,multiple-choice,Using Shazzam probes to scan cloud IP ranges,Through API calls from patterns running on the MID Server to cloud endpoints,By installing agents on each cloud resource,Using SNMP to query cloud providers,,,,,,,,,,,,2,"Cloud resource discovery works via a connection to a cloud endpoint. Patterns running from the MID Server send request API calls for information about cloud resources and relations. Responses are passed back through the MID Server, reconciled, and converted into CMDB objects.",Discovery Configuration
What is the default Discovery type when creating a new Discovery schedule?,multiple-choice,Cloud Resources,Configuration Items,Network Devices Only,Applications,,,,,,,,,,,,2,"When viewing the details of a Discovery schedule, the Discovery type defaults to Configuration Items. This means that when the schedule runs, discovered devices will be created as CI records and classified and populated into their respective CMDB tables.",Discovery Configuration
What does MID Server stand for?,multiple-choice,Management Information and Discovery Server,"Management, Instrumentation, and Discovery Server",Middleware Integration and Data Server,Multi-Instance Distributed Server,,,,,,,,,,,,2,"MID Server stands for Management, Instrumentation, and Discovery Server. It is a Java application that runs as a Windows service or UNIX daemon on a server in a customer's network, facilitating communication between ServiceNow and on-premises resources.",Discovery Engagement Readiness
What is the default polling interval for MID Server to check the ECC Queue?,multiple-choice,10 seconds,20 seconds,40 seconds,60 seconds,,,,,,,,,,,,3,"The MID Server polls the ECC Queue on the interval defined in the mid.poll.time configuration parameter, regardless of AMB message activity. The default polling interval is set to 40 seconds but can be reconfigured. This polling is done in case the AMB connection is dropped.",Discovery Engagement Readiness
What is the best practice for MID Server placement in a network?,multiple-choice,Place MID Servers at the ServiceNow data center,Install MID Servers as close to the targets as possible with available bandwidth,Always install MID Servers in the DMZ only,Install all MID Servers on a single centralized host,,,,,,,,,,,,2,A best practice by ServiceNow consultants: Install MID Servers as close to the targets as possible where it has the most available bandwidth between it and what will be discovered or integrated with. MID Servers should be deployed to continent or datacenter level for global deployments.,Discovery Engagement Readiness
What is the maximum number of agents that can be connected to a single MID Server by default?,multiple-choice,"1,000","2,000","4,000","8,000",,,,,,,,,,,,3,"The maximum number of agents that can be connected to a single MID Server is configurable in the sn_agent.mid.max_allowed_agents MID Server property. The default value is 4,000. A default 1 GB MID Server can support 700 agents concurrently, while an 8 GB configuration can support 8,000 agents.",Discovery Engagement Readiness
What communication direction does the MID Server use with the ServiceNow instance?,multiple-choice,Both inbound and outbound calls,Only outbound calls from the MID Server to the instance,Only inbound calls from the instance to the MID Server,Bi-directional synchronous calls,,,,,,,,,,,,2,The MID Server only makes outbound calls to the ServiceNow instance; no inbound calls are made to the MID Server. The MID Server opens a persistent connection to the instance through AMB and listens on its channel for work.,Discovery Engagement Readiness
What role is required to create a MID Server user on the ServiceNow instance?,multiple-choice,discovery_admin,admin,mid_server,itil,,,,,,,,,,,,3,A MID Server user with the mid_server role needs to be created on the ServiceNow instance. It is recommended to have this user created before downloading and installing the MID Server on the host machine that will connect to the ServiceNow instance.,Discovery Engagement Readiness
Why must you manually validate a MID Server after installation?,multiple-choice,To test network connectivity,To restrict access to automation credentials to trusted MID Servers only,To configure the polling interval,To enable logging,,,,,,,,,,,,2,"You must manually validate the MID Server after installation to enable it to execute automation tasks. Validation restricts access to automation credentials to trusted MID Servers only, preventing compromised MID Servers from accessing sensitive credentials.",Discovery Engagement Readiness
What limitation exists when using a Linux MID Server for Discovery?,multiple-choice,It cannot connect to the ServiceNow instance,It cannot discover Windows servers,It has reduced performance compared to Windows MID Servers,It cannot run Discovery patterns,,,,,,,,,,,,2,"From a Discovery perspective, Linux MID Servers are not able to discover Windows servers. If a MID Server needs to discover Windows servers or a hybrid environment, ServiceNow recommends installing the MID Server on a supported Windows operating system.",Discovery Engagement Readiness
What ServiceNow products commonly use the MID Server in addition to Discovery?,multiple-choice,Incident Management and Change Management only,"Service Mapping, Integration Hub, Orchestration, Event Management, and Operational Intelligence",Knowledge Management and Service Catalog only,HR Service Delivery and Financial Management only,,,,,,,,,,,,2,"The MID Server is core to many successful implementations as it is used with Discovery, Service Mapping, Integration Hub, Orchestration, Cloud Provisioning and Governance, Event Management, and Operational Intelligence, and provides support for LDAP, Active Directory, and third-party integrations.",Discovery Engagement Readiness
What is the key difference between debugging an Infrastructure Pattern versus an Application Pattern in Pattern Designer?,multiple-choice,Infrastructure patterns require credentials while application patterns do not,Application patterns require a Debug Type selection (Top-down or Horizontal) while infrastructure patterns only need a host IP,Infrastructure patterns use PIDs while application patterns use entry points,Application patterns can only be tested in production environments,,,,,,,,,,,,2,"Unlike Infrastructure Pattern debugging which only requires a viable host IP address, Application Pattern debugging requires you to choose a Debug Type. This is because an Application Pattern can be for Service Mapping (Top-down) which uses entry points, or Discovery (Horizontal) which uses PIDs.",Discovery Pattern Design
Where can a Discovery administrator find the most accurate PID for debugging an Application Pattern when the application may have been restarted?,multiple-choice,Pattern Designer > Discovery Pattern Log,Configuration > Servers > Windows > Running Processes tab,Directly on the host via Task Manager > Details,Discovery Status > ECC Queue,,,,,,,,,,,,3,"The most accurate way to find a PID is directly on the host. PID information in ServiceNow becomes stale as soon as discovery completes. Accessing the host directly via RDP to Windows Host > Task Manager > Details gives you the most recent PID, especially if the host/application has been restarted which can cause the PID to reset.",Discovery Pattern Design
Which probe is used to trigger a Horizontal Pattern for classified devices?,multiple-choice,Shazzam probe,Classification probe,HorizontalDiscoveryProbe-Horizontal Patt,ApplicationMappingProbe,,,,,,,,,,,,3,"The HorizontalDiscoveryProbe-Horizontal Patt is the single probe added to the Trigger probes list of a Classifier to fire a horizontal pattern. After the probe is added, a specific pattern is populated in the Pattern field for firing when the probe is triggered during classification.",Discovery Pattern Design
What are the two types of Horizontal Discovery Patterns?,multiple-choice,Network and Storage patterns,Infrastructure and Application patterns,Windows and Linux patterns,Physical and Virtual patterns,,,,,,,,,,,,2,"There are two types of Horizontal Discovery Patterns: Infrastructure patterns (used to target hardware or hosts like servers, load balancers, or network devices) and Application patterns (an application running on a host identified by a running process or via a TCP connection to another application).",Discovery Pattern Design
Which operation in Pattern Designer would you use to populate a variable with a constant string value like 'Firewall'?,multiple-choice,Parse Variable,Set Parameter Value,Transform Table,WMI Query,,,,,,,,,,,,2,"The Set Parameter Value operation is one of the simplest operations to use. It allows the pattern to always populate a variable with a constant value, which can be a string or a different variable. However, best practice is to design patterns to use information queried from targets rather than hard-coded values.",Discovery Pattern Design
What syntax is used in Pattern Designer to reference a placeholder for the password when executing a command that requires applicative credentials?,multiple-choice,$password$,{{password}},$$password$$,%password%,,,,,,,,,,,,3,"To make the Now Platform apply applicative credentials while executing a command, use placeholders with double dollar signs: $$username$$ for the user name and $$password$$ for the password. This syntax ensures credentials are securely resolved at runtime.",Discovery Pattern Design
Which operation would you use to combine data from two pattern tables while keeping only variables that match names from both tables?,multiple-choice,Set Parameter Value,Parse Variable,Merge Table,SNMP Query,,,,,,,,,,,,3,"Merge Table is often used as a final step in a pattern. It merges two or three tables together and keeps any data that matches the variable names in the Target Table. This operation effectively populates the pattern table that exactly matches the CMDB Table (CI Type, CI Class).",Discovery Pattern Design
What must be done after successfully modifying a discovery pattern for the changes to take effect?,multiple-choice,Restart the MID Server,Click Save and then Publish,Run a Quick Discovery to validate,Deactivate and reactivate the pattern,,,,,,,,,,,,2,Always remember to save and publish your patterns when you have successfully modified them. The most current version of the discovery pattern will not run if the Publish button is not clicked. Debug and Test allow you to verify steps before publishing.,Discovery Pattern Design
Which operation should you use to interrogate a Windows Server and retrieve information from the Win32_Process WMI table?,multiple-choice,Parse Command Output,SNMP Query,WMI Query,Parse Variable,,,,,,,,,,,,3,The WMI Query operation interrogates Windows Servers. It has its own UI that allows for a WMI query to be auto-generated based on Namespace with a Condition Clause. All of the Fields selected in the operation become variables in the table created or referenced in Target Table.,Discovery Pattern Design
Which port does the SNMP Query operation use by default to gather information from network devices?,multiple-choice,Port 22,Port 135,Port 161,Port 443,,,,,,,,,,,,3,"SNMP Query is used to gather information on network, printer, and power devices - any device that responds on port 161 for querying MIB objects. Scalar and Table Variable Types allow you to query single MIB objects (Scalar) or multiple related MIB objects (Table).",Discovery Pattern Design
What happens when Pattern Designer Debug runs and a step fails?,multiple-choice,The entire pattern stops and must be restarted,A red icon appears for the step that fails with an error explanation,The failing step is automatically skipped,An email notification is sent to the admin,,,,,,,,,,,,2,"The Horizontal Discovery Log is one of the advantages of using Discovery Patterns. For each step, every time a pattern discovery runs, all the data and times to execute are recorded. If there is a failure, the discovery log shows a red icon for the step that fails, allowing administrators to quickly identify and troubleshoot issues.",Discovery Pattern Design
What character is used in Pattern Designer syntax to represent existing or future variables?,multiple-choice,Ampersand (&),Dollar sign ($),Percent sign (%),Hash (#),,,,,,,,,,,,2,The dollar sign ($) is used to represent existing or future variables in a pattern. Typing it into a field will generally give a dropdown menu of possible variables to choose. Variables can be combined with constants using the + sign.,Discovery Pattern Design
How can you reuse steps from one pattern in another pattern?,multiple-choice,Copy and paste the steps manually,Create a shared library from the steps and insert via Library Reference,Export the pattern and import into the target pattern,Steps cannot be reused between patterns,,,,,,,,,,,,2,"To reuse steps, navigate to the pattern containing the steps you want to reuse, select the steps, right-click, and choose Create shared library. Then in the target pattern, select the relevant section and insert the library via Library Reference.",Discovery Pattern Design
What role is required to access Pattern Designer for creating discovery patterns?,multiple-choice,discovery_admin,pd_admin,pattern_developer,mid_server,,,,,,,,,,,,2,The pd_admin role is required to access Pattern Designer and create or modify discovery patterns. This role grants access to pattern design capabilities including debugging and publishing patterns.,Discovery Pattern Design
Which operations belong to the 'Queries' category in Pattern Designer? (Choose 2),multiple-choice,WMI Query,Merge Table,SNMP Query,Parse Variable,,,,,,,,,,,,"1,3","Operations in the 'Queries' category gather information from the target. WMI Query interrogates Windows Servers, while SNMP Query gathers information from network devices on port 161. These operations can use predefined queries or be customized using query methods like WMI, SNMP, or LDAP.",Discovery Pattern Design
What is the primary difference between the Transform Table and Merge Table operations?,multiple-choice,Transform Table works only on XML data,Merge Table matches variable names while Transform Table builds tables using concatenation,Transform Table requires more system resources,Merge Table can only combine two tables at a time,,,,,,,,,,,,2,Transform Table works similarly to Merge Table but works on one or two tables and does not merge matching variables. It allows you to use scalar or tabular variables to build larger pattern tables using concatenation with constants and/or variable values. Merge Table keeps data that matches variable names.,Discovery Pattern Design
Why must Application Patterns have a corresponding CI type and CI classification before they can be created?,multiple-choice,To ensure the pattern can be exported properly,So Discovery can process and store the discovered application correctly in the CMDB,To enable email notifications for discovered applications,Because patterns inherit security settings from CI classes,,,,,,,,,,,,2,"Every application in your organization must have a corresponding configuration item (CI) type which allows Service Mapping and Discovery to discover and process this application correctly. Without a CI type and classification, Discovery cannot properly store the discovered application in the CMDB.",Discovery Pattern Design
Which parsing strategies can be used with the Parse Variable operation? (Choose 2),multiple-choice,Regular expressions (regex),Delimited text,WMI query,SNMP OID lookup,,,,,,,,,,,,"1,2","The Parse Variable operation is used to isolate data from retrieved information. Common parsing strategies include regex (regular expressions) and delimited text, though there are multiple other options available for searching through data to find specific information.",Discovery Pattern Design
What happens to temporary variables created during pattern execution when the pattern completes?,multiple-choice,They are deleted and lost permanently,They become actual CI data if the variable name matches a CMDB table field,They are stored in the Discovery Log for review,They are exported to a CSV file automatically,,,,,,,,,,,,2,"The temporary variable table only exists in the pattern until the pattern is completed. Once the pattern completes, any information in a variable in this table will become actual data in a CI, as long as the variable name matches or transforms to the name of the attribute, or field, in the CMDB table in ServiceNow.",Discovery Pattern Design
Which temporary variable table is available by default on all Infrastructure Discovery Patterns?,multiple-choice,cmdb_ci_server,process,computer_system,hardware_info,,,,,,,,,,,,3,"The computer_system temporary variable table is available by default on all Infrastructure Discovery Patterns. For Application Discovery Patterns, the 'process' temporary variables are available by default instead.",Discovery Pattern Design
Why is it considered a best practice to avoid hard-coding values in discovery patterns?,multiple-choice,Hard-coded values consume more system memory,Hard-coded values may become stale or incorrect when targets change,Hard-coded values are not supported in newer ServiceNow versions,Hard-coded values cannot be used in pattern debugging,,,,,,,,,,,,2,"Design your patterns to use information queried from the targets. As the targets are updated or changed in any way, hard-coded operations may become stale and incorrect. Always design for change by querying actual values from devices rather than assuming static values.",Discovery Pattern Design
