Question,Question Type (multiple-choice or multi-select),Answer Option 1,Answer Option 2,Answer Option 3,Answer Option 4,Answer Option 5,Answer Option 6,Answer Option 7,Answer Option 8,Answer Option 9,Answer Option 10,Answer Option 11,Answer Option 12,Answer Option 13,Answer Option 14,Answer Option 15,Correct Response,Explanation,Knowledge Area
What should a user do to extend domain separation to a new custom table they have created?,multiple-choice,Configure ACLs for the table,Add a sys_domain field to the table's dictionary definition,Create a domain visibility record,Enable the table in Domain Support plugin settings,,,,,,,,,,,,2,"You can extend domain separation to any new tables you create by adding a sys_domain field to the table's dictionary definition. By default, the system only domain-separates platform and baseline application tables where appropriate.",Data Separation/Visibility
At which domain separation support level are application properties domain-aware as needed?,multiple-choice,Basic,Standard,Enhanced,None - properties are never domain-aware,,,,,,,,,,,,2,"At the Standard support level, application properties are domain-aware as needed. This level includes all aspects of Basic level support plus the ability for service providers to create or modify processes per customer, with the instance owner configuring MVP business logic per tenant.",Domain Support in Applications
Which features are available in the extended domain separation functionality for Performance Analytics with the Domain Separation Support plugin? (Choose three),multiple-choice,Hierarchical multi-domain configurations,Automatic data backup per domain,Collect aggregate scores across domains,Dashboard filtering by domain,Cross-instance domain replication,,,,,,,,,,,"1,3,4","The extended functionality available in the Performance Analytics — Domain Separation Support plugin includes: (1) Hierarchical multi-domain configurations to group domains and control score collection, (2) Collect aggregate scores by combining scores from multiple domains in a domain configuration, and (3) Dashboard filtering by domain to show scores by domain or domain aggregate.",Domain Support in Applications
"Evaluate the following statements about domain separation in Event Management:

Statement 1: Impact calculation in Event Management is supported with segregation based on how CIs are segregated.

Statement 2: The discovery process automatically segregates CIs by domain in Event Management.

Which statements are TRUE?",multiple-choice,Statement 1 only,Statement 2 only,Both statements,Neither statement,,,,,,,,,,,,1,"Statement 1 is TRUE: Impact calculation is supported in Event Management domain separation, with segregation based on the manner in which CIs are segregated. Statement 2 is FALSE: The discovery process does NOT segregate CIs by domain - this is explicitly noted as a limitation in the documentation.",Domain Support in Applications
Which API enables copying Performance Analytics records between different domains on the same instance?,multiple-choice,GlideDomain,PADomainUtils,DomainCopy,GlideRecord,,,,,,,,,,,,2,The PADomainUtils API enables you to copy Performance Analytics records between different domains on the same instance. This is useful for propagating PA configurations across domains.,Domain Support in Applications
"A sample use case for Enhanced domain separation support level states: 'Tenant-customers of a shared environment must be able to modify the impact, urgency, or priority matrix to set priority within their domain.' This demonstrates which capability?",multiple-choice,Basic data separation,Service provider process customization,Tenant self-service configuration of business logic,Global administrator delegation,,,,,,,,,,,,3,This sample use case demonstrates the Enhanced support level capability where tenants of the instance can configure minimum viable product (MVP) business logic and data parameters for themselves. The ability to modify the priority matrix within their domain is tenant self-service configuration.,Domain Support in Applications
"In a domain-separated GRC implementation, how is the domain determined for records that are automatically generated based on their parent object?",multiple-choice,Records are always placed in the global domain,Records inherit the domain of their parent object or creating user's domain,Records are randomly distributed across available domains,Records are placed in the lowest domain in the hierarchy,,,,,,,,,,,,2,"Records that are automatically generated either through scheduled jobs or background scripts are domain separated based on their parent object or user domain for all Policy and Compliance objects. Controls, risks, or risk assessments that are auto-generated based on the entities must also be domain separated following this rule.",Foundational Data Management
"Which tables are used for reconciliation rules and DO have sys_domain, sys_overrides, and sys_domain_path fields? (Choose three)",multiple-choice,Reconciliation Definition (cmdb_reconciliation_definition),Identifier (cmdb_identifier),Datasource Precedence (cmdb_datasource_precedence),Identifier Entries (cmdb_identifier_entry),Data Source Staleness Definitions (cmdb_datasource_staleness),,,,,,,,,,,"1,3,5","The reconciliation definition rules that are used during the reconciliation process can be defined for different domains. Tables with sys_domain field include: Reconciliation Definition (cmdb_reconciliation_definition), Datasource Precedence (cmdb_datasource_precedence), and Data Source Staleness Definitions (cmdb_datasource_staleness).",Foundational Data Management
How does the CMDB Health dashboard handle domain separation when displaying health failures and scores?,multiple-choice,It shows all CI health data regardless of domain,It aggregates and reports based on user's domain visibility of CIs,It only shows global domain CI health data,Health data must be manually filtered by domain,,,,,,,,,,,,2,"If the Domain Support — Domain Extensions Installer plugin is activated, then the CMDB Health dashboard is domain aware. It aggregates and reports health failures and scores based on user's domain visibility of CIs. If domain visibility lets a user see a CI, then the audit rule in that user's domain applies to that CI.",Foundational Data Management
"Evaluate the following statements about CMDB Health rules in a domain-separated environment:

Statement 1: Required fields for completeness are based on the class schema defined in System dictionary and are fixed for all domains.

Statement 2: Orphan rules are domain-separated and can be different for different domains.

Which statements are TRUE?",multiple-choice,Statement 1 only,Statement 2 only,Both statements,Neither statement,,,,,,,,,,,,3,Both statements are TRUE. Required fields are based on the class schema defined in the platform's System dictionary and cannot be changed - they are fixed for all domains. Orphan rules are domain-separated; there are different orphan rules for different domains stored in the CMDB Health Orphan Rule [cmdb_health_orphan_rule] table which is domain separated.,Foundational Data Management
"What happens when a CI is inserted during the identification process and no records are found, regardless of domain separation mode?",multiple-choice,The CI is placed in the global domain,The CI domain ID is the same as the domain ID of the logged-in user's domain,The CI is queued for manual domain assignment,The CI is rejected until a domain is specified,,,,,,,,,,,,2,"During matching, if no records are found and a CI is inserted, the CI domain ID is the same as the domain ID of the logged-in user's domain. Domain IDs don't need to be explicitly sent in the input payload of the identification engine APIs; internally, the identification engine uses the current domain ID of the user calling the APIs.",Foundational Data Management
"Starting with the Tokyo release, how are metric tests from the global domain applied to subdomains in CMDB Health?",multiple-choice,Global domain metric tests are never applied to subdomains,CIs in the global domain are evaluated only against metric tests specified in the global domain,All subdomain tests are applied to global CIs,Metric tests must be manually replicated to each subdomain,,,,,,,,,,,,2,"Starting with the Tokyo release, CIs in the global domain are evaluated only against metric tests specified in the global domain. In subdomains, local metric tests are applied only to the CIs in that subdomain and are not applied to the global domain CIs (even though they are visible). This prevents large amounts of duplicated data from subdomain tests on global CIs.",Foundational Data Management
Which Health Preferences settings are domain-separated and can be configured differently for each domain? (Choose three),multiple-choice,Global system properties,Failure Threshold,Create Task setting,Task Assignee Group,Dashboard job schedule,,,,,,,,,,,"2,3,4","Failure Threshold, Create Task, and Task Assignee Group can be set differently for different domains depending on what is needed in each domain. These settings are stored in the cmdb_health_metric_pref table, which is domain separated.",Foundational Data Management
An administrator is concerned about long-running CMDB Health dashboard jobs in an environment with many domains. What is the most effective way to reduce job runtime?,multiple-choice,Increase the server memory allocation,Set the Active flag to false for domains that don't need to appear in the dashboard,Reduce the number of CIs in the database,Run the jobs during off-peak hours only,,,,,,,,,,,,2,"The Active setting is the most important because it affects how long the jobs run. The more domains with flags set to Active, the longer the jobs take. It's best to select only those domains you wish to be Active and set Active=false for the rest. If there is a large number of domains (>100), the job can take a very long time. Setting Active to false for root domains disables all child domains in the hierarchy.",Foundational Data Management
What is NOT a characteristic of Health inclusion rules in a domain-separated CMDB environment?,multiple-choice,Health inclusion rules are domain separated,Each domain can have its specific health inclusion rules,Rules defined globally are inherited by all sub-domains,Health inclusion rules automatically sync across instances,,,,,,,,,,,,4,"Health inclusion rules do NOT automatically sync across instances - this is not a feature of health inclusion rules. However, they ARE domain separated, each domain CAN have specific rules, rules defined globally ARE inherited by sub-domains according to domain structure, and rules can be overridden at any domain or class level.",Foundational Data Management
What is the primary purpose of domain separation in ServiceNow?,multiple-choice,To improve database query performance,"To separate data, processes, and administrative tasks into logical groupings",To enable multiple users to log in simultaneously,To provide backup and disaster recovery capabilities,,,,,,,,,,,,2,"Domain separation enables you to separate data, processes, and administrative tasks into logical groupings called domains. You can control several aspects of this separation, including which users can see and access data.",Initial Domain Setup and Architecture
Which plugin must be activated to enable domain separation functionality in ServiceNow?,multiple-choice,Domain Support — Domain Extension Installer,Service Provider Portal,Multi-Instance Management,Data Archive,,,,,,,,,,,,1,The Domain Support — Domain Extension Installer plugin must be activated to enable domain separation capabilities. This plugin adds the necessary infrastructure for creating and managing domains.,Initial Domain Setup and Architecture
Which of the following are valid benefits of implementing domain separation for customers? (Choose three),multiple-choice,Enforce absolute data segregation between business entities,Customize business process definitions and user interfaces for each domain,Automatic database replication across data centers,Maintain some global processes and global reporting in a single instance,Eliminate the need for user authentication,,,,,,,,,,,"1,2,4","Domain separation is best for customers who need to: (1) enforce absolute data segregation between business entities (data separation), (2) customize business process definitions and user interfaces for each domain (delegated administration), and (3) maintain some global processes and global reporting in a single instance.",Initial Domain Setup and Architecture
When is using separate ServiceNow instances recommended instead of domain separation?,multiple-choice,When you need to share reports across departments,When you need complete and total separation of all system properties and do not require global reporting,When you want to use a single login page for all users,When you want to reduce licensing costs,,,,,,,,,,,,2,"If you need complete and total separation of all system properties and do not require global reporting or global processes, separate instances are the best option. Domain separation within a single instance still shares some global properties and processes.",Initial Domain Setup and Architecture
Which domain separation support level includes the ability for service providers to create or modify processes per customer?,multiple-choice,Basic,Standard,Enhanced,Advanced,,,,,,,,,,,,2,"At the Standard support level, business logic allows the service provider (SP) to create or modify processes per customer. The use cases reflect proper use of the application by multiple SP customers in a single instance.",Process Separation
Which business logic and processes can be domain separated by the instance owner in Security Incident Response? (Choose three),multiple-choice,Email parsing rules for incident creation,Security incident SLAs,Platform user authentication methods,Workflows for incident response orchestration,Database connection strings,,,,,,,,,,,"1,2,4","Business logic and processes that can be domain separated by instance owner include: Email parsing rules for incident creation, Security incident SLAs, Workflows for incident response orchestration, as well as user groups, integrations, business rules, risk score calculators, escalation paths, and process definitions.",Process Separation
"In a domain-separated Event Management environment, which statement is true about MID Server configuration?",multiple-choice,A single MID Server can serve all domains simultaneously,Each MID Server can serve only one domain according to the integration user it uses,MID Servers are not affected by domain separation,Multiple MID Servers must share the same service account,,,,,,,,,,,,2,"In a multi-domain environment, each MID Server can serve only one domain according to the integration user that it uses. In the configuration of the connector instance, you must make sure that the MID Server uses the same domain as the Connector instance.",Process Separation
What is NOT fully supported when implementing domain separation in GRC applications?,multiple-choice,Data separation,UI separation,Separation of logic and process,Reporting separation,,,,,,,,,,,,3,"While GRC supports separation of data, separation of logic and process is not fully supported. Many types of records in GRC are automatically generated through user processes, and the domain of automatically generated records is the same as the domain of the user creating them.",Process Separation
A tenant domain owner wants to manage their own Security Incident Response operations. Which capability can they configure independently within their domain?,multiple-choice,Platform system properties,Global authentication settings,Incident response workflows and runbooks,Database schema modifications,,,,,,,,,,,,3,"Tenant domain owners can create their own incident response workflows, incident categories, incident response knowledge base articles, and runbooks to be associated with incident response workflows. This enables domain-specific process customization.",Process Separation
"Evaluate the following statements about domain separation and CMDB reconciliation rules:

Statement 1: Identification rules used during the identification process are always defined at the global level.

Statement 2: Reconciliation definition rules can be defined for different domains.

Which statements are TRUE?",multiple-choice,Statement 1 only,Statement 2 only,Both statements,Neither statement,,,,,,,,,,,,3,Both statements are TRUE. The identification rules and identification inclusion rules used during the identification process are always defined at the global level - tables like Identifier (cmdb_identifier) do not have a sys_domain field. The reconciliation definition rules that are used during the reconciliation process can be defined for different domains - tables like Reconciliation Definition (cmdb_reconciliation_definition) do have sys_domain field.,Process Separation
Which elements can be domain-separated in a service provider use case? (Choose four),multiple-choice,Client scripts,Business rules,Workflows,System dictionary entries,Processes,Platform update sets,,,,,,,,,,"1,2,3,5","In a service provider use case, client scripts, business rules, workflows, and processes can be domain-separated. This allows different tenants to have customized business logic while sharing the same instance.",Process Separation
Starting with which ServiceNow release can third-party integrations in Security Incident Response be configured and activated on a per-domain basis?,multiple-choice,Kingston,London,Madrid,New York,,,,,,,,,,,,3,"In the Madrid release, third-party integrations can be configured and activated on a per-domain basis. This means that the integration activated and configured in one domain cannot be leveraged in another domain, allowing for domain-specific integration configurations.",Process Separation
"In a domain-separated Event Management environment, alert groups are created based on which criteria?",multiple-choice,Alerts from all domains are grouped together,Alert groups are created only for alerts in the same domain,"Alert groups are based on CI type, ignoring domains",Alert groups are manually assigned by administrators,,,,,,,,,,,,2,"Alert Aggregation is supported in domain-separated environments, and alert groups are created only for alerts in the same domain. This ensures that alerts from different tenants are not incorrectly aggregated together.",Process Separation
"At the Enhanced support level for domain separation, what additional capability is provided compared to Standard support?",multiple-choice,Basic data separation,Service provider can create processes per customer,Tenants can modify business logic for themselves based on defined use cases,Runtime UI separation,,,,,,,,,,,,3,"At the Enhanced support level, data-driven process enables service provider customers (tenants) to modify business logic that is based on defined use cases. These configurations are UI-based and fail-safe so that configurations by one customer cannot affect another.",Process Separation
"Evaluate the following statements about domain separation in Performance Analytics:

Statement 1: In the Global approach, Performance Analytics records like indicators and breakdowns are all in the global domain.

Statement 2: In the Domain-specific approach, each domain must have users with pa_admin role for managing Performance Analytics.

Which statements are TRUE?",multiple-choice,Statement 1 only,Statement 2 only,Both statements,Neither statement,,,,,,,,,,,,3,"Both statements are TRUE. In the Global approach, Performance Analytics records such as indicators and breakdowns are all in the global domain, and data collection jobs respect the domains of facts table records. In the Domain-specific approach, the Performance Analytics records themselves are domain-separated, and each domain has users with pa_admin and other roles for managing Performance Analytics.",Process Separation
A Security Incident Response capability like Sighting Search is invoked in a domain-separated environment. How are domain-specific implementations handled?,multiple-choice,Only global integrations are used regardless of domain,The capability invokes a domain-specific implementation based on the security incident's domain,Users must manually select which integration to use,Capabilities are disabled in domain-separated environments,,,,,,,,,,,,2,"Capabilities that are invoked stay generic across domains with domain-specific implementation of the capability being called. For example, a Sighting Search on an IP can invoke a Splunk implementation in one domain and a QRadar implementation in another.",Process Separation
Which three approaches to domain separation are available in Performance Analytics? (Choose three),multiple-choice,Global,Domain-specific,Hybrid,Federated,Distributed,,,,,,,,,,,"1,2,3","There are three approaches to domain separation in Performance Analytics: Global (PA records in global domain, respects fact table domains), Domain-specific (PA records themselves are domain-separated with pa_admin per domain), and Hybrid (low-level records global, high-level records domain-separated).",Process Separation
Which statement is NOT true about orchestration workflows in a domain-separated Security Incident Response environment?,multiple-choice,Workflows created in one domain aren't visible in another domain,Workflows for incident response can be customized per domain,Workflows automatically sync across all domains,Tenant domain owners can create their own incident response workflows,,,,,,,,,,,,3,"Orchestration workflows created in one domain aren't visible in another domain - they do NOT automatically sync across all domains. Each domain maintains its own set of workflows, and tenant domain owners can create their own incident response workflows independently.",Process Separation
"When editing alert management rules in a domain-separated Event Management environment, what restriction applies to workflow selection?",multiple-choice,Any workflow from the instance can be selected,Only global workflows can be selected,Users can only apply relevant workflows visible in their domain,Workflows must be approved by a global administrator,,,,,,,,,,,,3,"Remediation is supported in domain-separated Event Management. While editing alert management rules, users can only apply relevant workflows that are visible in their domain. This follows the principle of domain separation in Flow Designer.",Process Separation
Which SIR automation capabilities are configured in the domain of the security incident for response automation? (Choose three),multiple-choice,Threat Lookup,Sighting Search,Platform authentication,Email Search and Delete,Instance upgrade scheduling,,,,,,,,,,,"1,2,4","Capabilities configured in the domain of the security incident for response automation include: Threat Lookup, Enrich Observable, Enrich Configuration item, Get Running Process, Get Network Statistics, Block Request, Isolate Host, Sighting Search, Email Search and Delete, and Publish to Watchlist.",Process Separation
