Question,Question Type (multiple-choice or multi-select),Answer Option 1,Answer Option 2,Answer Option 3,Answer Option 4,Answer Option 5,Answer Option 6,Answer Option 7,Answer Option 8,Answer Option 9,Answer Option 10,Answer Option 11,Answer Option 12,Answer Option 13,Answer Option 14,Answer Option 15,Correct Response,Explanation,Knowledge Area
Which artifacts and communication channels are used when transacting with ServiceNow for licenses and subscriptions?,multiple-choice,Social media direct messages,"ServiceNow Store, Customer Success Center, and contract documentation",Third-party reseller websites only,Public forums,,,,,,,,,,,,2,"ServiceNow licenses and subscriptions are managed through official channels including the ServiceNow Store, Customer Success Center, and formal contract documentation. These provide the authoritative record of entitlements. Reference: CPOA exam blueprint - ServiceNow Governance domain",ServiceNow Governance
Which types of licensing are available for ServiceNow? (Choose two.),multiple-choice,Fulfiller (agent) licenses,Per-desk licenses,User (requester) licenses,Per-building licenses,,,,,,,,,,,,"1,3",ServiceNow licensing includes Fulfiller licenses (for agents who work on tasks) and User/Requester licenses (for end users who submit requests). There are also capacity-based options for certain modules. Reference: CPOA exam blueprint - ServiceNow Governance domain,ServiceNow Governance
What are the three levels of governance in ServiceNow platform management?,multiple-choice,"Small, Medium, Large","Strategic/Executive, Portfolio/Demand, Technical","Bronze, Silver, Gold","Entry, Professional, Expert",,,,,,,,,,,,2,"The three levels of governance are Strategic/Executive (organizational direction and alignment), Portfolio/Demand (project prioritization and resource allocation), and Technical (coding standards, architecture, and development practices). Reference: CPOA exam blueprint - ServiceNow Governance domain",ServiceNow Governance
An organization needs to build an integration between ServiceNow and a second system. What options should they consider for establishing that integration?,multiple-choice,Only custom development is possible,"Native integration, Integration Hub, third-party integrations, or custom development",Manual data entry only,Integration is not possible with ServiceNow,,,,,,,,,,,,2,"Organizations should consider multiple options: Native integrations (built-in like Active Directory), Integration Hub with spokes, third-party provided integrations from partners, or custom development. The choice depends on requirements, timeline, and budget. Reference: CPOA exam blueprint - ServiceNow Governance domain",ServiceNow Governance
"When an area of the business wants to use Service Catalog and request fulfillment, what licensing implications should be considered?",multiple-choice,No additional licensing is needed,"Business stakeholder licenses, fulfiller licenses, and any Integration Hub spoke transactions",Only hardware costs,Third-party software only,,,,,,,,,,,,2,"Service Catalog adoption requires considering business stakeholder/user licenses for requesters, fulfiller licenses for agents handling requests, and any Integration Hub spoke transactions if external systems are involved. Reference: CPOA exam blueprint - ServiceNow Governance domain",ServiceNow Governance
Which KPI is maintained by ServiceNow to measure customer satisfaction?,multiple-choice,Page load time,Customer Satisfaction (CSAT),Coffee consumption rate,Office temperature,,,,,,,,,,,,2,Customer Satisfaction (CSAT) is a key KPI maintained by ServiceNow to measure how satisfied customers are with services and support. It's tracked through surveys and feedback mechanisms. Reference: CPOA exam blueprint - ServiceNow Governance domain,ServiceNow Governance
What is the primary purpose of a ServiceNow Center of Excellence (CoE)?,multiple-choice,To handle all end-user support tickets,"To provide governance, best practices, and centralized expertise for platform management",To manage financial transactions,To replace the ServiceNow support organization,,,,,,,,,,,,2,"A ServiceNow Center of Excellence provides centralized governance, establishes and enforces best practices, and serves as a hub for platform expertise. It coordinates between business units and IT while ensuring consistent standards across implementations.",ServiceNow Governance
Which of the following are key responsibilities of a ServiceNow Platform Owner? (Choose two.),multiple-choice,Developing platform strategy aligned with business objectives,Resolving individual incident tickets,Establishing and enforcing platform governance policies,Writing all application code personally,,,,,,,,,,,,"1,3","Platform Owners are responsible for developing strategic direction aligned with business needs and establishing governance policies that ensure consistent, quality platform usage. They focus on strategic oversight rather than operational tasks.",ServiceNow Governance
A Platform Owner notices that different teams are building similar custom applications without coordination. What governance mechanism should be implemented?,multiple-choice,Allow teams to continue independently to foster innovation,Implement a demand intake process with review by the CoE,Disable all custom development,Outsource all development to a single vendor,,,,,,,,,,,,2,"A demand intake process with CoE review ensures visibility into all development requests, enables identification of duplicate efforts, promotes reuse of existing solutions, and maintains platform standards. This governance approach prevents technical debt while still enabling innovation.",ServiceNow Governance
How often does ServiceNow release major platform updates?,multiple-choice,Monthly,Twice per year (bi-annual family releases),Every three years,Releases are random and unscheduled,,,,,,,,,,,,2,ServiceNow follows a bi-annual release cycle with two major family releases per year (typically named by cities in alphabetical order). Platform Owners must plan upgrade strategies around this predictable release schedule.,ServiceNow Governance
What is the scope of an Organizational Change Management (OCM) Community Champion?,multiple-choice,Technical development and coding,Advocating for change adoption and supporting end users within their department,Managing server infrastructure,Approving budget requests,,,,,,,,,,,,2,"OCM Community Champions advocate for change adoption within their departments, support end users during transitions, provide feedback to the project team, and help drive user engagement with new platform capabilities. Reference: CPOA exam blueprint - People domain",People
IT and Security departments are coming with conflicting applications and tools. How should the Platform Owner resolve this issue?,multiple-choice,Choose the IT department's solution automatically,Facilitate a governance meeting to evaluate requirements and reach consensus,Implement both solutions separately,Delay all decisions indefinitely,,,,,,,,,,,,2,"The Platform Owner should facilitate a governance meeting bringing together stakeholders from both departments to evaluate requirements, understand constraints, and reach consensus on a solution that serves organizational needs. Reference: CPOA exam blueprint - People domain",People
A project needs to be completed and requires technical expertise in ServiceNow development. Which certification shows an individual is prepared to complete this work?,multiple-choice,Certified System Administrator (CSA),Certified Application Developer (CAD),Certified Platform Owner Associate (CPOA),Certified Implementation Specialist - ITSM,,,,,,,,,,,,2,"The Certified Application Developer (CAD) certification validates technical development skills including scripting, GlideRecord, business rules, and application development - the skills needed for ServiceNow development work. Reference: CPOA exam blueprint - People domain",People
Which factors should be considered when developing a communication plan for a ServiceNow implementation? (Choose two.),multiple-choice,Stakeholder groups and their information needs,Office furniture requirements,Communication channels and frequency,Parking allocation,,,,,,,,,,,,"1,3","Key factors for a communication plan include identifying stakeholder groups and their information needs, plus determining appropriate communication channels (email, meetings, newsletters) and frequency. Reference: CPOA exam blueprint - People domain",People
Which type of supplier should be engaged when an organization lacks internal expertise or capacity for a specific ServiceNow implementation area?,multiple-choice,Hardware vendor,ServiceNow partner or consulting firm,Recruitment agency,Office supplies vendor,,,,,,,,,,,,2,ServiceNow partners and consulting firms provide specialized expertise and capacity for implementation work. They can fill gaps in internal skills and accelerate project delivery through their experience. Reference: CPOA exam blueprint - People domain,People
An organization wants to implement knowledge management effectively. How should knowledge management be conducted?,multiple-choice,Allow anyone to publish articles without review,"Establish a governance process with article lifecycle, reviews, and ownership",Store all knowledge in spreadsheets,Limit knowledge access to IT staff only,,,,,,,,,,,,2,"Effective knowledge management requires a governance process including article lifecycle management, review workflows, clear ownership, and quality standards. This ensures accurate, up-to-date knowledge is available to users. Reference: CPOA exam blueprint - People domain",People
What potential issue might cause sponsorship engagement to not be successful?,multiple-choice,Executive sponsor actively participates in steering committees,Sponsor lacks authority or commitment to drive organizational change,Sponsor communicates the project vision regularly,Sponsor removes roadblocks for the project team,,,,,,,,,,,,2,"Sponsorship engagement fails when the sponsor lacks authority to make decisions, commitment to drive change, or availability to support the project. Effective sponsors need organizational power and active engagement. Reference: CPOA exam blueprint - People domain",People
An organization needs to find information about ServiceNow partners and their capabilities. Where should they look?,multiple-choice,ServiceNow Partner Portal,YouTube,Wikipedia,Social media,,,,,,,,,,,,1,"The ServiceNow Partner Portal provides information about certified partners, their specializations, customer reviews, and capabilities. It's the official source for finding qualified implementation partners. Reference: CPOA exam blueprint - People domain",People
What is the primary purpose of OCM (Organizational Change Management) Community Champions in a ServiceNow implementation?,multiple-choice,To write all the technical code,To drive adoption and serve as change advocates within their departments,To manage server infrastructure,To handle billing and procurement,,,,,,,,,,,,2,"OCM Community Champions drive platform adoption within their departments by acting as change advocates, communicating benefits, gathering feedback, and helping colleagues through transitions. They bridge the gap between IT and business users.",People
Which ServiceNow certifications are appropriate for team members who need to develop custom applications? (Choose two.),multiple-choice,Certified Application Developer (CAD),Certified System Administrator (CSA),Certified Implementation Specialist - ITSM,None - certifications aren't needed for development,,,,,,,,,,,,"1,2","CAD (Certified Application Developer) validates advanced development skills including scripting, APIs, and custom applications. CSA (Certified System Administrator) provides foundational platform knowledge essential for any developer. Both certifications together ensure developers have comprehensive skills.",People
"According to the Now Create application deployment process, what stage should occur after development is complete?",multiple-choice,Direct production deployment,Testing and validation in a sub-production environment,User training,Budget review,,,,,,,,,,,,2,"After development, the next stage in Now Create deployment is testing and validation in a sub-production environment. This ensures quality before production deployment. Reference: CPOA exam blueprint - Process domain",Process
Which method should be used to promote code from development to production in ServiceNow?,multiple-choice,Copy-paste scripts directly,Update Sets with proper commit and retrieval process,Email configurations to administrators,Manual recreation in production,,,,,,,,,,,,2,"Update Sets are the standard method for promoting code and configurations from development to production. They provide version control, rollback capability, and audit trails for all changes. Reference: CPOA exam blueprint - Process domain",Process
Where should development be performed for a requirement that needs platform customization?,multiple-choice,Directly in the production instance,In a development or sandbox instance,In a spreadsheet,On a personal laptop without instance access,,,,,,,,,,,,2,"Development should always be performed in a development or sandbox instance, never directly in production. This allows testing and validation before affecting end users. Reference: CPOA exam blueprint - Process domain",Process
What is a negative aspect of using the Waterfall approach for ServiceNow implementations?,multiple-choice,It allows for iterative feedback,It is inflexible to changing requirements discovered late in the project,It enables rapid prototyping,It promotes continuous delivery,,,,,,,,,,,,2,"The Waterfall approach is inflexible to changing requirements discovered late in the project. Once phases are complete, revisiting earlier stages is costly and time-consuming, making it difficult to adapt to evolving business needs. Reference: CPOA exam blueprint - Process domain",Process
What are benefits of using the Agile Software Development Life Cycle (SDLC)? (Choose two.),multiple-choice,Flexibility to adapt to changing requirements,Rigid phase gates that prevent changes,Frequent delivery of working software,Extended planning phases before any development,,,,,,,,,,,,"1,3","Agile SDLC benefits include flexibility to adapt to changing requirements through iterative development, and frequent delivery of working software through sprints. This enables faster value realization and stakeholder feedback. Reference: CPOA exam blueprint - Process domain",Process
"In the ServiceNow environment using SDLC, what is a key benefit of using development, testing, and production instances?",multiple-choice,Reduces the total number of licenses needed,Enables safe testing before affecting end users in production,Eliminates the need for code reviews,Allows direct user access to development code,,,,,,,,,,,,2,"Multiple instances (dev, test, prod) enable safe testing and validation of changes before they affect end users in production. This reduces risk and improves quality. Reference: CPOA exam blueprint - Process domain",Process
What is the purpose of Automated Test Framework (ATF) in ServiceNow?,multiple-choice,To automatically deploy code to production,To create automated tests that validate platform configurations and customizations,To manage user authentication,To monitor server performance,,,,,,,,,,,,2,"Automated Test Framework (ATF) enables Platform Owners to create automated tests that validate configurations, customizations, and workflows. Tests can be run after upgrades or deployments to ensure functionality hasn't regressed.",Process
A team is implementing a complex ServiceNow project with evolving requirements. They need frequent stakeholder feedback and the ability to adjust scope. Which SDLC approach should they use?,multiple-choice,Waterfall with fixed requirements,Agile with iterative sprints,Big Bang deployment,No formal methodology,,,,,,,,,,,,2,"Agile methodology with iterative sprints is ideal for projects with evolving requirements. It enables frequent stakeholder feedback, allows scope adjustments between sprints, and delivers working software incrementally.",Process
Which artifacts are typically included in an Update Set for code promotion? (Choose two.),multiple-choice,Business Rules and Script Includes,User passwords,UI Policies and Client Scripts,Transaction logs,,,,,,,,,,,,"1,3","Update Sets capture configuration changes including Business Rules, Script Includes, UI Policies, Client Scripts, and other customizations. They track changes made in development for promotion to higher environments.",Process
What is the recommended minimum number of ServiceNow instances for a proper development lifecycle?,multiple-choice,One instance for everything,Two instances: development and production,"Three instances: development, test/UAT, and production",Five or more instances,,,,,,,,,,,,3,"A proper SDLC requires at minimum three instances: Development (for building), Test/UAT (for validation and user acceptance), and Production (for end users). This ensures changes are validated before affecting production.",Process
Which process helps an organization protect the technology landscape from outages and improve visibility of infrastructure?,multiple-choice,Service Catalog Management,Configuration Management,Change Management,Knowledge Management,,,,,,,,,,,,2,Configuration Management helps organizations protect their technology landscape from outages by maintaining accurate information about Configuration Items (CIs) and their relationships. This improves visibility into infrastructure dependencies. Reference: CPOA exam blueprint,Strategy
Which of the following are key inputs to creating a platform roadmap? (Choose two.),multiple-choice,Business strategy and objectives,Employee vacation schedules,ServiceNow release timeline,Office floor plans,,,,,,,,,,,,"1,3",Key inputs to a platform roadmap include business strategy and objectives (to align platform capabilities with business needs) and ServiceNow release timeline (to plan upgrades and leverage new features). Reference: CPOA exam blueprint - Strategy domain,Strategy
Which ServiceNow capability allows building or supporting successful citizen development on the platform?,multiple-choice,Flow Designer with delegated development,Update Sets,ATF (Automated Test Framework),Script Debugger,,,,,,,,,,,,1,Flow Designer with delegated development enables citizen development by allowing non-developers to create workflows with low-code tools. This empowers business users while maintaining governance through delegated development scopes. Reference: CPOA exam blueprint - Strategy domain,Strategy
A Platform Owner needs to test applications before production deployment. Which ServiceNow application should they recommend?,multiple-choice,Automated Test Framework (ATF),Service Portal,Virtual Agent,Predictive Intelligence,,,,,,,,,,,,1,"Automated Test Framework (ATF) allows Platform Owners to create and run automated tests for applications, ensuring quality before production deployment. It supports regression testing and continuous integration workflows. Reference: CPOA exam blueprint - Strategy domain",Strategy
What is the impact of NOT having a contextual Configuration Management Database (CMDB)?,multiple-choice,Reduced license costs,Poor visibility into service dependencies and increased incident resolution time,Faster application development,Simplified user administration,,,,,,,,,,,,2,"Without a contextual CMDB, organizations lack visibility into how services, applications, and infrastructure are connected. This leads to longer incident resolution times, difficulty in impact analysis, and inability to understand service dependencies. Reference: CPOA exam blueprint - Strategy domain",Strategy
Which characteristic is a key consideration for technical governance coding best practices?,multiple-choice,Using personal preferences for variable naming,Following consistent naming conventions and documentation standards,Writing code without comments for simplicity,Avoiding code reviews to speed up delivery,,,,,,,,,,,,2,"Technical governance coding best practices include following consistent naming conventions, documenting code, and adhering to organizational standards. This ensures maintainability, supportability, and knowledge transfer. Reference: CPOA exam blueprint - Strategy domain",Strategy
An organization needs to secure access to sensitive data on their ServiceNow platform. Which method should the Platform Owner recommend?,multiple-choice,Role-based access control with ACLs,Removing sensitive fields from forms,Creating separate instances for each department,Disabling all integrations,,,,,,,,,,,,1,"Role-based access control using Access Control Lists (ACLs) is the recommended method to secure sensitive data. ACLs control who can read, write, create, and delete records based on user roles, providing granular security. Reference: CPOA exam blueprint - Strategy domain",Strategy
Which level of engagement from Project Management Office (PMO) Functions is expected during the Implementation phase?,multiple-choice,No involvement required,"High involvement for project governance, tracking, and reporting",Only involved during project closure,Limited to budget approval only,,,,,,,,,,,,2,"During the Implementation phase, PMO Functions require high involvement for project governance, milestone tracking, risk management, and stakeholder reporting. This ensures projects stay on track and align with organizational objectives. Reference: CPOA exam blueprint - Strategy domain",Strategy
Which ServiceNow applications should be recommended to Project Management Office (PMO) Functions? (Choose two.),multiple-choice,Strategic Portfolio Management (SPM),Virtual Agent,Project Portfolio Management (PPM),Walk-Up Experience,,,,,,,,,,,,"1,3","Strategic Portfolio Management (SPM) and Project Portfolio Management (PPM) are the primary ServiceNow applications for PMO Functions. They provide project tracking, resource management, demand management, and portfolio visibility. Reference: CPOA exam blueprint - Strategy domain",Strategy
What is a key consideration for user experience when interacting with the ServiceNow platform?,multiple-choice,Maximizing the number of fields on each form,Consistent navigation and intuitive interfaces across applications,Using technical terminology in all labels,Requiring training for every platform interaction,,,,,,,,,,,,2,"Key user experience considerations include consistent navigation patterns, intuitive interfaces, and ensuring users can accomplish tasks efficiently across all applications. This reduces training needs and increases adoption. Reference: CPOA exam blueprint - Strategy domain",Strategy
Which ServiceNow capability allows you to replicate data between production and non-production instances for testing purposes?,multiple-choice,Update Sets,Instance Data Replication (IDR),Data Export,Record Cloning,,,,,,,,,,,,2,Instance Data Replication (IDR) allows ServiceNow customers to replicate data between instances. It supports producer-consumer models where data changes in one instance can be replicated to others. Reference:,Technology
"During an Advanced High Availability (AHA) transfer in ServiceNow, what happens to the Hermes messaging cluster?",multiple-choice,Messages are lost during the transfer,The instance switches to using the Hermes cluster in the newly-active data center,All messaging is paused until manual intervention,Both clusters remain active with duplicate messages,,,,,,,,,,,,2,"When an instance undergoes an AHA transfer, the standby instance becomes active and the instance switches to using the Hermes cluster in the newly-active data center. For example, if running in DC1 (active) and DC2 (standby), after AHA transfer the instance uses the Hermes cluster in DC2. Reference:",Technology
Which of the following are valid adapter types in Instance Data Replication for transforming producer data? (Choose two.),multiple-choice,Calculation Adapter,Database Adapter,Time Zone Conversion Adapter,Schema Adapter,,,,,,,,,,,,"1,3","IDR includes several adapters for transforming data: Calculation Adapter (performs arithmetic operations), Time Zone Conversion Adapter (converts time zones), plus Concatenate String, Map, Pattern, Replace, Split, and Task Number adapters. Reference:",Technology
"In Hermes messaging architecture, what is the difference between the 'near cluster' and 'far cluster'?",multiple-choice,Near cluster is for production; far cluster is for development,Near cluster is in the same data center as the instance; far cluster is in the standby data center,Near cluster handles inbound messages; far cluster handles outbound,Near cluster is primary; far cluster is deprecated,,,,,,,,,,,,2,The Hermes Kafka cluster located in the same data center as the instance is the near cluster. The cluster running in the other data center is the far cluster. Both clusters operate in active/active mode for high availability. Reference:,Technology
A Platform Owner needs to ensure that certain tables are preserved during a clone operation with Instance Data Replication. What should they configure?,multiple-choice,Clone exclusions and data preservers,Replication filters,Table permissions,Update set dependencies,,,,,,,,,,,,1,"When cloning with Instance Data Replication, administrators must configure exclusions and data preservers to ensure certain tables are preserved or excluded. This ensures successful cloning while maintaining data integrity. Reference:",Technology
"Which ServiceNow dashboard allows Platform Owners to monitor the status of active producer and consumer replication sets, scheduled jobs, and seeding requests?",multiple-choice,Performance Analytics Dashboard,Instance Data Replication Monitoring Dashboard,System Diagnostics Dashboard,Platform Health Dashboard,,,,,,,,,,,,2,"The Instance Data Replication (IDR) Monitoring Dashboard allows you to monitor the status of active producer and consumer replication sets, scheduled jobs, seeding requests, and license or usage details. Reference:",Technology
Which of the following is NOT a critical component that a Platform Owner should consider during an upgrade cycle?,multiple-choice,Testing customizations in a sub-production instance,Reviewing release notes for deprecated features,Immediately applying upgrades to production,Validating integrations with external systems,,,,,,,,,,,,3,"A Platform Owner should NEVER immediately apply upgrades to production without testing. Best practices require testing in sub-production environments first, reviewing release notes, and validating integrations before production deployment. Reference: ServiceNow Upgrade Best Practices documentation",Technology
A Platform Owner wants to monitor queues in Instance Data Replication. Which queues can be monitored through the IDR Queue Dashboard? (Choose three.),multiple-choice,Replication record queue,Message produced queue,Message consumed queue,Update set queue,Event log queue,,,,,,,,,,,"1,2,3","The IDR Queue Dashboard allows monitoring of the replication record queue, message produced queue, message consumed queue, and messages processed for all replication sets. Update set queue and Event log queue are not part of the IDR monitoring. Reference:",Technology
What is the primary purpose of the Map adapter in Instance Data Replication?,multiple-choice,To perform arithmetic operations on numeric data,To translate source-to-target values using exact matches,To convert time zones between instances,To split strings into multiple components,,,,,,,,,,,,2,"The Map adapter is used for comma-separated pairs of literals to map source-to-target conversions. Matches must be exact. For example, PRB=TASK would convert 'PRB' to 'TASK' but not 'PRB1000' to 'TASK1000'. Reference:",Technology
"Under normal operating conditions in Hermes, where are messages produced?",multiple-choice,To both the near and far clusters simultaneously,To the near Hermes cluster only,To the far Hermes cluster only,To an external message queue first,,,,,,,,,,,,2,"Under normal operating conditions, messages are produced by the instance or an external client to the near Hermes cluster. For example, if your instance is running in the DC1 datacenter, messages are produced to the near Hermes cluster in DC1. Reference:",Technology
