Question,Question Type (multiple-choice or multi-select),Answer Option 1,Answer Option 2,Answer Option 3,Answer Option 4,Answer Option 5,Answer Option 6,Answer Option 7,Answer Option 8,Answer Option 9,Answer Option 10,Answer Option 11,Answer Option 12,Answer Option 13,Answer Option 14,Answer Option 15,Correct Response,Explanation,Knowledge Area
What is the first step in both Simple and Advanced planning modes for a portfolio?,multiple-choice,Create a budget plan,Select demands and projects,Select the fiscal period and set targets,Create a forecast plan,,,,,,,,,,,,3,"The first step in both Simple and Advanced planning for a portfolio is to select the fiscal period for the data you want to work with, then set the target amounts for both operating and capital expenses.",Portfolio Planning Workspace
What does the warning icon indicate when shown next to a planning item in the Capacity screen?,multiple-choice,The item has been approved,"Over utilized resources, planning items with actual dates, or items with no resource assignments",The item is ready for deployment,Budget has been exceeded,,,,,,,,,,,,2,"Warning icons in the Capacity screen help identify over utilized resources, planning items with actual dates (in-progress items that cannot be adjusted), and planning items or resource groups with no resource assignments.",Portfolio Planning Workspace
"Which of the following statements about the Gantt bar in the Capacity screen is TRUE?

I. You can move the Gantt bar to adjust planned dates based on resource availability.
II. Planning items with actual dates (in-progress) cannot be adjusted.
III. The Gantt bar is view-only and cannot be modified.
IV. Only administrators can move Gantt bars.",multiple-choice,I and II only,III only,I and IV only,II and III only,,,,,,,,,,,,1,"You can move the Gantt bar of a planning item to adjust planned dates depending on available resource capacity. However, planning items with actual dates (indicated by an in-progress icon) cannot be adjusted for resource availability.",Portfolio Planning Workspace
What is the difference between top-down and bottom-up tasking approaches in Project Management?,multiple-choice,Top-down focuses on small tasks first; bottom-up focuses on phases first,Top-down focuses on high-level tasks and phases first; bottom-up focuses on estimating small tasks first then aggregating upward,Top-down is for waterfall projects; bottom-up is for agile projects,There is no difference between the two approaches,,,,,,,,,,,,2,"Top-down (strategic) tasking means planning high-level tasks and phases first, then breaking down into smaller units. Bottom-up (tactical) tasking means planning small individual units of work first, then building up to larger phases. Bottom-up is the recommended approach for the Project Management application.",Project Management
What is a milestone in ServiceNow Project Management?,multiple-choice,A project task with a duration of 7 days,A project task with a duration of zero (0),A budget checkpoint in a project,A required approval gate,,,,,,,,,,,,2,A milestone is a project task with a duration of zero (0). Milestones are used to indicate important dates in a project and can have dependencies with other tasks so that tasks do not start until a milestone has been reached.,Project Management
What types of task dependencies are supported in ServiceNow Project Management? (Choose FOUR),multiple-choice,Finish-to-start,Start-to-start,Start-to-finish,Finish-to-finish,Parallel-to-parallel,Sequential-to-concurrent,,,,,,,,,,"1,2,3,4","ServiceNow Project Management supports four types of task dependencies: Finish-to-start (task must not start until predecessor finishes), Start-to-start (successor must not start until predecessor starts), Start-to-finish (successor must not finish until predecessor starts), and Finish-to-finish (task must not finish until another task finishes).",Project Management
What is a baseline in Project Management?,multiple-choice,The minimum budget required for a project,A snapshot of current planned start and end dates at the time the baseline was created,The first task in a project,The default settings for all projects,,,,,,,,,,,,2,"A baseline is a snapshot of the current planned start and end dates at the time the baseline was created for each task. A line appears under each task on the Gantt chart showing the original planned dates, shifted left or right depending on whether tasks started early or late.",Project Management
What happens when you change a project's state to 'Work in Progress'?,multiple-choice,All project tasks are automatically assigned,The Actual start date of the project changes to the planned start date,The project is locked from further changes,All resources are automatically allocated,,,,,,,,,,,,2,"When you change the State field on the Project form to Work in Progress, the Actual start date of the project changes to the planned start date. This marks the official start of project execution.",Project Management
Which of the following is NOT true about linking change requests to project tasks?,multiple-choice,A project task link record is created when linking a change request,A project task can have both task link records and child project tasks,Multiple change requests can be linked to a single project task,The project task link record is read only,,,,,,,,,,,,2,"A project task cannot have both task link records and child project tasks. When a project task is linked to a change request, you cannot create child tasks for that project task. Likewise, when a project task has child tasks, you cannot link the parent project task to a change record.",Project Management
What is lag time in project task dependencies?,multiple-choice,The time a task is behind schedule,A manually specified time break between predecessor and successor tasks,The delay in system response time,The time between project approval and start,,,,,,,,,,,,2,Lag time is a manually specified time break between predecessor and successor tasks. It allows you to add a deliberate delay or gap between dependent tasks in your project schedule.,Project Management
What happens when a project is closed? (Choose THREE),multiple-choice,The Project Management application calculates actual values like Actual duration,All project records are automatically deleted,You can cancel future resource plans for the project,The project can be used as a template for future projects if successful,All project tasks are automatically reopened,,,,,,,,,,,"1,3,4","When a project is closed (state set to Closed complete), the application calculates actual values like Actual duration. You can cancel future resource plans and complete allocated resource plans. If successful, the project can be copied and used as a template for future projects.",Project Management
What is a rollup task in Project Management?,multiple-choice,A task that must be completed before project closure,Another term for a parent task that aggregates child task values,A task that rolls over to the next sprint,A recurring task that repeats weekly,,,,,,,,,,,,2,A rollup task is another term for a parent task in the context of aggregating child task items such as effort or resources into a larger parent task calculation. All fields on rollup task forms are read-only because they are calculated from child tasks.,Project Management
"Which of the following statements about state changes in Project Management is TRUE?

I. State changes roll down from the project to project tasks.
II. State changes roll down from parent tasks to child tasks.
III. State changes roll up from child tasks to parent tasks.
IV. State changes in projects have no effect on tasks.",multiple-choice,I and II only,III and IV only,"I, II, and III",I only,,,,,,,,,,,,1,"State changes roll down from the project to project tasks, and from parent tasks to child tasks. This is in contrast to value calculations which roll up from child tasks to parent tasks.",Project Management
Which tasking approach is recommended for the Project Management application?,multiple-choice,Top-down tasking,Bottom-up tasking,Hybrid tasking,Parallel tasking,,,,,,,,,,,,2,"Bottom-up tasking is the recommended approach for the Project Management application. It involves planning small, individual units of work first, then building up to larger phases. The application better supports this approach through rollup calculations.",Project Management
What are the steps to create a waterfall phase in the project workbench? (Choose TWO),multiple-choice,Click the Add phase icon,Select Waterfall from the Phase Type choice list,Create a new project first,Import phases from a template,,,,,,,,,,,,"1,2","To create a waterfall phase for a project, click the Add phase icon and select Waterfall from the Phase Type choice list. This creates a waterfall phase within the existing project.",Project Management
What constraint applies to child tasks regarding their parent task start date?,multiple-choice,Child task start dates must occur at least 7 days after the parent task start date,Child task start dates cannot occur before the start date of the parent task,Child tasks have no relationship to parent task dates,Child task start dates must match the parent task start date exactly,,,,,,,,,,,,2,Child task start dates cannot occur before the start date of the parent task. This ensures that child tasks are properly contained within their parent task's timeframe.,Project Management
How many relationships can exist between two tasks in Project Management?,multiple-choice,Unlimited relationships,Up to four relationships,Only one relationship,At least two relationships,,,,,,,,,,,,3,Only one relationship can exist between two tasks. This ensures clarity in the dependency structure and prevents conflicting constraints between task pairs.,Project Management
What prerequisites must be met before creating agile phases in a project workbench? (Choose TWO),multiple-choice,Project Portfolio Management must be installed,Agile Development 2.0 must be installed,Resource Management Workspace must be activated,Financial Management must be configured,,,,,,,,,,,,"1,2",The Agile phase type option appears only when both the Project Portfolio Management and Agile Development 2.0 applications are installed. These are the prerequisites for creating agile phases in the project workbench.,Project Management
What is a portfolio in ServiceNow Project Management?,multiple-choice,A collection of documents related to a project,A group of related projects,A list of available resources,A report showing project status,,,,,,,,,,,,2,A portfolio is a group of related projects. The Project Management application provides a useful portfolio view that makes it easy to report on the status of all projects in a portfolio. Portfolios also include demands.,Project Management
"When using top-down tasking, what happens if you create a task with a later start-on date than the project start date?",multiple-choice,The task is automatically rejected,The project shifts to the later start date,The task start date is changed to match the project,An error message is displayed,,,,,,,,,,,,2,"When using top-down tasking, creating a task under a project with a start-on date later than the project start date causes the project to shift to the later start date. This is why caution is needed when creating tasks for top-down tasking.",Project Management
Which of the following is NOT a question to consider when planning a project in ServiceNow?,multiple-choice,Do you want a top-down or bottom-up approach to tasking?,What types of dependencies do the tasks have with other tasks?,What social media platforms will be used to promote the project?,Can milestones and project baselines help manage the project?,,,,,,,,,,,,3,"Social media promotion is not part of the project planning considerations in ServiceNow. The documentation recommends considering tasking approach, dependencies, milestones and baselines, skills and resources, and tracking project costs.",Project Management
What is the key element in understanding how resource management works in ServiceNow?,multiple-choice,The project task,The resource plan,The time card,The allocation board,,,,,,,,,,,,2,"The resource plan is the key element in understanding how resource management works. Resource plans specify group or user resources required by tasks. Resource requesters create resource plans, and resource managers allocate resources based on these plans.",Resource Management
Which roles can use the Resource Finder to analyze resource availability? (Choose THREE),multiple-choice,it_project_manager,it_demand_manager,resource_manager,timecard_user,admin,,,,,,,,,,,"1,2,3","The Resource Finder requires the it_project_manager, it_demand_manager, or resource_manager role to search and analyze resource availability and create resource plans for projects or demands.",Resource Management
What prefix indicates a resource plan created for a group in the Resource Finder?,multiple-choice,[U],[R],[G],[P],,,,,,,,,,,,3,"When a resource plan is created from the Resource Finder, it has a prefix indicating the type: [G] for a group resource plan, [R] for a role resource plan, and [U] for a user resource plan.",Resource Management
Which of the following is NOT a state that a resource plan can have?,multiple-choice,Planning,Requested,Approved,Allocated,,,,,,,,,,,,3,"Resource plans do not have an 'Approved' state. The valid states are Planning, Requested, Confirmed, Allocated, and Extension Requested. After resources are confirmed, they are allocated, not approved.",Resource Management
What capabilities does the Resource Management application provide for resource requesters? (Choose THREE),multiple-choice,Create resource plans that specify group or user resources required by tasks,Verify resource availability before requesting resources,Approve time cards submitted by resources,Change resource plans prior to requesting resources,Define fiscal periods for the organization,,,,,,,,,,,"1,2,4","Resource requesters can create resource plans that specify required resources, verify resource availability, and change their resource plans prior to requesting resources. Time card approval is done by approvers, and fiscal periods are configured by administrators.",Resource Management
What is the purpose of an Allocation Board in Resource Management?,multiple-choice,To track actual time worked by resources,To group resources based on filters so you can view and manage specific resources for investments,To approve resource requests from project managers,To create new resource plans automatically,,,,,,,,,,,,2,"Allocation boards group resources based on filters so that you can view and manage specific resources for investments. For example, you can create an allocation board by filtering on a specific program to group resources requested or allocated to projects and demands of that program.",Resource Management
"When a resource plan is created from the Resource Finder, what is the initial state and planned hours?",multiple-choice,Planning state with the requested hours pre-filled,Planning state with zero planned hours,Requested state with zero planned hours,Confirmed state with estimated hours,,,,,,,,,,,,2,"When a resource plan is created from the Resource Finder, it is created in the Planning state with zero planned hours. The user must then update the planned hours using the resource grid.",Resource Management
"Which of the following statements about the Allocation Workbench is TRUE?

I. It is being deprecated starting with the Xanadu release.
II. Resource Managers are encouraged to use Resource Management Workspace instead.
III. It will be removed immediately and is no longer supported.
IV. It provides a heatmap view of resource bandwidth.",multiple-choice,I and II only,"I, II, and IV only",III and IV only,All of the above,,,,,,,,,,,,1,"The Allocation Workbench is being deprecated starting with Xanadu release. It will be hidden and no longer available for installation but will continue to be supported. Resource Managers are encouraged to use the Resource Management Workspace. The heatmap view is a feature of Resource Management Workspace, not the Allocation Workbench.",Resource Management
What actions can you perform from the resource grid in the Allocation Workbench? (Choose FOUR),multiple-choice,"Edit planned, confirmed, and allocated hours inline",Request changes to submitted resource plans,Create new projects,Confirm or allocate resource plans,Replace one user's allocation with another user,Define new cost models,,,,,,,,,,"1,2,4,5","From the resource grid, you can edit hours inline, request changes to submitted plans, confirm or allocate resource plans, replace user allocations, shift allocations, move resource plans, and complete/delete/cancel plans. Creating projects and defining cost models are done in other applications.",Resource Management
Which workspace is the recommended dedicated view for Resource Managers to manage resource assignments?,multiple-choice,Project Workspace,Allocation Workbench,Resource Management Workspace,Portfolio Workbench,,,,,,,,,,,,3,"Resource Management Workspace is a dedicated workspace view for Resource Managers where they get insights about unassigned tasks, heatmap view of resource bandwidth, and custom views to handle priority resource assignment requests.",Resource Management
Which of the following is NOT an action that can be performed for an operational resource plan from the Allocation Workbench?,multiple-choice,Allocate resources,Confirm the resource plan,View operational work types,Filter by operational work type,,,,,,,,,,,,2,"The confirm, replace, shift, and move actions cannot be performed for an operational resource plan. Operational resource plans have a different workflow than project resource plans. You can allocate resources and filter by operational work type for operational resource plans.",Resource Management
What information can you analyze using the Resource Finder section of the Allocation Workbench? (Choose THREE),multiple-choice,Resource availability,Resource utilization,Project financials,Capacity constraints,Incident trends,,,,,,,,,,,"1,2,4","In the Resource Finder, you can search for resources and view their availability, utilization, and capacity. You can also analyze different constraints such as capacity, availability, actual hours, and others for different time periods.",Resource Management
"In the Resource Finder, what happens when you filter resources using a Show Available option?",multiple-choice,Only resources with 100% availability are displayed,"Resources are filtered to show only those that are available, and the Requested column is disabled automatically",All resources are shown with their availability percentage,A new resource plan is created automatically for available resources,,,,,,,,,,,,2,"When using the show available or show over allocated options from the Show/Hide menu, the Requested column is automatically disabled. This is one of the conditions that prevents the Requested column from being available.",Resource Management
What format options are available for viewing allocations in the Allocation Workbench?,multiple-choice,Hours only,Hours or Percentage,"Hours, FTE, or Person days",FTE only,,,,,,,,,,,,3,"The Allocation Workbench provides three format options for viewing allocations: Hours, FTE (Full-Time Equivalent), or Person days. These formats apply in both the resource grid and resource finder sections.",Resource Management
What capability does the integration of Collaborative Work Management (CWM) with Portfolio Planning provide?,multiple-choice,Automatic incident creation from demands,The ability to plan and roadmap with Boards as planning items in a portfolio plan,Direct integration with external project management tools,Automated resource allocation across all projects,,,,,,,,,,,,2,"With the integration of ServiceNow Collaborative Work Management (CWM) with Portfolio Planning, you can plan and roadmap with Boards in a portfolio plan. By adding CWM Boards to a lens configuration, you can access them in the Prioritization and Roadmap pages of a portfolio plan as planning items.",SPM Better Together
What is a cost model in ServiceNow Financial Management?,multiple-choice,A template for creating project budgets,"A set of rules, methods, and metrics that define how expenses are allocated to accounts in a hierarchy",A report showing actual versus planned costs,A dashboard displaying financial KPIs,,,,,,,,,,,,2,"A cost model is a set of rules, methods, and metrics that tell the Financial Management application how to allocate expenses to the accounts in the hierarchy. Cost models are associated with allocations and reports, giving you control over your expense allocation.",SPM Financials
Which components are used by the Financial Management application to allocate expenses? (Choose THREE),multiple-choice,General ledger,Fiscal period,Change requests,Cost models,Incident records,,,,,,,,,,,"1,2,4","The Financial Management application uses the general ledger (a list of organizational expenses), fiscal period (the time frame during which expenses were incurred), and cost models (the underlying records that define how expenses are allocated) to allocate expenses.",SPM Financials
Which of the following is NOT a component of a cost model in Financial Management?,multiple-choice,Bucket allocations,Segment rollups,Allocation metrics,Resource plans,,,,,,,,,,,,4,"Resource plans are part of Resource Management, not Financial Management cost models. Cost models consist of bucket allocations, segment rollups, rollup overrides, and allocation metrics that define how expenses are allocated.",SPM Financials
What happens when the Financial Management application processes a chargeback expense with a fixed amount method?,multiple-choice,The fixed amount is added to the expense total,"The fixed amount is processed in the opposite way, applying a credit",The chargeback is ignored by fixed amount methods,The expense is doubled to account for the chargeback,,,,,,,,,,,,2,"The Financial Management application supports chargebacks, or negative amounts in general ledger expenses. Chargeback expenses process fixed amount methods in the opposite way. For example, a fixed amount method that allocates $50 on a $100 chargeback (shown as -100) applies a $50 credit.",SPM Financials
Which roles can administer cost allocations through the workbench in Financial Management? (Choose TWO),multiple-choice,Financial management administrator,Project manager,Financial analyst,Resource manager,,,,,,,,,,,,"1,3",Users with the financial management administrator or financial analyst role can administer cost allocations through the workbench. The workbench is the preferred method for managing allocations.,SPM Financials
"Which of the following statements about Financial Management cost model attributes is TRUE?

I. User Group association restricts which users can access the cost model.
II. Fiscal Period determines the time frame for financial modeling activities.
III. Data Source defines the staged lines source for the cost model.
IV. Cost models can only be used with a defined data source.",multiple-choice,"I, II, and III only",I and II only,"II, III, and IV only",All of the above,,,,,,,,,,,,1,"Cost models have User Group (restricts access), Fiscal Period (sets time frame for financial modeling), and Data Source (defines staged lines source) attributes. However, you can optionally not define a data source, in which case you can create groomed lines directly or enter amounts directly into buckets.",SPM Financials
"Which of the following statements about ServiceNow Strategic Portfolio Management (SPM) is TRUE?

I. SPM integrates Demand Management, Project Management, and Resource Management into a unified platform.
II. SPM replaces all third-party project management tools automatically upon activation.
III. SPM provides visibility into portfolio investments and their alignment with business objectives.
IV. SPM requires separate licensing for each application module.",multiple-choice,I and III only,II and IV only,"I, II, and III only",All of the above,,,,,,,,,,,,1,"SPM integrates Demand Management, Project Management, and Resource Management to provide end-to-end visibility into portfolio investments. It helps organizations align their project portfolios with business objectives. It does not automatically replace third-party tools and is licensed as a unified solution.",SPM Implementation Overview
What visualizations are included in the Idea Manager dashboard? (Choose THREE),multiple-choice,Ideas by state (pie chart),Top 10 ideas by votes (horizontal bar chart),Incident resolution times (line chart),Ideas trended by categories (line chart),Change request volumes (histogram),,,,,,,,,,,"1,2,4","The Idea Manager dashboard includes: Ideas by state (pie chart showing breakdown by state), Top 10 ideas by votes (horizontal bar chart based on up-votes), and Ideas trended by categories (line chart showing monthly trends). Incident and Change metrics are part of other applications.",SPM Platform Analytics & Dashboards
What are the possible states of a time card in ServiceNow Time Card Management?,multiple-choice,"Draft, Submitted, Closed","Pending, Submitted, Approved, Processed, Rejected, Recalled","New, In Progress, Complete","Open, Approved, Denied",,,,,,,,,,,,2,"Time cards can have six states: Pending (not submitted), Submitted (submitted for approval), Approved, Processed (approved with expense line created), Rejected, and Recalled (approved card returned for adjustments).",Timecard Management
What task types does the time card management feature work with? (Choose FOUR),multiple-choice,Projects,Incidents,Problems,Change Requests,Knowledge Articles,Service Catalog Items,,,,,,,,,,"1,2,3,4","The time card management feature works with the Task table to record time worked on Projects, Incidents, Problems, and Change Requests. Knowledge Articles and Service Catalog Items are not task types that support time card entry.",Timecard Management
What happens when you approve a time card in ServiceNow?,multiple-choice,The time card is deleted and hours are transferred to the task,The time logged is saved day-wise in the Time Card Daily table,A notification is sent to the submitter only,The time card is automatically closed,,,,,,,,,,,,2,"When you approve a time card, the time logged in the time card is saved day-wise in the Time Card Daily [time_card_daily] table. This enables generating time card reports by days for any period irrespective of the time sheet period.",Timecard Management
